Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
2002-09-01,-0.027936875284906074,,0.009200639943561685,-0.08701137698962981,-0.07682776010415067,-0.17217751730052813,-0.07232065837780452,0.032805882900765276,-0.10787993192280791,-0.04718830415511388,0.07943557934563435,-0.04156762837726262,-0.18490953043962494,0.0033778243978072296,0.14552136657603276,-0.0151465963162252,-0.007614230694740742,,-0.14787571457819748,0.09328070500684173,-0.05642518313656376,0.06386078540814552,,0.02950802462825519,0.03864234781600007,,0.04420768399576312,,-0.09252334943440463,0.05414087928200053,-0.07006760772137224,0.06165538465351053,-0.2768477403612307,,0.07941736233906087,-0.004243931739939556,0.07146993993603187,-0.04780871788504176,-0.16881747254226312,0.022569952896493328,,-0.10005220981287251,,-0.12832553999161697,-0.13094359811412762,,-0.13491930555407206,-0.08412259936478006,-0.044850567700317756,,0.0876319920877637,0.021585458065700735,0.1440866697914305,-0.059410700762842876,-0.09739342859697303,0.11222665660293699,-0.012872505084563914,-0.0734896795407626,0.0027527135708611352,-0.02965886898873222,-0.12196441993246594,-0.1112256538565864,0.038282124582248896,
2002-10-01,0.0514846506692997,,0.035739854720603335,-0.4406213758687232,0.11024068581759808,-0.19968918409320366,0.03834000753690282,0.10290084467150935,0.12349046265867622,0.033467340582772606,0.1759111539343225,0.10679033561447826,-0.6717521615531495,0.13113962381434136,0.009478743954543739,-0.003787570546654833,-0.06581321856957174,,0.08973609803449328,0.03669848704114816,0.017437238965569014,0.01555629160471976,,-0.031252543504104426,0.003899990308915469,,0.0354512850562242,,0.23208301911335535,-0.050146527060068787,-0.01790115451006955,0.10890946163132056,0.06265100531941245,,-0.17608340533762598,0.08282668743130045,-0.33765704655701534,0.0028870436363286228,0.050922578625214564,0.061685460484127604,,0.1711015435325277,,0.14143281201374733,0.09053719424027326,,0.11398984991972205,0.16616611678890236,0.2445639061492857,,0.06300687088297766,0.09119820415435913,0.006383942688992301,-0.08037186106455046,0.131126165319144,-0.05361118991035068,0.041876194999594746,0.058809638312409124,-0.03956286753101366,0.03763342335247785,0.09276526524020366,-0.11045698321497349,0.07242982218171305,
2002-11-01,0.3447496079369345,,0.044607520871810705,0.7071726427821606,0.01365207583721704,0.2457479107156457,0.005407240346210347,-0.3383427057254022,-0.0757883099288834,0.07399184378825496,0.10986798529335001,-0.11745796285467647,0.18605005028606827,-0.08501149075887664,0.05862485692295855,-0.2040025593987906,-0.005457060336914817,,-0.031132358686333062,-0.1346286696867155,0.08273828713366704,0.06774057412469386,,-0.06136894637629213,0.024227304517194886,,0.12638144614661842,,0.10730042488642935,-0.1645024146695287,-0.1570284193681745,-0.09702180575609398,0.07973120029930689,,0.08576659143073355,-0.029889061511617746,-0.004158017057855921,0.207526790506021,-0.1398290153470821,0.04260613334365516,,0.09104389192550504,,0.19915181528670137,-0.007582944981939201,,0.35832590146454435,-0.04110583550740515,0.20692075934707674,,-0.1545905763062322,-0.020008671197391623,-0.06445769906048668,0.04236145682344756,0.06321223431860876,-0.08005988759787466,-0.11032057382970831,-0.05449231240195216,0.0693529164482627,0.062351818312950655,-0.15895228089426924,0.07626565176186313,-0.09085623293890852,
2002-12-01,-0.07764134822806873,,-0.09029767068725648,-0.2629215023182005,0.023865469676411365,-0.13321895204338768,0.03380046737181292,0.010912408927951384,-0.02046105215714248,-0.13514996893810735,0.012304945956222568,-0.038934799269612366,-0.056955729781999594,0.18381119820255906,-0.11609406658046001,-0.06607938925010699,0.05145744857942942,,-0.07370740764060518,0.01970070968145954,0.04450711856430134,-0.03895566029110428,,0.059780407949960035,-0.03282765166076653,,-0.14791273065852112,,-0.11951055789219833,0.05574768526809086,-0.04018177497501318,0.04801418019950768,-0.1597739321042785,,-0.16979733846254524,-0.05980290464103488,-0.03217893371091816,-0.07286990535976379,0.04193251126393209,-0.024906572676613028,,-0.048276863252954536,,-0.1310719753054963,-0.030920345538161968,,-0.15669429787793668,-0.05844788652551513,-0.036887038827702404,,0.0647309996582255,0.08177002891156174,-0.08004274363410648,-0.022819975450599342,0.02669514719741928,0.007790767954532591,0.02485733427662383,-0.15837783454002796,0.03409921033874531,-0.20740971001768302,0.013798066737663785,0.16444937953684982,0.09810793228628449,
2003-01-01,-0.08599950379839638,,-0.048140342112267705,0.17869177774910677,0.052781614866408165,0.006408036036104698,0.06649164489398726,-0.03341295768075175,-0.08912775650628192,0.01882813583384379,-0.04990790187379366,-0.014636013344382325,0.0601667713646483,-0.1749065559795167,0.023307400709306765,0.06917697051340994,-0.2563015635882275,,-0.09884056900350077,-0.05639373980650596,-0.06752629327762555,-0.023376156451715317,,-0.013122282595155856,0.0015691295562467234,,0.026126348313677664,,-0.2087109583023221,-0.10461998840836768,-0.0060181145405235874,0.052479820414786146,-0.04485052299443612,,0.03978209111280224,-0.0018635576471374713,0.14065958189226316,-0.05270329454401357,0.05049755070575009,-0.015024593950412366,,-0.021786601630267924,,-0.05053847421648224,-0.006893205859172199,,0.011815353065151387,0.08102363674150877,-0.056089442197856235,,-0.03354608995647294,-0.10814549172478877,-0.22436978771112942,-0.04190087608658072,-0.101942500335963,0.03228909109068743,0.05135319019358077,-0.13560656317612008,0.13839062799775187,0.05667358731209379,-0.006530373175459301,-0.2511973476015818,-0.012603215638077493,
2003-02-01,-0.22193066154827765,,-0.06783187314633665,0.35576546210464777,0.06972521079381744,0.0074244994345468865,0.047628004632308686,-0.10959507283271719,0.015417242145641738,-0.01236957206044129,0.08797912178792355,-0.017990467755783623,-0.01615925330763271,-0.10064348519780078,0.12603553299096196,-0.05655218261384647,0.004355817227155959,,0.09603328036123059,-0.01914833210676286,0.05712232757026393,-0.14966548454521564,,-0.040600549899129666,0.04221668049895686,,-0.02612634831367777,,-0.3153052941357545,-0.013163087779175806,-0.014184573314254878,0.051784225244543326,-0.25459634463032577,,-0.5334394767594406,-0.0218752798361387,0.03742177701923129,-0.06303456548606406,-0.06503111363610185,-0.004909570420150896,,-0.04883531820134761,,-0.020550903248467468,-0.017946673568012415,,-0.021042016867595718,-0.053916453968784764,0.0835866376735118,,0.07395562829434955,0.0791228107718724,-0.04940386760853673,-0.10042902642335624,-0.031872962888453954,-0.18172065641433274,-0.05856474150288206,-0.22513251598982478,0.06624455071705769,0.005192605393743305,-0.030103799990052114,0.009960791973845622,0.07944218750407415,
2003-03-01,-0.0037950993875839876,,0.05436267787452807,0.2503703874417019,0.051887917818789084,-0.4207271580755799,0.0011621141240595737,0.17417253689290021,-0.00557883624927671,-0.0977595359171314,-0.08034461697846167,-0.0056012694816391295,0.062033664294818956,0.13583276348791481,0.028840010603512028,-0.04652001563489282,-0.15873039112625198,,-0.04308355482170458,0.12341118313763612,0.011316832739476809,-0.0009643882714101723,,0.10561210939541636,0.029255822967291022,,0.2110710100529522,,0.1746852397559776,0.12000279913491158,-0.02061926692904736,-0.04172515815762103,-0.12260235276104536,,0.5412102108756518,0.09833874774025844,0.06550588767890628,0.01037737107179447,-0.06634191298432021,0.009352064829516756,,0.03776139674986346,,-0.002347015093587326,0.043955906257096757,,-0.8915183397228885,0.01798438439913172,0.0472166923225498,,0.03540536503475877,0.05156173231440741,-0.04568721677551366,-0.04115807163177953,0.028013035628933224,0.048495880707364145,0.1005600714517597,0.00811182009322087,0.006980924206822699,-0.09074574195812422,0.046520021796773836,0.022183024661797966,0.09122640067353928,
2003-04-01,0.1974160956794749,,0.07723683400219848,0.2175078318562074,0.06312570858526412,0.2101843583477864,0.027493226403190386,-0.04390734205499872,0.26826398659467937,0.18955209454085512,0.05466104597630965,-0.0301136775421952,0.13446049610562563,0.09216188850397157,-0.06923179248388604,0.09704025766563507,0.061914555915457234,,0.01498149980499652,0.0010047116381152914,0.04780477052761956,-0.005320477576654438,,0.03543998142130706,0.05225996252234961,,0.09424870484824148,,0.044300298771465,-0.044895298449246945,0.1406673070146155,0.10907106014720998,0.13728689004844818,,-0.0459308824285582,-0.02643939926860173,-0.006428740105915816,0.1103871991279143,0.10716393041567017,0.05644407255214718,,0.06021647726543469,,0.17535989902347265,-0.013245158792257737,,-0.17226591132205185,0.13712096261646717,0.10962584084290818,,-0.14186656265910352,-0.02417926057655459,0.06664474900456592,0.07264628295754783,0.0038599272595206706,-0.05288246979069184,0.005005441309545031,0.0793519607750705,-0.016836679422359727,0.1263578199869824,0.04574881491989914,0.19625464762967548,-0.03622293897155864,
2003-05-01,0.12373011342293808,,0.09210533236925093,0.2979351941324392,0.05459938500485401,0.09689004572231857,0.12216761740613728,0.1544560086697229,0.2327231881710234,0.0023464799354824288,0.19080270632024884,0.043019295481368854,0.07013953331380872,0.03104575674923304,0.21291220432148203,0.080348496116602,0.15714543036060769,,0.0751695958104615,0.05866356632762431,-0.03031870035703883,0.16215515126786584,,0.06636703749864029,0.04900488185360284,,0.12455098845749116,,0.3293037654385104,0.1310934659364978,0.16174936783782393,-0.0900930606525027,0.38086964926354905,,0.35049727089182153,-0.03631511236782713,0.08737905533092769,-0.06556274557336111,0.08857171051656296,0.020525191392353214,,-0.04571821127120521,,0.009252885939445371,0.008742145412841877,,0.7750110460328078,0.08163523741284448,0.2541106836204858,,-0.006629925981572315,0.004912465486190649,0.26810483430520077,0.1164218423107756,0.14950117195417853,0.1606682834812091,0.04052242821232381,0.18425442333340203,0.021348097779772666,0.16650930341955755,-0.002270875042118513,0.05267594555510801,-0.044471160926824904,
2003-06-01,0.0754073197423935,,-0.0178918857607134,0.2181955146749873,0.018366059167221598,0.025712270498058992,-0.02917139868737735,-0.11817563626682875,-0.06386081231889532,0.05878466594281633,0.15934692173226342,0.10812922584621451,-0.1782656718441005,0.15371821654772622,0.00721607970919616,0.10096420137844543,0.01282268835753427,,0.07134006072915802,0.006920421253201302,0.016744946253513398,0.09923882345798292,,0.050509114800971346,0.05829351287062067,,0.06105227437650886,,0.04532024880390771,0.06592319823007457,0.15051495602111511,-0.0670106382203625,-0.032391464519636835,,-0.156627541233573,-0.049986789220736315,-0.0642275638135609,0.14316777464732866,0.164463005985531,-0.01571900650034494,,0.08564605192134468,,0.02262788754564769,0.09613040739319513,,0.13716382881655564,-0.01519012686190104,0.07672938519800042,,0.02366459785934961,0.029700177639886013,0.04550070008805225,-0.013538998335808608,-0.0037986713348201868,-0.13639832743821978,0.04643470597799351,0.008925573427850017,0.18560570724191655,0.026788818975917363,-0.022664807242733582,-0.0257870613333147,0.004226484592049098,
2003-07-01,0.10571853642729126,,-0.10876875175901608,0.03125251322872968,0.051573780492380546,0.06008151369890902,-0.05884054882059069,-0.00590671447401822,0.01167505914832521,-0.03561759244261692,0.03426702362678111,-0.16078231000820364,-0.0034144260356006846,0.12990760433280385,0.008020632528176783,-0.09460384395696755,0.14388775879176122,,0.06758859545547537,-0.0654166656546779,0.05919727117180419,0.04454907460070811,,-0.021486472481220136,-0.1293619828626396,,0.20560089767623352,,0.06720873803662121,0.10699708235234814,0.1486483425525342,0.19410304179415336,0.07718961121903065,,0.0013346989590331006,0.0017393018420529451,0.052337513635052145,-0.04644414439477704,-0.10244253602682514,0.07100596670849856,,-0.09105828074584629,,-0.04892659703662425,-0.02340499149756238,,-0.02310761430387048,0.012674440651605227,0.07328001837960428,,-0.004775377474281861,0.09809756371160115,0.06319911829921009,0.07207469057086337,0.0568676213859149,0.2573816037071043,0.035962447747227545,-0.006858763649944217,-0.02918216771300092,0.08486351751696651,-0.005998028772035012,0.06823065887618805,0.05946182720036092,
2003-08-01,0.11260521444219797,,0.026400022843894772,-0.16071063830881271,-0.05157378049238068,0.017591571239703684,-0.0024599701021591966,0.02803930494051221,-0.09058916850605951,-0.03219203319593169,-0.05076904867870083,0.0390450796269244,0.01905627370974335,-0.04367506350266153,0.0565718039020647,-0.08050513524565696,-0.03868264069938078,,0.08344825643758028,0.004008049484332985,0.06760684840765575,0.08223811974842324,,-0.03106974682944569,0.007057287208929464,,-0.022979337568274267,,0.15761402590121337,-0.012223682222378608,0.003987455787853663,0.02537333257877247,-0.2819840417040694,,0.009949965435388296,-0.043609534575125064,-0.049026246732554166,0.01042545465816794,0.014769602541823398,-0.03799424413132993,,-0.09400860270941877,,0.09843103131175807,-0.10883044436423513,,-0.012414375869600824,0.0868014104778322,0.10710872876206831,,0.01896610892669277,-0.00945376779305327,0.04090855006142831,0.036500418663901205,0.023979874817670298,-0.029102345601030925,-0.05241546119364674,-0.14251861497162724,0.07499597269051049,-0.03890537606500873,0.08486445426209137,0.10039205355960458,0.07899632679987836,
2003-09-01,-0.09526905424478993,,0.05432838234997089,0.12228962362200575,-0.021770073440589042,0.03359308360849273,-0.011560811202586329,-0.04205884586214337,-0.0029368895047639358,0.011365946550017611,0.05974336224028409,0.025322183518896153,-0.06565773037864002,0.08190907666953703,0.09410844407138223,-0.07414761558585736,-0.15261338310669018,,-0.04839144104040426,0.010610169046851237,-0.0448755324353168,0.04596661307175909,,-0.025878357316447456,-0.04900100577024316,,-0.17383932465347524,,-0.18660153472522137,-0.01782639006621713,0.02581507508661316,0.024745515459254172,0.15631285791594032,,0.09561020104442797,-0.001210925918003979,-0.05259907552050776,-0.11335870334883942,0.01665945587896953,-0.05514357877812264,0.1556533297891474,0.005944125334841929,,-0.06878879885230382,0.015257318140516975,,0.14991518187009492,0.015582357329569009,-0.07727550787025568,,-0.01722693824799896,-0.006485437213810822,-0.05775239471322924,-0.0881044927501524,-0.04900958772500618,-0.006651198920263128,0.017845072834717556,-0.024097566347535942,0.059978001000822845,-0.1060893675382333,-0.06108528496599888,0.07664168829474609,0.06291858554386832,
2003-10-01,0.11964065815612382,,0.001643798126641169,0.20848829665541982,-0.04371932268838484,-0.0892035767625092,0.01210800631183126,0.05408298630130594,0.02421425812059453,-0.011365946550017585,0.05962839689822901,0.016138985591661846,0.24507376415595986,0.007213186052193084,0.06415502958354995,0.04909849527633471,0.04927108366672496,,0.1245569474579522,0.10939264590333497,0.11486037165930431,0.09779190523410619,,-0.04150569253605232,0.06850041065026159,,-0.02694803951281749,,0.0,0.08998996835340023,0.11698255644904376,0.10583044227912794,0.1313692446391958,,-0.1394619499969952,0.016224719548890744,0.21122614112331928,0.1147106219363266,-0.09509994093219347,-0.029194386181304044,0.005390869144001302,-0.1344913642981201,,0.06436463620806664,0.03937269663471039,,-0.24430532943465555,-0.05155658524993076,0.16242093481885547,,-0.10044937465020876,0.07419336991206729,0.09132733322716707,0.057708274113325284,0.012820632444188889,-0.04975122368133873,0.011067333697213742,0.06453849690804081,-0.06479729275268221,0.13612554444404054,0.12788560062336057,0.054084024932073926,0.14676012827769266,
2003-11-01,0.12648412062363784,,0.03640113345249024,0.15201624696959795,-0.06938616742012148,0.045596118536815305,0.09067439181966121,0.08297176090086968,-0.019324272826402814,0.0379008827734551,0.05822429342261307,0.029882689045743788,-0.06144660096854524,0.0029359065476651743,0.04939277119616126,0.10871932800669291,0.006492496961278532,,0.0627959245917028,0.07570103733407725,0.004215591809796998,0.08411076207773246,,0.05252010699453134,0.03789343760444324,,0.07298126018243688,,0.10064349519407517,0.08329773434015002,0.09580286347559046,0.0010565080384662313,0.13613216611457413,,0.05174168141038069,-0.020677291596048246,0.01872348235011968,0.032198915303119476,-0.0359884027540129,-0.008152494861557232,-0.18879411657945888,-0.08608725422143666,,0.022693110295345712,0.06047568350091107,,-0.07188723165328811,-0.06861674333858697,-0.06302201800950283,,0.10521639143101406,-0.0013571109347999535,0.03137170619565261,-0.005448417295138096,0.08374551482728612,0.13350484951906766,0.057660566199695486,-0.40622761131372137,0.04731022092048558,0.01734783257257371,0.055577659122820845,0.02833898140286747,0.032532002394592766,
