Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
2001-02-01,-0.415598702605672,,0.0880696397040387,,0.0245842056305385,0.0467941853883647,0.0454882967808734,-0.0423286195227559,-0.173725555387241,0.0242629617564133,-0.0162409860189021,0.0630289582441212,-0.0134047449585535,,0.0578778634160653,0.1161322984037137,-0.1529693403095942,,0.0299523093958605,0.0181910378788676,-0.0162604660386935,-0.106213405537222,,,0.1379736069348073,,0.0992481170704883,,-0.2363887780642304,-0.0173539198467442,0.1219584230279407,0.0601273979725948,-0.5056075724182251,,-0.1442496143663359,0.0441109482096009,0.164022730705396,0.0083407032728647,-0.1164065195242713,-0.0536352098698379,,-0.0243884454286314,,-0.1323186316480449,-0.0033277883116376,,-0.0428915646293129,0.0679506619085077,-0.2862811623650692,,0.0381518067632766,0.2169296046421222,-0.029716472328477,0.0365142723210292,-0.0608354374234064,0.0915290178783646,0.0487817175133905,-0.3023354913120056,0.0021389750212887,-0.1101621833910738,0.0793284888641418,0.037755663463788,,
2001-03-01,-0.1582796217759669,,-0.0374340992117545,-0.0339015516756813,-0.1800691084709335,0.0220166783135219,-0.0185138345103176,-0.343146343708906,0.0267433467426851,-0.0653273809677643,0.2019379073566787,-0.0479284289887258,-0.0212881959510294,,0.1464366870502473,-0.0909452239214244,0.0224728243256353,,-0.0420180360217317,-0.1705879919282926,-0.1507936186244726,-0.034725761116849,,,-0.066609135523855,,-0.1397621465060952,,-0.3409265869705932,0.2520435364429086,-0.2532210502312282,-0.0714589639821449,-0.091007158477404,,-0.3968816167484148,-0.1068113938638109,-0.288720989181412,-0.0358736311413825,-0.0835161766997148,-0.1123756114039822,,-0.0551068911553034,,-0.0976045956301714,-0.0943106264511414,,-0.3464823302163133,-0.1066357098111552,-0.3336082749754676,,-0.2823487402207285,-0.0719868175145787,-0.0306266575789914,-0.047684837263619,-0.2160006704922324,-0.0162878851972308,0.0005063512613498,-0.3062793962673704,0.0995746023581461,-0.3491548045308186,-0.0827539728426738,-0.0722708608837956,,
2001-04-01,0.2385786483771192,,-0.0173137453129502,0.1880522315029396,0.0157016169214922,-0.0322765638372118,-0.0878353841844352,0.2070141848912254,0.1300531282481977,-0.058942540694023,-0.2396315670225511,0.0439798167556872,-0.0061665492020487,,-0.0643272836017349,0.0961438761072236,0.002018133392549,,0.0078338117739453,0.3266343676726589,0.0262292016330512,0.0358627697943125,,,0.0994763146618162,,0.4101719528423994,,0.3129842169578102,0.0444399030902799,-0.0589561118702901,0.2117051847983794,0.0495653412231133,,0.3029501035324278,0.0980398763855214,0.1591869240397158,0.1032711487671105,0.1422780803008398,-0.0252394004769678,,0.0009218612477326,,0.0723884641952785,0.0558007617845613,,0.334780673257627,0.10322355201032,0.2434881381382539,,0.2541472810969664,0.1264007823158694,0.2059632723158255,0.1776300425014186,0.1592217281264286,0.0163993234025875,0.0998102899478356,0.0514844380195064,0.0338499661560698,0.1167060278194826,0.0473886124092047,0.1654055074540816,,
2001-05-01,-0.1510792167448308,,0.1139907206853222,0.1335313926245225,0.0822294584353411,0.0801861297514004,0.0594055877021441,0.2247682067635506,0.0499508950021708,-0.0319330012891496,0.0868014224888436,0.065882150249808,-0.1217388131937702,,0.0288588107898558,0.066446406294325,0.2454730825434769,,-0.0711762636162534,0.0033224265087941,0.1172869917835284,0.0712630286224492,,,0.0678524994408787,,0.0550123899673873,,0.0090992787559612,-0.0175926052865952,-0.0339713488779895,0.0929264459671746,0.2742632607196572,,-0.0229899888871543,0.0048595824380514,-0.0052620119205616,-0.0035356908625069,0.1141736914629143,-0.0369989442497424,,-0.0400160011200346,,0.0145824572782094,-0.0095138877023343,,0.0286096950150699,0.1978257324133179,0.0311926875051296,,-0.0496156481324933,-0.0315256555859651,0.0279545124170776,-0.0030716012414539,0.0571373092923243,-0.1151128308998633,-0.1299598559661765,0.1306095303459477,0.1736201872395559,-0.0494800657362382,-0.062452500828683,-0.0235045488375109,,
2001-06-01,-0.0314987262083337,,-0.0796580782493241,-0.2433462391689882,-0.0897816054055814,0.0224278893979856,0.0416488778153246,0.0942766488192615,0.1444920070040591,-0.0364222637731855,-0.0186485414582241,-0.0424206862099627,0.0141891316629823,,0.1175398875528026,-0.041753821271775,0.070043819665436,,-0.3522611393690287,0.1915018182023069,-0.1174654540985834,0.0729357419110638,,,0.1289896848076699,,0.1172890629229792,,0.208544783397643,0.0131580757354975,0.0309303194470121,0.0491902441907717,0.1445450289095777,,0.7393501726667242,0.0301744972811011,0.0921552046589587,-0.1350504724236398,0.0711696340375735,0.0681238471231547,,-0.1328466807411391,,-0.0374405953542597,-0.0685100980202447,,0.0823783341644888,-0.0770709244306471,-0.2261176503755436,,0.1475226582975486,-0.046312858672709,-0.0155704056821866,-0.102720636271782,-0.2370338899980156,0.1288328718429683,0.0713090277047818,0.1191476338719592,-0.1229441318187894,-0.5874243957198128,-0.1538189697591856,0.0033389069358189,,
2001-07-01,-0.1274837181228813,,0.110161541313301,-0.0496834344958527,0.0329067504459496,-0.0139583487600821,-0.0349716043612209,-0.2263248954783611,-0.0163987387986383,0.1229111400880087,0.0577138278402458,0.0649460094808796,0.0457939944393169,,-0.0622066572847999,0.0491772530459426,-0.1152128372803582,,-0.0694556058905901,-0.0799313817883733,0.0104805755070099,0.0531606891005079,,,-0.0618109374146269,,-0.1262176758172643,,-0.1625189212479973,-0.033225657938313,0.1239679697817078,-0.2470264980285819,-0.2640377911196639,,-0.3853142595025886,0.0796114907154799,0.1568592666259042,0.0689207814201973,0.1103320208442198,0.0429670625744037,,0.0617376886618814,,-0.0151430159213179,0.0287949267170976,,-0.2542873158123211,0.0416525396506343,0.1347112017353533,,0.0702888382196217,0.0894090067868087,-0.1039938972387151,0.0796930282045918,0.0348093504150631,0.0842603436177398,0.0878477071389033,-0.2143439782650031,0.1821438076996827,0.0662122152975337,-0.0223013445344867,-0.0074350069554084,,
2001-08-01,-0.0766116366726087,,-0.0753575906214215,-0.1224857847464357,0.0250387687492679,0.0355066991154916,0.0388756770903518,0.0934896844134961,0.1292611804283286,-0.002634470780475,0.058761183128359,-0.0094152952261733,-0.1084557722846795,,0.0545901141674938,0.1028807115625089,0.1640030228206429,,0.002773221142277,-0.097991002993754,-0.0181888262423693,-0.0375430824186116,,,0.0591516245545942,,0.1686125948108108,,0.0669145247093694,-0.0185492742922677,0.0734671860944046,-0.0090535314542732,-0.0630172641467671,,-0.0087432960908561,-0.0260289841496739,-0.1439391687653146,-0.021031959587199,-0.0545364557591458,-0.0532347095219024,,-0.0432889525053505,,0.0717746472103713,-0.0732125977301648,,0.1141789769341876,0.0418082247095326,0.0182452942444893,,0.0060254718531384,-0.0897736428778432,0.0787549984584122,0.0320109768823088,-0.0508316834291528,-0.0454623902065556,0.0094479505543874,-0.0796881962462338,-0.0227759534699554,0.1160489852061515,0.0191041142493775,-0.0419108374613868,,
2001-09-01,-0.3041694015255416,,0.0423500277068244,-1.107744727159202,-0.0899281502911842,0.064720187899798,0.0293453376072682,-0.1787174776470874,-0.1707298086301695,-0.0103850174583775,0.0707365311195414,0.0137519290369881,-0.0815716674901851,,-0.0840039510432082,0.0962407643979798,-0.0092867371373959,,-0.084019953289383,-0.0152797624210367,-0.1636734902272678,-0.0146344640270946,,,-0.1601273737604478,,-0.0777256401161089,,-0.2019299626361295,0.0608835730737233,0.0049875763051263,-0.0344861622380747,-0.2579622314983434,,-0.3783921104677533,0.0497744477982023,0.0371696110795854,0.0387846224226524,-0.0379069026403108,-0.0458301426447613,,0.0227800219695038,,-0.0826314707747992,0.0456653646075421,,-0.3032969717037549,-0.0785273551679358,-0.2009478847228193,,-0.0959573188158114,-0.0358341551022361,-0.0739866179404601,-0.2744903663400647,-0.1827831765582097,0.0312200178570072,-0.0231876855395686,-0.7153489296790785,-0.0112788555460822,0.0766703175164193,0.0023263119672452,-0.0437445631423173,0.0200188948702455,
2001-10-01,0.1302652010848862,,0.0215595266168351,0.6931471805599453,-0.0337431573585095,-0.1293621109895887,-0.03296998735723,0.1906253598129031,0.2769867833350329,-0.0387168908584588,0.1037005921128632,-0.0970560746240129,-0.1291493952221533,,0.0231833029209262,-0.1099909973185257,-0.0513379514629554,,-0.3286714559261581,0.0579324160099003,0.1667280627171672,-0.1116591747044954,,,0.1256881920323396,,0.1131634140193054,,0.5666629528197785,-0.1342717668429387,-0.0432087726114832,0.0753908403312719,0.0868893443771907,,0.3882228755702351,0.0443104573066057,0.0640746183421375,-0.0534477966273302,-0.0213968903675136,-0.0764094880735014,,-0.0427946375686764,,0.0856855610453572,0.0439095656019996,,-0.0063148333061515,0.0938775161485722,0.0252130037152527,,0.1304748348734123,0.0612249096382792,0.0238386003328708,0.0674761814488393,0.1580213090594348,-0.1891480827612272,-0.0113422766039344,0.3060815521663522,0.1224726396384404,-0.007858552115864,-0.0613873049777209,-0.0081633417800655,0.1078439014077429,
2001-11-01,0.2025466720546173,,0.0374187208112298,-0.0861777268636216,0.156260395215975,0.0723639864581715,-0.055418228286051,0.158760676538189,0.0175863603201595,0.0057830132484683,0.1567857518713947,0.0178694717485148,0.2242951777217683,,-0.0847412630555199,-0.0660080507231457,-0.0134832588946947,,0.1201048826880589,-0.0569604807472765,0.0508894989309163,0.2187382149895971,,,-0.0059230399386706,,0.1380323398192114,,0.1934949179144831,0.1748865471182815,0.0854227917259494,0.1404518051937217,0.2441298938353164,,0.0383842137318787,0.0058540138430258,-0.1141643272823123,0.0775660162831318,0.0075410745529371,0.1597358972581114,,0.0599145780371934,,0.0706324309092926,0.0330977270798433,,0.2247711707713343,0.0472528985232957,0.0296561904824306,,-0.1422426627353247,-0.0239327988352157,0.0517245349393153,0.0582689441116852,0.026145344134703,0.0369422438322642,0.0831381906062057,0.0321312480270831,-0.0670188430804264,0.0294301513694497,0.0189665802301098,0.1086338846860448,0.0427483418500344,
2001-12-01,0.0444677346707003,,0.0135442244149026,0.1177830356563834,-0.1629706636183568,0.0308648606559639,-0.0214870468358704,-0.0196803409022241,0.0031645717321233,-0.0527040322690872,-0.0978698234755485,-0.0550597160797741,0.0154451632743534,,0.1251631683954983,0.0658506730785374,0.0099054692871243,,0.0937910485530578,0.1493743165881298,0.0279103888351151,0.07647029192284,,-0.0269074229124724,0.0900758362787562,,-0.0941752160410429,,-0.1506076030713025,-0.0821386091291169,-0.0648565338938496,-0.0170409190337687,0.0218417453196577,,0.0479931250980403,0.0144868061476482,0.0500897089401748,-0.0512486963089296,0.0034820194458565,0.0798474603173087,,-0.1416826808733914,,0.0510395194000276,-0.0832611847714641,,0.0175537293151226,-0.0815253215924892,0.2337651903782575,,-0.0615578836503728,0.0611065624047461,0.1492778693403895,0.1095733204449346,0.0948911465453912,0.0205462168236908,-0.009562727010803,-0.028464503144381,0.0839616044097923,0.0584495904774252,0.0198026227629684,-0.0223057712225753,-0.0547908326879028,
2002-01-01,0.0625416130401086,,0.0343797614566991,0.0810678465397892,-0.0167950819003493,0.0402027725737614,0.0885688227721245,-0.1477876991523031,-0.1016811248661016,-0.1169745625907773,-0.0708603510141571,0.0191474016932177,-0.0070403301009082,,-0.0646719401328923,0.018397838787849,-0.0915835713043886,,-0.0845573728663095,-0.0343295862751336,0.0553143494877847,-0.0020470524496276,,0.0720857411139212,-0.0256610478561435,,-0.0045753176223503,,0.3398495996648938,0.2145188594699082,0.0544688962769038,-0.1147186421900619,-0.2760897437185634,,-0.0809568502758417,-0.0272720820534468,0.0067797255780329,-0.044787522354565,0.0289874960743519,-0.0386194217497645,,0.0064418453518503,,-0.0960819366210284,0.044658989496085,,-0.1270589034639891,-0.2263013169517592,-0.1715290765834242,,0.0070902484374913,0.0063189134283301,-0.182267272586801,-0.0431939296827253,-0.0829808672996561,-0.0219789146450073,0.0493485177299699,-0.2196928400228724,-0.1071399501534055,-0.1132771178362248,0.0749564073707631,-0.0324766030188752,0.0631254569695139,
2002-02-01,0.0260177494455248,,-0.0201319449083138,-0.1382262603797378,0.043715094845921,-0.0062887938040529,0.012892720180814,0.0549696870799745,0.1350822534973194,0.0352965315765101,-0.0049073800554352,0.0027271634445152,-0.0253178622065746,0.0134228141323098,0.0093478999006579,0.0448613104225945,-0.0295653290789179,,0.0044020221809768,0.0231109101081049,0.0533071951762437,-0.0877568212075684,,0.0881072269063234,0.0577150940718094,,0.0742171657984969,,-0.020906720329285,-0.0648145773972491,0.0508916517362848,0.0256324653704275,-0.2942573351966717,,-0.0054204885540772,0.0572743832313226,0.0009822763603232,0.0083538890012615,-0.0881927120354608,-0.1009277034623995,,0.0356854443580003,,0.0282593854579277,-0.0171854098627593,,-0.0880383066036237,-0.1677308295979378,-0.2488960474166244,,0.1090493987278502,0.0459162204674872,-0.0388429965446693,0.0860177165597257,-0.0761416443166035,-0.0836932495712961,-0.0253350605397731,0.099721533316203,-0.103416573878052,-0.1018342617807206,0.1035949759026725,0.1171356032629531,0.0946672978080543,
2002-03-01,0.1153902599619973,,-0.0724091041021851,0.2207878736094601,0.0288988454107308,0.0702897482899142,0.0276862464926927,0.0232861894522532,0.1375340927235353,-0.1490925302121295,0.1151956908764731,0.0701119771856713,0.122503667014083,0.1999429540824367,0.0023233848769333,0.0088236764178449,0.0441878729199282,,0.2284006372742948,0.15562020649483,0.0548419998536751,0.1239781078148195,,-0.0091640442081225,-0.02053889415376,,0.0213431893684002,,0.1897275629433402,0.0238926763978017,0.0322971631197108,0.0287245836555029,0.0795526204720464,,0.0215063789070392,0.0643844963590101,0.1625311855000274,0.0061869951898956,0.0600070008113,0.0149305986715711,,-0.0630938160009749,,-0.0681087509633221,-0.0302378001232545,,0.0956704198842993,0.0986549247995781,-0.2177234838448705,,0.0164334362213092,-0.0192076520091527,-0.0690170941294542,0.1017695738664903,0.0185009737314592,0.0692526018771692,0.052795826214868,0.2448234345327544,-0.0307510810024515,-0.1108868935178992,-0.0264399903332182,0.0472262997018278,-0.0490000368784324,
2002-04-01,-0.1513418521903826,,0.0253415706129293,-0.3196337330168545,-0.120971745266759,-0.0450169892562537,-0.0146884070544128,-0.1571359839709351,0.2517581869704969,-0.3406797108469824,-0.0067986694791455,-0.0226844210243201,0.0723734239112719,0.1188502968075096,0.1116696526595534,0.1263681251008915,-0.0344578544499168,,-0.0250714288579431,0.1035604774153916,0.0078542189085187,0.0242105079481009,,0.1694429267154668,-0.1067531099538897,,-0.145390442450126,,0.0492523623232578,0.0772973957408519,0.1893184982281012,0.0593087526820384,-0.3711854399504632,,0.0767642630391341,-0.0169244992860575,0.0342492149747023,-0.1429493454711994,0.0761096843942913,-0.011568548839873,,-0.0579146661344819,,-0.163064887326366,-0.0891639625861238,,-0.1907604347539925,-0.0782377193756051,-0.3683255462575466,,0.0600040004369861,-0.1199610018474548,-0.0324392305404953,0.0331025045255848,-0.092420002483491,0.1208758745527092,0.1389309435102796,-0.2698943395257586,-0.1066436274286803,-0.0371491570000639,-0.0369064283255318,-0.0805920198993222,0.0191978248049863,
2002-05-01,-0.1306356553666505,,-0.1273279735339833,0.0,-0.1045623785042506,-0.0578823430650797,0.0115020026624801,-0.247785010435716,-0.087350248162659,0.0774753656268979,0.1111622830897828,-0.0418447010819322,-0.0274372093861211,0.0142445539052011,-0.0580689616839334,-0.0053044133924691,0.2046088756236163,,-0.0442753064387017,-0.0498681343809168,-0.027763888122846,-0.1022788644036599,,0.0388259349574124,-0.0531386140514881,,0.1361788818781846,,0.0164990275848212,0.0409648447591586,-0.0716175506966045,0.1039550621940808,-0.1120140646957753,,-0.0735776311487461,-0.0400980505590681,-0.0111506215289803,-0.0206509228330491,-0.0742412814875038,0.0321472617962345,,0.0495434945482375,,0.0556401577367839,-0.0493405695486859,,-0.2231435051314344,-0.3015202957702712,0.0874670065565835,,-0.0461975918131418,0.0194325177496315,0.1628373252665304,0.0164974336351932,-0.02898748344612,0.063866969404354,0.0334839576482933,-0.0751573539005886,0.1556600624807662,-0.0108190166373615,0.0128897712979558,0.0205026596570301,0.0077487119466708,
2002-06-01,-0.108863890301425,,-0.232396816428806,0.018018549736181,-0.1286544257315109,-0.1890480152820003,-0.0874950241084646,-0.1905154097984621,0.0278507484472555,-0.1913597046903109,0.0514368865394097,-0.0790275632942658,-0.0848791674201035,0.1691103861352383,-0.0599499832423966,-0.0142401826805011,-0.0473626339454209,,-0.0456729040851567,-0.0157955103671941,-0.048108070000487,0.0169494817691303,,-0.0494391476347901,-0.026373444556119,,-0.0811650054827942,,-0.1312828218091821,-0.1080984484959311,0.0265817817771215,-0.2031702772721249,-0.0095825744931251,,-0.1073658980711138,-0.1603639183103719,-0.0718366064356121,-0.1372919687804325,-0.1369658317416759,-0.0741913845783134,,-0.1200623659799952,,-0.0976006902545276,0.011494449812726,,-0.1297337131323251,0.0686284656201489,-0.2344817471584808,,-0.1014280972648547,-0.0194325177496315,-0.1070953865998225,-0.0052356006344619,-0.106814037529358,-0.0125736586271266,0.0082259852379334,-0.1922028940814853,0.0131644323534803,0.0014992849536289,0.0096242841859888,0.1158372900445294,0.0192531485143502,
2002-07-01,-0.2252599983520741,,0.0951894911945549,-0.5116763856909312,0.0859761001141829,-0.1077380416126705,-0.1701463622049445,0.2293863475617052,-0.0997365700396852,-0.0924737560428281,0.0225941185189794,-0.0640501446456758,-0.0792218000954307,-0.265759252247336,-0.070358613786605,-0.1261900176549518,0.0834386503699146,,-0.0675932902607567,-0.3541050399095065,-0.0670033106121688,-0.0084388003904376,,0.0059100924788526,0.0479687713439359,,-0.0761220322107509,,-0.1234139464891638,-0.0352197604443743,-0.238780177471434,0.1258927182852974,-0.1608211929813191,,-0.1906199479355317,0.0064848627597126,-0.2858582335855293,0.0351890800580488,0.006705218952833,-0.0588757866976285,,-0.0207509523815888,,-0.2592499958870956,-0.0787340732122812,,0.1700713455061794,-0.081091975345011,-0.3716540905447736,,0.0890587561600319,-0.0555217869395434,-0.0204052079208225,-0.1469443027465721,0.0286757730176746,-0.0357329508313781,-0.0434195676878981,0.192709619658875,0.0341779740681826,-0.1618582781770901,-0.0892966911298348,-0.2058431233386181,0.0430851977323414,
