Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
2002-01-01,,-0.0868570195937371,,-0.0547815714828331,0.2392187194097664,0.2121750217701343,0.0544472105932194,,,-0.0384325314009791,0.0704211006600619,-0.0223019158989091,-0.0703294343583453,0.1321038980272585,0.0412219236931947,,0.0070752633280148,0.0297656984854706,0.0417656764332362,0.0146038787002123,-0.0112171160626031,0.0616260126646122,0.0071997212554983,0.0316824026100906,0.1173922929384329,-0.0759136761827544,,0.0432375837217909,0.1233232019815483,,-0.0062286752621655,0.0212165248981825,,-0.014598806738347,,0.0526361042930252,-0.0307716586667536,0.1805239651413155,-0.5162164505425858,0.1370078142318882,0.1266242178739742,0.0245870745124952,0.0882351501542312,-0.0629324927906369,0.0015134666175147,0.1017731451484716,0.2071959744260826,0.0759094253519789,,0.05172368242672,0.0095549398654584,0.065953316465715,-0.0337032305603716,0.0333184730371913,-0.1523161337209185,0.0749474511112212,-0.1377608500603925,0.0615069757223237,-0.0323046866979322,-0.0499718906122503,,0.0562676787323196,0.1002098535487722,,0.0848892315205068,0.0532363515777483,-0.0660080627265981,,,0.1114395462273091,-0.1018498555259834,
2002-02-01,,-0.0241789350893944,,0.1340280997964051,-0.0763152360065825,0.0375219501696811,0.1154196041303863,,,0.0989557950209313,-0.064216313302357,0.098224555624214,-0.2620546298890877,-0.0581586711116809,-0.1216639959947814,,0.086234008583754,0.0354975155797483,0.1751473409261854,-0.0060590244711171,0.0928608144048005,-0.1052321007298734,0.1106669079485863,0.077410527450232,0.0146311602802208,0.035694454881206,,-0.1612750665381963,0.0875790706336696,,0.1259153625332773,0.0638926797275054,,0.0515873821883169,,0.0300836869631016,0.0525034540493505,-0.168953296092275,-0.1888864670064436,-0.0213756826444906,0.0629207064452912,0.1084707748178686,0.0477931458669134,0.0605609979519185,0.0290631027257631,-0.0418080831013202,0.0535303306831189,-0.0587082351634547,,0.006788892193033,0.0822578951395651,0.0157802323052517,0.0996787137532951,0.0471445146469829,0.1516678206506788,0.0256424306133376,0.0311199183320736,0.0595884834398761,0.0555035220744339,0.1296015823111267,,0.1226197712411496,0.0364221264689035,,-0.0224911875814126,0.025082900762788,0.1353532582892082,,,0.0244265126275251,-0.0911205052288022,
2002-03-01,,0.1002822539959754,,0.075038681881546,0.1033978240016209,0.0841747753150681,0.0486243947245304,,,0.0238530388912338,0.1437878342697227,0.1274099477490279,0.0311375931314036,0.0097559199187913,0.1184601517304143,,-0.0509310125821809,0.0355008137974156,-0.0033389140236996,-0.0034788826830204,0.002968163091223,0.1123062489487272,0.0077303042620489,0.0041393274981347,0.0332227686259198,-0.0289875466026056,,0.181394344046572,-0.052652869359914,,0.0039272191705203,0.0280493573439897,,0.0329700467764815,,-0.0165859345595495,0.0553695405628114,0.1917219557905699,0.1049480911114329,0.0473292117522698,0.0205288719373097,-0.0870544515831519,-0.0223352060796237,-0.0250721032140475,0.1018656206461359,0.0546276361675384,0.0062853596394274,0.0875281458195548,,0.0717855388686647,0.0176386369105452,0.0016044914043224,0.142433920209668,0.0539787787245231,0.1144629795635509,0.0155742645636464,0.0398632406466226,0.0169899785654867,-0.0116790094168743,-0.0865247781816726,,0.0003998925753626,0.072423402405889,,0.0239405823690563,0.0310698224140403,0.1217482970364478,,,0.0619179601054322,0.0351044463557069,
2002-04-01,,-0.1364039645633644,,0.0400369861878547,0.2004919664822799,0.0062305437346393,-0.0786620029715086,,,-0.0400160968659347,-0.0654913322988296,-0.104349437126842,-0.1533149162407888,-0.0522468193578852,0.0375917494193488,,-0.0174957610120075,-0.0956517025739008,-0.0902394441062832,-0.0722466104049663,0.04385021809224,-0.0526747670447133,0.1047761675258397,-0.1172883307332784,0.0328756522866575,-0.1700970730697172,,0.0471646397150526,-0.0028495094703778,,-0.0424346575506849,0.0454555820634681,,-0.02851075464811,,-0.0034614088597178,0.1016785799811779,-0.0820672574859135,-0.5606219183484674,0.0083195047337938,0.0883708709809856,-0.060721595726549,0.0234034460917233,0.0896742337093687,0.0271569096918206,0.0651464560389465,-0.1107588987119253,0.0155040322327057,,-0.0615538649337845,-0.024054312225979,0.0010014870706785,0.0768045609768412,0.0091932266843718,-0.03113324393609,0.0679288239982859,0.0582285251663782,-0.0558433633579707,-0.0721444336097771,0.0049606387366055,,-0.0014004166342924,-0.0382974243556855,,-0.0898535818476274,-0.0125787544098905,-0.0747799985317012,,,0.0198157206005361,-0.0339648190011078,
2002-05-01,,0.0210206492537938,,-0.0253642774568513,-0.042699243537452,-0.120309518652777,-0.0447065150990366,,,-0.0439774950076663,0.0737902120530117,-0.1449102523904793,0.0653909804645198,-0.0501733191838087,0.0084631901309146,,0.048832755765593,-0.0458556890608173,0.0112830850291599,0.0802299761830638,-0.0458280142757799,0.0210318014648602,-0.0568209247618999,0.0431803989841352,0.0355138968345116,-0.0130804590398178,,-0.0567603894283269,-0.0642650505669157,,0.0664451368091078,0.0706373818280068,,0.0525439311396113,,-0.0149517173035558,-0.0274904842790724,0.0426073182371124,0.1737027871309026,0.0405899360428329,-0.0136056886101438,-0.0669943084690835,-0.0526053062667796,-0.0029455080901158,-0.0848422597198294,0.0053725581940802,-0.0122067349754279,-0.0283701820450466,,-0.0744995723041579,-0.0741833557784396,-0.0192021451473593,-0.0328653515343142,-0.0797797745933872,-0.2876821103863204,0.0216548992797533,0.0597924412905294,-0.0187001602221353,-0.0025284439146058,-0.0876374002270137,,0.0079761191492689,-0.0470430582330907,,0.0752642859024239,0.0056469199546928,-0.0885098187683574,,,-0.1098031985342478,0.0412774936411809,
2002-06-01,,-0.1757943855200866,,-0.0135982689239983,0.046230092142312,-0.3559246692287589,0.05363518005587,,,-0.065623216919889,-0.0103843772384368,-0.1062363484145262,-0.0122475973017647,0.0187189917073251,-0.0547164963942162,,0.0189679345623199,-0.016716649271149,-0.0230652425570036,-0.0779849063073485,-0.1051955498227324,0.1152606076320164,-0.0256358576996258,-0.0102469313050858,0.0555832848006801,-0.0694746523814297,,-0.1989885882615502,-0.0483148764917474,,-0.1067787765789809,-0.0788030373436338,,-0.1234056347243059,,-0.0391924945655685,-0.0987545192857048,0.0770830180907766,-0.4853370006470937,-0.0397618019987427,0.1133862532156896,-0.0524374913437265,0.0167383882519479,-0.0195634422370386,-0.1433170689442596,0.029964491001462,0.0992958313979221,0.0794889845661171,,-0.1019991827326072,0.0033849795154886,-0.025003905288742,0.0229314700978511,-0.052625209760459,-0.2418131564734849,-0.0935797288795041,-0.0973579609320055,-0.0141846375066544,-0.0623468259012304,-0.0375688039922909,,-0.0977759741131322,-0.0004262767732734,,0.0327687059713968,0.0224360335395093,-0.0682586985982029,,,0.0393610878028332,-0.0523484568374537,
2002-07-01,,-0.1551844872192982,,-0.1250915834631413,-0.0821007544757274,-0.90799273495399,-0.08048723988755,,,-0.0908258658750966,-0.1112431424096845,-0.0244660296757614,-0.1990973037530385,-0.0137890375788873,-0.119098873744004,,-0.1309698299615767,-0.1760554797607885,-0.2418356483386529,-0.0490237463128531,-0.0411084087456053,-0.1169540623197552,-0.0114913418633663,-0.0469659998976486,-0.2732745376269542,0.1029479585305322,,-0.1347325939701567,-0.0213846673372065,,-0.0849748782794897,-0.1100894675474898,,-0.0727312343116674,,-0.0344066282351131,-0.00259105243415,-0.1147389203768792,-0.0539849747955808,-0.1209959522204698,-0.0807263850512005,-0.15714604584444,-0.1135500127137785,0.0227474131309156,-0.0229706352233017,-0.1214899133320329,-0.1437261265960186,-0.0033281139961987,,-0.1733495121866672,-0.1462597115089932,-0.171458005850628,-0.1673754883053335,-0.1107384411387708,-1.642396617267735,-0.0769610182250334,-0.0802175611699429,0.0232907427966768,-0.0886968805171848,-0.1278000755930551,,-0.1734256652604552,-0.1742518529551862,,-0.0756408124405119,0.0565103746178605,-0.4077612853712913,,,-0.1302285639399298,-0.0958093121627461,
2002-08-01,,0.0127899351056396,,0.0454960386180665,0.0574481229867626,0.257266916216942,-0.1133672409525481,,,-0.0239993717087075,-0.08374398790241,-0.0808944091502965,0.0562807998678012,0.0074925959034687,0.0029581829359323,,0.0887550058256242,-0.0213506401464916,0.0935934346926423,-0.0435244068799018,0.013090656272999,-0.1129219738813734,-0.0778124246507982,-0.073277987236456,-0.0285805215940085,-0.0657815075678505,,0.0690954522379865,-0.0848633431779934,,-0.0773937748743698,0.0481828194498261,,0.0,,0.0376224414405957,-0.0271748013840024,-0.1044322333985316,0.2035784413419966,-0.00499535451211,-0.0123991373263141,0.028552946987336,-0.0016543138522312,-0.007018136960027,-0.0510749624231013,0.1037331789801044,0.0330287574861426,0.0198030302192452,,-0.1172130686920154,-0.0825883276598527,0.0074239672444486,0.065889909602407,0.105682432547851,0.3274564514030092,-0.0043336971152103,0.1573921824317179,-0.1572008725239897,0.0393339591092483,-0.0341021932193316,,-0.0221235718682321,-0.014057817494285,,0.0315409656705631,-0.0221285088512999,0.0634603415719271,,,0.0299235008111799,0.0717211646855223,
2002-09-01,,-0.0827601927923284,,-0.1666312582814439,-0.0689927305498649,-0.1971284965262531,-0.0826312147161117,,,-0.1591278629677406,-0.0208760442860318,-0.2320789511580553,-0.2598797342915084,-0.2778725868544484,-0.0486538463516483,,-0.0102878747265915,-0.123980417026535,-0.0684407811933985,-0.1044953320604241,-0.1041988182567839,0.0585910834788607,-0.1090901313158311,0.0558552328403151,0.0336345066149998,-0.2014080234342123,,-0.0845996238727906,-0.0570931300299928,,-0.3240620589026201,-0.099149278527979,,-0.0871573236081471,,-0.1610090523070438,-0.089167922030809,-0.0067710733979137,-0.1068488240198038,0.0470747161896479,0.02109615695145,-0.084391788815325,-0.2117230670585952,-0.127706076504298,0.0360244856382053,0.0100470647264143,-0.0359960922623543,0.1882943236636263,,0.0365050325382761,-0.0440012790474627,-0.0596851306840277,-0.1558787092573509,-0.0076322303255457,-0.2421918189523957,-0.1241140856026789,-0.0914341956171604,-0.0500623173063951,-0.206823132855007,-0.0654564600973464,,-0.0864547107896555,-0.1304106979952052,,-0.0452703602703471,-0.0218294192173203,-0.6046267321082096,,,0.0883035017253824,-0.0866182430387972,
2002-10-01,,0.2014547431599929,,0.1921743908995224,-0.2578705859304785,-0.3701058861928474,-0.1373476622224711,,,0.0930604999417229,0.0901829740702198,0.0142918887367485,-0.0167290426809831,0.0452090508032907,0.1201128581561198,,0.0204710681968538,-0.0118907827294472,0.0803964649504853,0.0921189678181158,0.0704142708632199,0.1202455900897057,0.0723648700655466,0.0604483626887612,-0.0274229397812161,0.0240492163551178,,0.098501091205772,0.1300588594069845,,0.100083401378263,0.1551821724043265,,0.0508729400570764,,0.051293287847696,-0.0192910427147829,0.1619455684040449,0.0252114112589865,-0.2386407175802347,-0.1105799762120382,0.1114673988641537,0.0503721408713233,0.1435069512434753,0.0874676091445355,-0.1846137326150126,0.0004951834001015,0.2344500414790155,,0.1718285413825415,0.2667482998446026,0.1326477054431217,-0.1177830547580929,0.0389961902270052,0.4245133607514716,0.0170631063576203,0.0904629206146276,0.0877340259943328,0.1253934864113533,-0.0092251346249218,,0.124342912394102,0.1842747271620196,,0.0201854325945455,-0.0411352350256907,-0.3246935033449858,,,0.0112995445993746,-0.0129479252166385,
2002-11-01,,0.0218613168203829,,0.0519024635429864,0.1935666035609086,0.1440414906824358,0.1350008781974372,,,0.2001142493834137,0.032931623278679,0.2716952495109804,0.1249426047837163,0.0018101350573784,0.0655032700497121,,0.0976786166224016,0.214172002929826,0.0309259828344117,0.0791802071854026,0.1037947793657116,0.0597468463496242,0.0511017827464244,-0.011724773909407,0.0288972626688283,0.0714453302731939,,0.0203230514115222,0.1041629316466856,,0.0829303654507773,0.0569619666676068,,0.1223590200183376,,0.1019507441140488,0.1812755679829883,-0.0065217732134579,0.2049993006898431,0.0202633164947443,-0.1036349014283524,0.1343872102653516,-0.0191510985656641,0.0226654295124559,0.0544531263776526,-0.0622075721533606,-0.023542345343317,0.0566108069927693,,0.0130991554199509,0.1049070514677335,0.0677850525209373,0.0791109816534305,0.1004008203959029,0.1460315525364673,0.2405144681602249,0.0437331630864998,0.0128888174625097,0.1391776579172053,0.1046188082036751,,0.1694181898837572,0.0499508950021708,,-0.0196671187904998,0.0543215701076081,0.4628056270533167,,,0.0049037329810114,0.0793072738015942,
2002-12-01,,-0.1021195661245857,,0.0348963358531399,0.0134180032416294,-0.014742253237546,-0.0316254740705395,,,-0.0874851677100551,0.0207261724460117,-0.1112443918799118,-0.0208950349043509,0.0235895780370982,-0.0981873328173478,,-0.1093873568064181,-0.0634447732700434,-0.0489136235607588,-0.0252441182190869,0.0290967118850631,-0.0242069069257296,0.0454126134415243,0.0309042575581845,-0.0258687998726142,-0.1077396428096163,,0.1046317925420969,-0.0423494324796518,,-0.080427186135931,-0.0225107777549437,,-0.0375138265485253,,-0.047129493829129,-0.0197476282513162,0.0630379067276984,-0.0384773597717402,-0.0233005411277254,0.1010408398976117,-0.183519952414925,0.0427042274355529,-0.0517595694858493,-0.0970295186150972,0.0009282552917249,0.0130918402293706,0.1391808908845966,,-0.0455420602477293,-0.0603568035311896,-0.0120665617179045,-0.0344224000456608,-0.0761361728698424,-0.0501498018260154,-0.0162838926837614,-0.0244833090778662,-0.0085202352849992,-0.0630699901976684,-0.0385753099383487,,-0.0703853058420184,-0.0025553921550978,,0.0334581161640416,-0.0044289660169072,0.1047411934066071,,,-0.0190482270110342,-0.0836608018055622,
2003-01-01,,-0.1240767218760841,,-0.1094390711970928,-0.0384953336602243,0.0244500986051401,-0.0433639164742834,,,-0.0388008909079888,-0.1074995620227299,-0.1300333181454911,-0.1412834082918966,-0.0099400037873183,-0.1023293102276537,,-0.0829549263015717,-0.1081841556613629,-0.0777045999144117,-0.080222956178004,-0.0943120683892791,-0.0580056071821905,-0.1212659753978946,-0.0303337758498502,-0.182346799382101,-0.0509690766808515,,-0.11509211225317,-0.0860419162948904,,0.0181672473361525,-0.1077665005845056,,-0.1145771328220878,,-0.0643124330579336,0.0445006890148547,-0.0586853814227993,-0.0646946517706745,0.1708491703932387,-0.1233178197361737,-0.0631006643083798,-0.1460285475593176,0.0100868342116789,-0.1164749706626428,-0.0593561262176445,-0.0146134625906588,0.0885654621689986,,-0.1025766344185998,-0.0628490305963629,-0.1348638948230018,0.0611863702447202,-0.0516539511689868,-0.0028612295484409,0.1070491051428575,-0.0241208493407784,0.0261327152141833,-0.0974469544670289,-0.2616126887130177,,-0.0923883251196207,-0.1087520641946429,,-0.0480721572438411,-0.0445742683190175,-0.0407833002593046,,,-0.1570037460926439,0.0030494336441323,
2003-02-01,,-0.0646346023792256,,-0.0450580492248922,-0.0081128151032058,-0.0369045212129335,-0.1364751928767932,,,0.0664126269918943,0.0916697473948096,-0.0300002547219124,-0.2747952775264223,-0.0426372183999939,-0.2072296795926624,,-0.0196225409913486,-0.0251513899683637,-0.1099900101082083,0.0029787126204924,-0.0018306684536713,0.1040938682100851,0.0042181260325511,-0.02307788858708,-0.1098391845038249,0.0385722435486276,,-0.0208968163496375,-0.0272169480586682,,-0.0655209759492331,-0.0253584127269706,,-0.0506437605329559,,-0.0207665907139122,0.0202134093203121,-0.1185976319710152,-0.0785863117526579,-0.0405549589728691,-0.1102696640395763,-0.0780651385587869,0.0103910764199041,0.0065621659030502,0.0795552888883546,-0.0529010041443085,-0.0330268042655895,-0.1120790023034947,,0.0412349146172872,0.1030030865936537,0.0,-0.0103996687638872,-0.011971757048152,-0.0559792849241033,-0.0017368223489976,-0.0713323509270973,-0.0819055157836341,-0.0202027164764564,-0.0309008514547539,,0.0048278791525023,-0.0650919306340774,,-0.0333216172844028,-0.0473491487687716,-0.1798077573897184,,,-0.0870113769896298,-0.1443396162582639,
2003-03-01,,-0.0540501477081381,,0.0009091628924191,0.0388029032569195,0.0748228058557979,-0.0950924986106957,,,0.0457460372951032,0.0627867965939854,0.0259434386449608,-0.0167854317171925,0.0599673344237366,-0.020160097750591,,-0.05259155203403,-0.0522836529572041,0.0413640516960538,-0.0372257060151837,-0.0141947031094691,0.0501959419045369,-0.1653880992288009,0.0689668955853134,-0.0733294160888531,0.0585434680726551,,0.0883228484718044,-0.0704214698071771,,-0.0691800735934373,0.0174029210927096,,0.045141713320854,,-0.0241261813125514,0.1008479518959237,0.0925650310203085,-0.1405054596502967,-0.0759068152312907,0.0392459073202525,0.1737235298861943,0.0129732245598935,0.0364957853393043,0.0066639082877207,-0.010434857881413,-0.0265831716228456,0.1271120373341743,,0.0458095197577287,0.0457910063124983,-0.0397268625750096,-0.0278957750581902,0.080940598953976,-0.0307716293159816,-0.1057951768660326,0.0395837540065065,-0.0137507129807885,-0.0092462786275126,-0.07312492572775,,-0.0220408579528117,-0.2743932077232345,,-0.0034485673359704,-0.0094291061999976,0.1085997344253085,,,0.0539714933401324,0.0623376420208239,
2003-04-01,,0.0882285683914051,,0.1328496223515179,0.1067772657332671,0.6369468686113473,0.0848809299887868,,,0.0668224517293973,0.1178509927672161,0.0971562275792476,0.0896121356283654,0.114505550296857,0.0858708203321347,,0.114665045947591,0.1711111278920387,0.1484890372345995,0.1115157827308312,0.1597918804393522,0.0116151242415742,0.2025715554050995,0.0837374796562307,0.1196576777761299,0.14401547446816,,0.0159275190781957,0.073025132510082,,0.0997266909545412,0.0252379094297557,,0.0937415311234489,,0.0955446221615116,-0.0206836810233326,0.2495380205208686,0.1931492153550716,0.0280508092477932,0.0512407175712784,0.1056390547000158,0.1236138936149398,-0.0311658787352581,0.0474253030225276,0.0247494989876861,0.1334640268283009,0.0513568535417955,,0.1257197578762567,0.1485365754132908,0.048863900820241,0.0863982836515695,0.1053268949420019,0.0752234201577932,0.0966267653698366,0.0784906258038506,0.0674224679711624,0.1700631022109589,0.0016660110120038,,0.1330129949590278,0.0713208480664217,,0.0789792129832873,0.0860167132515503,0.068299660972068,,,0.0544751830385535,0.0251761088702834,
