Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
1998-08-01,,-0.05993238398747855,,-0.25095821335931395,-0.37786189621564087,,-0.22677331936478848,,,-0.14389417966006918,-0.20802991350416158,-0.31383478526224007,-0.09823690809091384,-0.075416850832427,-0.22068650081505722,,-0.19704844053135787,-0.06439514629507832,-0.13747099062860288,-0.041874072471058885,-0.10813152891684304,-0.36026386402090466,-0.4026059650924942,-0.19246552122296565,0.0,-0.1115134262722687,,,-0.11866869686032142,,-0.23725112030712844,-0.1611193491433517,,-0.3031863265833431,,-0.14619283270544906,-0.14146552029994253,-0.5601428614855127,-0.11425751934243644,-0.21763820174676904,-0.12968746888193794,-0.20924621639058283,-0.21660050022117683,-0.0923196710814686,-0.09903556995643151,-0.24537973717537778,-0.058143392988777576,-0.15684167974766533,,-0.06217134027022244,-0.08751932621070709,-0.16821395505392028,-0.3548796186890931,-0.19415615354230434,0.03883979554698484,-0.11548153866810427,-0.4385050384803069,-0.2785970057293742,-0.30186670744373734,-0.10393092284823188,,-0.1072454358538418,-0.16321589771436906,,-0.053488684950986236,,-0.5541061321244531,,,-0.08028083126080286,-0.22541369984874887,
1998-09-01,,0.159180036559755,,-0.12260218932748858,0.038965972395228136,,0.10354067894084036,,,0.057819570888826236,0.006230549750636163,-0.3130917879771492,0.13835878967835638,0.11481604240798522,0.20706403718560343,,-0.08701137698962981,0.12489333598180728,0.0017528488274143868,0.0881072675102668,0.06806756657350124,-0.002249856891660497,-0.15486484125717284,-0.1107851064687389,0.05496591131728061,-0.005483767688575145,,,0.07228357027938626,,0.030495622683627436,-0.007017572658646535,,0.2349781058513159,,0.1179263945556327,0.1953087523207657,-0.155381449213391,0.0,0.003913936431165845,0.14090953178820195,0.1282542953689716,0.07333131693530255,0.07299945178475112,0.09770666610637764,0.1413899593875079,0.03057006608467793,0.05505835343419899,,0.3052085347583261,0.004562698786784116,0.023430381826561854,0.14578789560127733,0.059423293518513144,-0.06390384070737189,0.0,0.19004360288786487,0.052025153647761564,0.16025446276527616,-0.2803019651541584,,-0.04666976845340991,-0.034451228754245965,,0.06826000227129866,,0.2050318013711637,,,-0.021910109635744458,0.08831261334760154,
1998-10-01,,0.04015290333227904,,0.20559910378600948,0.040567282178744,,0.09049649302567697,,,0.009783446309071029,0.09756624393100742,0.13720112151348496,-0.011298853149738717,-0.06920514774242655,0.06516176587476086,,0.1635514541119641,0.02794585673710293,0.08071606302858578,0.058496206681608626,0.07673947561663154,0.19944143900742142,0.3681095327586854,0.1595158193733277,0.1689657656123989,0.09509587691362233,,,0.08935778127702963,,0.09595239918914965,0.11621686462363848,,-0.026223257929408415,,0.16263360182173522,0.0510916611577113,0.1442496088445467,0.1142575193424364,0.09139621458477178,0.09964052990554574,0.04230242483503481,0.13005315177733281,0.07749495406238624,-0.04766048335021947,0.08843730595582072,0.125163142954006,-0.11332762228981985,,-0.03578427514613539,0.05749557783222763,0.18582406974521487,0.15415062950536149,0.06513953386698287,0.15921402051169684,0.12465591494414548,0.1149299448757068,0.22003159826989516,0.139850129685062,0.00836824967051658,,0.28727007565196894,0.20441251460814663,,0.11091689784318408,,0.11575021950696217,,,0.08489944378648627,-0.0630658306128177,
1998-11-01,,-0.010496645487775605,,-0.02086521190369499,0.19649175770984967,,0.07837742835447514,,,0.09543661004660721,0.0167601688574651,0.0842603436177398,0.04986866639509865,0.060249591429956284,0.027651530358199887,,-0.019486887673496624,0.11515495004056041,0.07017687679183773,-0.01526747213078842,0.009191243077115715,0.1279809620938735,0.13266575515380372,0.2104594037528859,-0.021232220105774167,0.03232892757978071,,,-0.08639481614637247,,0.12223179007690942,0.010924429661697717,,0.04487174536725112,,-0.00881062968215492,0.1442496088445467,0.12604072089536497,0.06068397600612039,0.07880791589029107,-0.07091872668016573,0.026278883292949556,0.02409754057842617,0.010929073023421164,0.06349194856690003,0.018634149917171407,-0.08099192464086852,0.03922088863158477,,0.0,0.04208200107332223,-0.028370588889075513,0.001659772823947657,0.11075113559170409,0.2811673914305872,0.1767250018657973,-0.16083962057779017,0.11807465482011409,-0.0414100568718095,0.018576385572935457,,-0.0757256739202991,0.043574505405136105,,0.020779968491745435,,-0.02353049741019416,,,0.02298951822469878,-0.05114751116694097,
1998-12-01,,0.04056217928225129,,0.0726009794930318,-0.012642316737841802,,-0.21930477500704415,,,-0.07206784903877758,0.1394005618978173,-0.044757900641493605,0.33647521473688374,-0.004507620936360929,0.2473925448098619,,-0.060848260417389353,0.027683434472877494,-0.1938333470544526,-0.0717439048588413,0.03417598242008585,0.08701137698962969,0.06453852113757116,0.31827855375100245,0.012793351459909542,0.12100512658824539,,,-0.014903405502574919,,0.007077167808833862,-0.05908783104032059,,-0.09947584047662128,,-0.09158066326235943,0.07812736519946747,0.19105523676270922,0.13649463321973912,-0.035209038713746615,-0.20227841285024803,0.04507797881811308,-0.004338420227933806,-0.12381832185965824,0.07317260588965947,-0.1053605849441128,0.04230237969068937,-0.13353207901942235,,0.03335701546157145,-0.10109613719018323,-0.05927672305692412,0.054852433291985456,-0.02449100842424052,0.14288293336790014,-0.008968669982760375,-0.010118129905225324,0.01447202220836143,0.02361599307134142,-0.0965379270426473,,0.007968162352862728,-0.022783735736062318,,-0.07608738689344254,,0.2326222952687535,,,0.10507638438726871,0.08384797247787569,
1999-01-01,,0.05975315627048998,,-0.20441285367766596,-0.023167059281534418,,0.06130052586379588,,,-0.060200119538973015,0.05394039014574777,0.06805346324501557,-0.04339950546150121,-0.030583724611249346,0.07682958095027645,,-0.009551170984342968,-0.16472970267341655,0.1460216197221949,-0.0389728099995099,-0.0151450714844299,0.08825068809136594,-0.13190943117511691,-0.0909050403519913,-0.010649727916658039,0.027796385434072632,,,-0.021245108613736154,,-0.12770510896249676,-0.03685509238915442,,-0.0713644833285519,,0.03909636855278532,0.028724575045028785,0.10807422152942252,0.0221229874615448,0.023609926639073117,-0.1840930364423367,0.17170529621612673,0.11488027190164005,0.08745066929241276,0.21581751122213688,-0.24911900466973447,-0.13946612814433718,-0.03352292671526857,,-0.054945116678210615,0.05901413611686108,-0.06301290958907928,-0.04003738075287459,0.00823073265331715,0.24277954744408445,-0.11152850480285537,0.11211727225835226,0.09374156533191948,-0.023615993071341414,-0.0968880004855417,,0.007905172325701568,-0.019950786419348682,,0.13231706339212068,,0.062177244951891364,,,-0.25167985857914416,0.06863534556251376,
1999-02-01,,-0.06836376599817837,,-0.07120436858149042,-0.11876016479857808,,0.026668247082161273,,,0.050643732818754936,-0.04196419909903219,0.07598590697792205,0.1213588266010091,-0.025158245882345942,-0.07240278218933692,,0.0038314223115560888,0.09035919651192709,-0.04689622420936123,-0.012973154921379989,-0.003597088977671877,0.014875271691424701,-0.014694043016758406,0.15666915912174642,0.03472205722445175,-0.04447884618562568,,,0.08803334948532274,,0.05911516401059018,0.016920877488337177,,0.04027392760377585,,0.13093735744747603,-0.05829871482750563,-0.08656801630845894,-0.035467627131688904,-0.18632957300264683,0.06686294522912646,0.11183604675328512,-0.20585204651223185,-0.04698022023272197,-0.06899287148695143,0.08911076317104263,0.0022650066308520615,0.0,,-0.1388638450347832,-0.040941452567263885,0.18840060287033678,-0.009852274388714447,-0.059089124905541704,-0.040821994520255166,0.022760584238448737,-0.1678808726391603,0.0364797211278975,-0.18526706702371137,-0.035357218328236684,,0.0,0.04674897957407281,,-0.09288299414671373,,-0.09088735083432274,,,0.041874072471059016,-0.02150620522096362,
1999-03-01,,0.04006697925308585,,0.07463524398284391,-0.1148545859961621,,-0.04668711397265324,,,0.00819676720417849,-0.031441525834819004,-0.14228035481775805,0.17034712372532693,-0.00799411118454059,-0.07901267027275631,,0.16690699339276782,-0.03364802902699852,-0.09365591970829835,-0.08158542770363263,0.03017084639123893,0.14818846849811526,-0.08045408524054652,-0.023905520853554366,0.06117195056181617,0.09785576095347981,,,-0.03283664039831725,,0.17296271238717853,0.07122750928836778,,-0.007926125424597,,-0.10536051565782628,-0.0031645596029630254,-0.11247798342669033,-0.03677198389976356,-0.08373087365055784,0.0016570012076296086,0.004140705837550213,0.07342746562780471,-0.04575680634282272,-0.06509890221135593,-0.039903005429293606,-0.04630456804168627,0.03352292671526863,,0.11285449666058145,-0.01655412526496369,-0.08060408810364234,-0.11531090816500827,-0.02643324357381073,-0.05961247778328252,-0.046051302244544796,-0.07438369066470672,0.08923728253670052,0.026202372394024117,0.05257781607990718,,0.04113693112052652,-0.008045095684831534,,0.131028262406404,,-0.12167409114935003,,,0.052239219099419906,-0.09658977050995,
1999-04-01,,0.0728123450250282,,0.22314353367776957,0.284387000629601,,0.17802311603374016,,,0.3374435820108448,0.16288741196832016,0.4083899420154112,-0.13525527117148645,0.23495173597480534,0.050336815593845834,,0.10146946016485965,0.11651477918637324,0.044451762570833796,0.19755325138945365,0.24868859740139548,0.11572330269337283,0.3088469924409,0.19257348522953183,0.08927858443852586,-0.048620681167875386,,,0.15311344293310317,,0.1776516287505231,0.17841810919005355,,0.12453877992718375,,0.2186892009648295,0.0,-0.008968669982760375,0.12434294928480838,0.18848883462498503,0.13166707307884362,0.07366519752985391,0.03905053187345656,0.22948388610172743,0.07762516203053625,0.06564703182049662,0.2240909696702497,-0.011049952906923831,,0.07363738711409827,0.30721695363154705,0.3151304611410543,0.33116721214291717,0.27193392075473455,0.1245848663371674,0.19597364596228184,0.23922963641906386,0.06736110905512449,0.1158654895271116,0.17210696338423626,,0.3323254530828759,0.17448261950474048,,0.11374630903410034,,0.04502368137395511,,,0.06659478880293859,0.24156439035681546,
1999-05-01,,-0.07735440315324703,,0.0054643326204813665,-0.03526806329889558,,0.03477296675504497,,,-0.15966748758856483,0.07634227709751393,-0.05523612847525763,0.006872385737323239,-0.04809229920707035,-0.07943683294176825,,-0.11286095845095517,0.020101126433554172,0.001737619898540878,-0.009737175277858317,-0.050325055427412196,-0.08607460877124302,0.07073655109177827,-0.02810752769044061,-0.06620063715598123,-0.03562101234449081,,,0.05570447236458565,,-0.01177113161161718,-0.13260857315875932,,0.050238918744484426,,-0.0032520353863773432,-0.05874445699558344,-0.20972053098206903,0.07267844192777653,0.08987041306326915,-0.062894976512758,-0.015474203904473132,-0.028049311732620333,-0.03720029145769105,-0.025211419346496056,0.055147003673002855,-0.0037950709685516094,0.06453895867297618,,-0.1389666743950661,0.005564808894366173,-0.07175495016624665,-0.06312109227670719,0.04000524316744503,0.16371134313594038,0.0667304270829819,0.13353143610511437,-0.1545822398001983,0.10555243581962831,0.06748591867077716,,-0.08283191738658509,-0.03380798004653103,,-0.04811189737589203,,0.006269613013595395,,,0.024897551621727087,-0.06631000078595327,
1999-06-01,,0.06605490194509293,,0.0027210098482734323,0.1386465614108847,,0.04503302651331465,,,0.08928669082676528,0.12868407339019786,0.1207963237876656,0.1521919444454075,-0.03385583415790378,0.056447370848767185,,0.02584958146132531,-0.07398041623365656,-0.008718451039881047,-0.014785878045087476,0.053727577355030705,-0.020432038817205855,0.02290643895640929,-0.01031527771183291,0.04643359641520464,0.10548337221956372,,,0.014035318116383583,,0.08161467741181383,0.08027230243978432,,0.15827828749036552,,0.06311242331005626,0.02161347642053717,-0.037740327982847086,0.08103260700371628,0.035718054502409766,-0.0821056274355508,-0.029675791126220766,0.010881509069884873,0.01375333406577719,0.04167269640056808,-0.018674623541995977,-0.08735709868710961,-0.010471407067422285,,0.07320340402329492,-0.05357399628053434,0.046129771727501365,0.0361653635171461,0.3022808471774036,0.2596689928752734,0.09603060385647899,0.05182504757364339,0.14852417161507,0.0,-0.01158314108963076,,0.014613032689925975,-0.07881539095946985,,0.02166932025237537,,-0.01680711831638129,,,0.1256451868293321,0.01641302964133005,
1999-07-01,,-0.09374896677351817,,0.01617300629626503,0.039392399079431914,,0.030771658666753687,,,-0.02318333545565728,-0.03813286969544403,0.12432613424531944,0.12169772035667717,0.06531309141235218,-0.04665294321949274,,-0.027487583465563757,0.12095267421966856,-0.08208799691830031,-0.05301955223783209,0.07269975890171151,0.13094778274759442,0.12003191887554722,-0.19251154769970458,-0.022947312556471183,-0.0360398876269068,,,-0.13005312824819779,,0.026433247127089842,-0.0953101798043249,,-0.15383385268423522,,-0.09538663532636221,-0.10025660373965045,-0.07588469752487269,0.030531755064267727,-0.25679763535591515,-0.06767542713806572,-0.11477551738730574,0.029852943251474143,0.01143686817481698,-0.06317890162153156,0.0840223184956425,-0.029475818132953576,0.2336145510210887,,-0.12738790594399962,0.07117620027016776,0.030937194867078847,-0.05186869867600929,-0.12323256089444747,-0.3481883481161598,-0.032412664875059435,-0.20376191165224067,-0.07664855287022429,-0.033365693843800295,-0.1416083060501673,,-0.004847290905875023,-0.0007595898580185669,,-0.07106207558195185,,-0.019251931499321254,,,-0.0881072675102669,-0.7456652148433917,
1999-08-01,,-0.018898170919968482,,-0.11611345133291995,-0.07114123583060651,,-0.0013783599701212709,,,-0.03471064296324532,-0.11601781013181432,-0.08780220344444764,-0.09270974687664986,-0.1032123688743741,-0.22168263067453492,,0.01948113557182249,-0.02078410226081432,-0.07498580688456263,0.037003193849257696,-0.009520861181095583,0.03945284841180045,-0.16513393801638013,-0.053059039401949504,-0.06621122852507468,0.029937234963593032,,,-0.08125596541900909,,-0.05154756591962547,-0.06089587779875416,,0.04762808970715921,,0.047628048989254664,-0.040821994520255166,-0.016736792355523864,0.036436194600112236,-0.14389414873905287,0.060941394956721566,-0.10311077014882913,-0.049525755645373884,0.07197346936055807,-0.15678086994125204,0.005185856410827564,-0.11059737599550896,-0.06899333704206138,,0.047835274242046005,-0.03891542527533407,-0.07563733018844647,0.046389224725350446,0.005449548561620079,-0.3252675974565655,0.005299429466498593,-0.6185970003877109,-0.008470640000364783,-0.034517504882713386,-0.05755328057755698,,-0.010747552828331747,-0.0184054275427153,,-0.10933207939464376,,-0.16901949410086833,,,-0.16251892949777494,-0.1533340199207024,
1999-09-01,,0.12675167650704003,,-0.04924069122257941,0.10904050598607475,,-0.06114199701121271,,,-0.03253231367079634,0.06713930283762852,-0.17349982346480677,-0.1709563372906388,-0.030503188283153748,0.11805337544822103,,-0.004834820054583293,0.05500203952485142,-0.08106782308878177,0.019980684690483464,-0.12699303834054715,-0.006792726278759444,-0.061716230168965984,-0.08768103481951672,-0.008968669982760375,0.054155128700907496,,,0.09830555874512006,,-0.024718035484396893,-0.1969332315033456,,-0.043203320531390706,,-0.044269523582120364,-0.01526747213078842,-0.06538275926285174,0.018943432783118847,0.05105513008528057,-0.12392517081908279,-0.09418721505970107,0.0906837916588345,0.016399239004659463,-0.003183779751426085,-0.13156294714711042,-0.0666090801316752,0.05218613126972256,,0.14776088172848725,-0.08023178296634133,0.02399546195967632,-0.12571276822964597,0.021506089099423455,0.26728046627925706,-0.11884067721451903,-0.01156077804413206,-0.10872684037178477,-0.03959046727100853,-0.046068752089328785,,-0.14681029414154564,-0.04269423109800579,,-0.012920076365104283,,-0.11650508021089144,,,-0.10432905605116406,-0.12783337150988489,
1999-10-01,,0.0768054099655103,,-0.0031594669812377097,-0.22107955149265493,,0.07755823434587444,,,0.00908065263574656,0.0037037079374844318,0.017413375325197912,0.2211071953699918,-0.03604021150561937,0.04129755576338277,,-0.06507716914413113,0.040454950092445104,-0.040821994520255166,-0.050720810050178894,-0.13715851374914037,0.1523406057209621,-0.2623644263644442,0.10230117827447906,-0.11890979633897406,0.13353136241326563,,,-0.1259436815652484,,-0.05134815651901744,-0.14082290706530293,,-0.1395412586960158,,-0.015202995519656815,0.08829260714567821,-0.07480121308269841,-0.2520064793391021,-0.20798748565056033,-0.49126046827115066,0.10164990789922901,-0.0162604497057886,-0.0104644537773357,-0.10055349381828035,-0.1469657862989729,-0.0025542798050967423,-0.16052708108436456,,0.14310084364067324,-0.07656795834853257,0.022069902920834134,-0.06433088401238711,-0.035186317331556985,-0.050283949920741894,-0.08053886248401225,0.13062017698560185,0.01982330291931697,-0.06762018767497927,0.09688800048554173,,-0.05015638432801382,-0.0024262041824638257,,0.14837516307436546,,-0.15510899326906988,,,0.010256500167189061,-0.04652001563489282,
