Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,FANG,HAL,HES,KMI,MPC,MRO,OKE,OXY,PSX,SLB,TRGP,VLO,WMB,XOM
2023-06-01,7.251082982579788,14.842002442708562,4.248825437068265,8.449923354439912,4.371258604472093,4.744646152861573,6.451523233355607,16.798284902633398,3.2574146481772472,14.105110627261272,7.070188359060444,6.66312240493145,10.564638617940584,3.8074568185865134,8.553955556371408,1.9578152365503028,4.032844138425626,13.70274277149056,11.180547087337828,9.153217674306882,12.972972626342202,4.8426590918825685
2023-07-01,16.97070589573465,12.419500482213037,12.76750775803032,8.483516096629295,3.9318465175722928,11.072466813238204,14.675833616640524,2.52083740741292,11.4665490942733,16.94063379100538,10.981544874800472,2.805794097453909,13.175026414525917,13.2064197943575,8.268142255722125,7.105426736941098,15.660406416242548,17.202170496119912,7.454901773664872,9.437973318715752,5.427687626657419,-0.009326436045818
2023-08-01,7.949157462239434,1.1114249270482952,1.106661818954494,2.33277975268951,-1.5765799406129668,-5.539526023491891,-2.9946742938191555,2.435719703696925,2.982495463993012,-1.1840624685271297,1.809149895896442,-2.8057940974539,7.0735448751398255,0.3040668341612723,-2.783004770375689,-0.5400269592030725,2.3128057011025898,1.0571265298072163,5.065279335815164,0.765036182701167,0.2319456443991396,3.617117822455605
2023-09-01,-6.453856174414255,-2.4333432533503565,0.6448159230755712,-4.128034698324796,4.562230546760507,-6.865737244052225,-1.4566731068347865,-6.3027999802916,2.021855912150557,4.753172476917446,-0.9756174945364684,-3.78743140191156,5.829396334187118,1.506618387761478,-2.752248166947742,3.2743527767094003,5.113996963493658,-1.1257152083134472,-0.6163871065505862,8.701788652400046,-2.462745939405216,5.587849687472585
2023-10-01,-3.4153214466502373,-2.58116295094616,-0.8382278538378726,1.6499027584821204,-14.58920683090798,-2.397486344760263,-0.4031483519810382,4.340119852367367,3.452120852680608,-2.906015727288473,-5.785073720182423,-2.318585577221876,-0.0594840157529722,2.0718442588211,2.7522481669477536,-4.847418158477071,-5.192868251779192,-4.634032691369008,-2.4923047384013985,-10.959567675569849,2.0855592080406904,-10.509598538155933
2023-11-01,-9.833593145356843,-1.9657320267447944,-2.756502827000556,-4.652001563489281,-1.4723866110242634,-3.4960922513782253,-2.5510771450916594,-5.879764717418026,-3.756043753193469,-6.051345487933577,-2.6952757680909145,8.118159549650086,-1.3713419151784658,-7.13233244955777,5.447078088579282,-4.398856966795919,12.2147030316774,-6.724908211925001,7.863404063963269,-1.2997483542035495,6.716948526560867,-2.9821478918856963
2023-12-01,-0.3338871496417152,1.2660269297395763,0.4317050404556533,-2.8203512623595817,3.7987880744457305,0.7311387719609242,-1.7376084880081868,-3.307346103599201,0.4329698560328803,-2.405137114584857,2.528939275341472,0.3976131148349678,-0.5578921023786169,-5.123122468375857,1.9702985111969331,0.9422879004838108,3.2441878907030963,0.0,-4.0384398212600985,3.6344847539026617,-5.4746957052802925,-2.723130468505889
2024-01-01,-13.560396443076469,-18.173659934132974,-3.68559473409022,-2.539824227430477,-1.16661426797408,-7.516130933625592,-6.10225594097907,-8.809360658961408,-0.8678224958684736,-1.3927801152468031,-2.5502838836887056,-4.167265729104035,10.99335220727569,-5.574723271615906,-2.845575405919767,-3.6497901839236166,8.056254494192281,-6.633362548241468,-2.223223317133342,6.62197553629176,-0.4892857064062877,2.791240124637393
2024-02-01,-5.040330507103059,3.753238429425189,0.5971214729871328,3.5534790006122883,3.059283483663742,4.740666623205148,0.5870756567609988,4.825194899357191,17.159687981617562,-1.640313421177387,3.647184480437181,2.7398934581168164,2.168343236538214,5.9465483348761135,9.590943739753133,5.145831264657327,-1.2551612390891154,-0.7626522011156944,14.523289593616736,1.8262833250583943,3.626456325971547,1.6495807726942746
2024-03-01,14.330223356472944,12.410896726216407,12.308065229857927,7.831053164483924,3.700187077494342,13.006417447704465,11.05540443896372,-0.2155803307002176,8.226545947192264,11.692719982450004,4.618937847074018,5.318918187992532,17.453067021321832,15.585762226323032,6.506248575261017,6.9773473002776125,13.642176137066135,12.582016037001262,13.099611986559744,18.78320210103167,8.094130753003778,10.62785923494786
2024-04-01,-8.93940464750558,-2.661987438233598,-1.3127875548396335,-1.882744072817372,2.2131862691008823,1.9732289674538364,3.300687000880692,7.831892153032744,1.4826250502723588,-5.073260989094112,3.1279795364593457,-0.3276871559601365,-10.332233377804052,-5.400840448441025,-1.3183635186623712,1.754031928935476,-13.152176413808302,-14.356412401322975,1.8315041804401224,-6.548810564499444,-1.577688474840962,1.7313116995110518
2024-05-01,-2.937115530993956,2.6022667499839685,-7.554188562224059,4.152349653419416,0.6366487838715886,-4.189717954417369,-5.9079057170274165,2.463785614827364,-0.9341012393138848,-2.0763869534676034,-2.176021713236697,6.409389818724924,-2.852313244448887,7.564970074168969,2.348343264385188,-5.660714158311487,-0.7710721473190217,-3.4061344993853195,3.5907303944454774,-1.7223830570856795,7.891905570332355,-0.8576408125416219
