Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,FANG,HAL,HES,KMI,MPC,MRO,OKE,OXY,PSX,SLB,TRGP,VLO,WMB,XOM
2021-06-01,0.0391282511379665,-0.0647570719346419,0.0885351476051031,0.0626311864059502,0.0091114326576293,0.0944198986612913,0.0378602566034453,0.0639996333083349,0.159222629496567,0.0294074319309958,0.0409078893307518,-0.006015911568157,-0.022583206465261,0.1175077631043002,0.0535281433351387,0.1861023295397765,0.0188196387793797,0.0214721990171408,0.1343995194681895,-0.0292802296076693,0.0079410168438528,0.077601750205682
2021-07-01,-0.1428874487490369,-0.0739398591327517,-0.0828106295378847,-0.0873237757359723,-0.028372761316706,-0.1219025183424281,-0.1355880399944758,-0.1909843507026906,-0.196631603433616,-0.1115310157059208,-0.1330733768759013,-0.0477484920301744,-0.0899949170448997,-0.161396621801811,-0.0682357035766264,-0.1807238571644722,-0.1559195003878516,-0.104631792542097,-0.0540797224558503,-0.1534891894062746,-0.0581559218777896,-0.0914021977355703
2021-08-01,0.0381945222988072,0.0699968025637503,-0.0094991769627019,-0.006898720084942,-0.0507713129360464,0.1341600332140076,-0.0761159993873814,-0.0032679477375419,0.0001296705316929,-0.0344353140879651,-0.1060294147642483,-0.0659971221835477,0.0707780549149231,0.0137105700730296,0.0105274056416216,-0.0158334970340129,-0.0323859471918444,-0.0277844141868221,0.0420844988425384,-0.0099040975868647,-0.0144754720865974,-0.0544339781621825
2021-09-01,0.0954035490108456,0.0821340748613572,0.1991961763430604,0.3143834303513693,0.0472290419873918,0.1837305816540423,0.1729721097528768,0.1099326580869284,0.2047751959315298,0.0788871007192048,0.1276413608895255,0.0278805382704969,0.0419619023660152,0.1513504157268127,0.0990765526818387,0.1409966227930799,-0.0150229241914035,0.0554926850185778,0.1137270807627949,0.062264442125593,0.0493878744888752,0.0759143127129654
2021-10-01,0.2013491586787821,0.0140536496998317,0.0945452898962928,-0.0204278475226258,0.1209214280866312,0.1210632027740501,0.1413801983352455,-0.0272496053640744,0.1242058426805109,0.1448568846594064,0.0555283172971665,0.0011947706341885,0.064528391864869,0.1771876745194836,0.0926572586995909,0.125342069368427,0.0656267489887616,0.0847032408319845,0.105218243140658,0.0914768816110975,0.079627447071773,0.0917180903194158
2021-11-01,-0.0169299399771481,-0.0719020793266736,-0.060314236125435,-0.0599212939595535,-0.0142507259754913,0.0482197004637088,-0.0608679900036207,-0.0244038313164522,-0.004300671101414,-0.1462454840936817,-0.102578914047404,-0.0801422126443368,-0.080181783396528,-0.0521966911837903,-0.0612535333158596,-0.1229784114938636,-0.0779832370843534,-0.1176279942955753,-0.0572121598346094,-0.1442852700446554,-0.047384928817523,-0.0745256820408119
2021-12-01,0.0425434051549792,0.030382054953601,0.0288123800579595,-0.0552853118575886,0.0389241709926645,0.0462281321370225,0.0208163327400469,0.1155502766309434,0.0104390463085561,0.0575957931362667,-0.0065971007202651,0.0255441489328791,0.0503150530240455,0.0583054690180115,-0.0182130134752624,-0.0225111775396118,0.0464674566913077,0.0433293236630923,0.0117455975186535,0.1151569815692827,-0.0283948652318683,0.0223094188152329
2022-01-01,0.2110965602381476,0.1314511339708012,0.205194593321519,0.1420476402373056,0.1125523442452335,0.1380331739948347,0.2271207813315452,-0.0260116603562881,0.1568096129952756,0.2957386859342077,0.220465403231896,0.0903685498310861,0.1144610072582197,0.1703746754465752,0.0321528367687055,0.2619130380578143,0.1571429492815011,0.2658255512207494,0.1230439715578888,0.0995253975647551,0.1395615443302099,0.216223118859943
2022-02-01,0.0703370017748853,0.0683123198605198,0.068044530119527,0.0632534633593849,0.0921000460365375,0.1634577739323916,0.0303909854516138,0.0852058000186324,0.0904271329293107,0.0868757934071232,0.0907785725081748,0.0023014399062319,0.0818529502205393,0.1473036188398302,0.0733779235072109,0.1491703818606954,-0.0065077796466393,0.0043417762155657,0.1011709909845982,0.0064872993568943,0.0437835407996149,0.0318720996235233
2022-03-01,0.1484006632312041,0.2145293158155731,0.0527680591044204,0.1449850289289039,0.1228934234453207,-0.0070778550929786,0.0368182107953587,0.3967845199859255,-0.0074133942476225,0.1217186896370773,0.0574882292272767,0.0832206903042664,0.0934755710824447,0.1070877945195134,0.0784628615171189,0.2604451040055506,0.0252020788388622,0.0514079571806772,0.1436717628308794,0.1954864077899962,0.06587631417284,0.0518095899669395
2022-04-01,-0.0097253748665698,-0.1602112854910763,-0.0458345714875771,0.0653030247322348,-0.0385650523032601,-0.0163687014515614,-0.0209338646913247,0.1442626257253573,-0.0824590440054148,-0.0612519658337928,-0.0377942388452092,-0.0410203349079583,0.0203758162339596,-0.0075955004957973,-0.109095765092676,-0.0295112447080069,0.0042737892752492,-0.0572866541602353,-0.0276750264630665,0.0933924141905073,0.0259985413728391,0.0316995526818343
2022-05-01,0.1384970113712225,0.1483310432942192,0.1623723931676358,0.1759915243821978,0.1086995772346007,0.2527841844503652,0.1595683971322492,0.182740781709909,0.1859064528839358,0.1283947262373689,0.1773449306167107,0.081440380081082,0.1540196842818501,0.2320921635383661,0.0390202255759985,0.2296209464510301,0.1500918222669822,0.163953452568478,-0.0191164043987926,0.1506075982870251,0.0776844647387237,0.1187600753042101
2022-06-01,-0.2978734364017365,-0.2201601930554241,-0.2240117071694169,-0.2860328054138993,-0.1876259075191013,-0.3068227119250939,-0.2152165522459422,-0.3272940140739532,-0.2269826593850011,-0.2557687591675454,-0.1498803775429933,-0.1611158110639547,-0.2136349384309297,-0.3351368558568358,-0.1709963842648598,-0.1630876681442834,-0.2066402702946348,-0.2509415296921432,-0.1881144607619609,-0.1983757216073161,-0.1717997309648312,-0.1141957348732991
2022-07-01,0.063015062117693,-0.1167011908339041,0.0814378740707735,0.1706863077584064,0.1233087159551714,0.1314197117878563,0.0070378235668589,0.2468145833070156,0.0551570752297527,-0.0679457249608159,0.0598136111079598,0.0708209265293449,0.1088091810065724,0.0982176177449109,0.0736188201317712,0.1103581784967092,0.0820391071788223,0.0348984585919516,0.1468700960872614,0.0413788398175159,0.0882655636775779,0.1238366150583935
2022-08-01,0.0508762693259134,-0.0168797059269493,0.1163336215166986,0.0104065880565286,-0.0355493640579756,0.116562518634499,0.086756608373776,0.0821544314930216,0.0402656341723522,0.0279338353043303,0.0712841685034044,0.0181773073482014,0.0945560817926253,0.0313580337272426,0.0246354171295691,0.0768202059834414,0.0051552180386325,0.029797435767018,-0.0128150469073094,0.055743124440608,-0.0017616379844106,-0.0139208978878509
2022-09-01,-0.1344450408886892,-0.1866063102102829,-0.0671672284930142,-0.1683784146693575,-0.0954557020529933,-0.1608045265777398,-0.0821815645044685,-0.159569783849462,-0.1011344292442806,-0.2019621704446901,-0.1027145834719461,-0.0961839438746369,-0.0141945421654728,-0.1251371007918035,-0.178116748228233,-0.144456028613658,-0.1028051966027341,-0.0607884597294681,-0.1228891637678722,-0.0917731061794224,-0.1727873628444858,-0.090603197904868
2022-10-01,0.2848996348004556,0.277371504946957,0.2086953410483287,0.1754706209563796,0.2304253683837643,0.2518316544772233,0.2003858787297029,0.0263969837167337,0.2656284608290589,0.3915588691796124,0.2580710030457135,0.0852069482168606,0.1344119126410638,0.299021463868701,0.146426002339667,0.166741052385477,0.2561890977437517,0.3710831138428642,0.1249389358383125,0.1612781424261184,0.1338369847300851,0.2383520250556583
2022-11-01,0.0301181778297649,0.0479979425100593,-0.0206737668955848,-0.1091869154134348,0.0132343367512893,-0.1212149328282412,0.0388627713727204,0.0135313564849713,-0.059598772210975,0.0395691848986115,0.0198610112826107,0.0537186045860732,0.0696028623667432,0.0058938742342287,0.1205513366316144,-0.0437820742284511,0.0390215582325646,-0.0092682561777077,0.0843873439004679,0.0622958040440983,0.0584476344125098,0.0047715489482629
2022-12-01,-0.0036351621590086,0.0174214557781861,-0.0456375172802703,-0.1274588679686693,-0.0210591687384768,-0.1079258885313218,-0.09149858435046,-0.2260361429707857,-0.078973641888022,0.0378087271643148,-0.0146294301089821,-0.0559286007719818,-0.0455158179592622,-0.1235538010929864,-0.0183989697161044,-0.0982068163042862,-0.0410371953473428,0.0363814979223286,-0.0120361097797061,-0.0519157929378307,-0.0532670047889178,-0.0093845959368811
2023-01-01,-0.051654123893916,0.0721709888788116,0.0322703009067282,0.0185489587641624,-0.0309492669849106,0.0277373029499211,0.0208587283821477,-0.0348908673517893,0.0660543817652488,0.0464276689903422,0.0571427171459821,0.0120946674124613,0.0991379517813419,0.0146683827583552,0.0414429018134547,0.0281752743121577,-0.0372933377401211,0.0637666274506936,0.0204692936877671,0.0987725556332729,-0.0202647344505718,0.0504724587742561
2023-02-01,-0.1441251716525033,-0.0365776864624491,-0.1648336540088046,-0.0024000560837207,-0.0791954609395723,-0.1594356062371699,-0.1571293062388318,0.0154901243938789,-0.038651433737865,-0.1290361128046018,-0.1086513559059435,-0.0701645073978281,-0.0390340348129145,-0.0882365937330202,-0.0452553351255357,-0.1010993914884912,0.0225814553108058,-0.0684539896336503,-0.0123391881966752,-0.0611023358419799,-0.0686827852718085,-0.0540145303015347
2023-03-01,-0.0623522625508785,-0.0585434469302385,-0.0408824649299533,-0.0173706002025451,0.0147565381443972,-0.0633522353594346,0.0141447616669291,-0.0390278584515489,-0.039243502823334,-0.1354653686631029,-0.0176757198484215,0.0260356486103873,0.0869642065481607,-0.0484721463413749,-0.029616802478545,0.0639940408578764,-0.0115721634154449,-0.0803873276788404,-0.0156412785746438,0.0580268932414641,-0.0080053718767578,-0.0022771790289464
2023-04-01,0.0216713213688339,0.0130810525594541,0.0364216440220052,0.0422878897963604,0.0326790885367182,0.0542231943954864,0.0413557778802803,0.0878467208556456,0.0507012639586883,0.0344808384723124,0.0917730921930094,-0.0207740080004371,-0.099993694493196,0.0083126317142994,0.029005564710068,-0.014521093048695,-0.0237559558176616,0.0050787312364471,0.0347556790282859,-0.1967228119675529,0.0133069033725662,0.0761771029318612
2023-05-01,-0.1480183945127201,-0.0704841059446284,-0.0355148486718067,-0.0962872343533125,-0.112650349175856,-0.1475594747780965,-0.1075298468649285,-0.0020111971787294,-0.1118669920393657,-0.1337495322353371,-0.1355621680647193,-0.0625579162934306,-0.1509181700827105,-0.0864095117575423,-0.1436067162507891,-0.0649611513493276,-0.0775794074449733,-0.1416989005809939,-0.1042871382202345,-0.0688558171491257,-0.0543242988480968,-0.146825839413587
2023-06-01,0.0725108298257978,0.1484200244270856,0.0424882543706826,0.0844992335443991,0.0437125860447209,0.0474464615286157,0.064515232333556,0.1679828490263339,0.0325741464817724,0.1410511062726127,0.0707018835906044,0.0666312240493145,0.1056463861794058,0.0380745681858651,0.085539555563714,0.019578152365503,0.0403284413842562,0.1370274277149056,0.1118054708733782,0.0915321767430688,0.129729726263422,0.0484265909188256
2023-07-01,0.1697070589573465,0.1241950048221303,0.1276750775803032,0.0848351609662929,0.0393184651757229,0.110724668132382,0.1467583361664052,0.0252083740741292,0.114665490942733,0.1694063379100538,0.1098154487480047,0.028057940974539,0.1317502641452591,0.132064197943575,0.0826814225572212,0.0710542673694109,0.1566040641624254,0.1720217049611991,0.0745490177366487,0.0943797331871575,0.0542768762665741,-9.326436045818064e-05
2023-08-01,0.0794915746223943,0.0111142492704829,0.0110666181895449,0.0233277975268951,-0.0157657994061296,-0.0553952602349189,-0.0299467429381915,0.0243571970369692,0.0298249546399301,-0.0118406246852712,0.0180914989589644,-0.0280579409745389,0.0707354487513982,0.0030406683416127,-0.0278300477037568,-0.0054002695920307,0.0231280570110258,0.0105712652980721,0.0506527933581516,0.0076503618270116,0.0023194564439913,0.036171178224556
2023-09-01,-0.0645385617441425,-0.0243334325335035,0.0064481592307557,-0.0412803469832479,0.045622305467605,-0.0686573724405222,-0.0145667310683478,-0.063027999802916,0.0202185591215055,0.0475317247691744,-0.0097561749453646,-0.0378743140191156,0.0582939633418711,0.0150661838776147,-0.0275224816694774,0.032743527767094,0.0511399696349365,-0.0112571520831344,-0.0061638710655058,0.0870178865240004,-0.0246274593940521,0.0558784968747258
2023-10-01,-0.0341532144665023,-0.0258116295094616,-0.0083822785383787,0.0164990275848212,-0.1458920683090798,-0.0239748634476026,-0.0040314835198103,0.0434011985236736,0.034521208526806,-0.0290601572728847,-0.0578507372018242,-0.0231858557722187,-0.0005948401575297,0.0207184425882109,0.0275224816694775,-0.0484741815847707,-0.0519286825177919,-0.04634032691369,-0.0249230473840139,-0.1095956767556984,0.0208555920804069,-0.1050959853815593
2023-11-01,-0.0983359314535684,-0.0196573202674479,-0.0275650282700055,-0.0465200156348928,-0.0147238661102426,-0.0349609225137822,-0.0255107714509165,-0.0587976471741802,-0.0375604375319346,-0.0605134548793357,-0.0269527576809091,0.0811815954965008,-0.0137134191517846,-0.0713233244955777,0.0544707808857928,-0.0439885696679591,0.1221470303167739,-0.06724908211925,0.0786340406396327,-0.0129974835420354,0.0671694852656086,-0.0298214789188569
2023-12-01,-0.0033388714964171,0.0126602692973957,0.0043170504045565,-0.0282035126235958,0.0379878807444573,0.0073113877196092,-0.0173760848800818,-0.033073461035992,0.0043296985603288,-0.0240513711458485,0.0252893927534147,0.0039761311483496,-0.0055789210237861,-0.0512312246837585,0.0197029851119693,0.0094228790048381,0.0324418789070309,0.0,-0.0403843982126009,0.0363448475390266,-0.0547469570528029,-0.0272313046850588
2024-01-01,-0.1356039644307647,-0.1817365993413298,-0.0368559473409021,-0.0253982422743047,-0.0116661426797408,-0.0751613093362559,-0.0610225594097907,-0.088093606589614,-0.0086782249586847,-0.013927801152468,-0.025502838836887,-0.0416726572910403,0.1099335220727568,-0.055747232716159,-0.0284557540591976,-0.0364979018392361,0.0805625449419228,-0.0663336254824146,-0.0222322331713334,0.0662197553629176,-0.0048928570640628,0.0279124012463739
2024-02-01,-0.0504033050710305,0.0375323842942518,0.0059712147298713,0.0355347900061228,0.0305928348366374,0.0474066662320514,0.0058707565676099,0.0482519489935719,0.1715968798161756,-0.0164031342117738,0.0364718448043718,0.0273989345811681,0.0216834323653821,0.0594654833487611,0.0959094373975313,0.0514583126465732,-0.0125516123908911,-0.0076265220111569,0.1452328959361673,0.0182628332505839,0.0362645632597154,0.0164958077269427
2024-03-01,0.1433022335647294,0.1241089672621641,0.1230806522985792,0.0783105316448392,0.0370018707749434,0.1300641744770446,0.1105540443896372,-0.0021558033070021,0.0822654594719226,0.1169271998245,0.0461893784707401,0.0531891818799253,0.1745306702132183,0.1558576222632303,0.0650624857526101,0.0697734730027761,0.1364217613706613,0.1258201603700126,0.1309961198655974,0.1878320210103167,0.0809413075300377,0.1062785923494786
2024-04-01,-0.0893940464750557,-0.0266198743823359,-0.0131278755483963,-0.0188274407281737,0.0221318626910088,0.0197322896745383,0.0330068700088069,0.0783189215303274,0.0148262505027235,-0.0507326098909411,0.0312797953645934,-0.0032768715596013,-0.1033223337780405,-0.0540084044844102,-0.0131836351866237,0.0175403192893547,-0.131521764138083,-0.1435641240132297,0.0183150418044012,-0.0654881056449944,-0.0157768847484096,0.0173131169951105
2024-05-01,-0.0293711553099395,0.0260226674998396,-0.0755418856222406,0.0415234965341941,0.0063664878387158,-0.0418971795441736,-0.0590790571702741,0.0246378561482736,-0.0093410123931388,-0.020763869534676,-0.0217602171323669,0.0640938981872492,-0.0285231324444888,0.0756497007416897,0.0234834326438518,-0.0566071415831148,-0.0077107214731902,-0.0340613449938531,0.0359073039444547,-0.0172238305708567,0.0789190557033235,-0.0085764081254162
2024-06-01,-0.0363555172364121,0.0492451624743944,-0.018193398793816,-0.0670662705421263,-0.0369018078562843,-0.0348293962576942,0.010542383913737,-0.1053875730285262,0.0046564507301818,-0.0829079006062717,-0.0436379931633753,0.0193095970240129,-0.0178816208250171,-0.0100642533476161,0.0067672118165063,0.0084442274156451,-0.0066365849731504,0.0277228653414336,0.085473604362788,-0.0024211855739927,0.0235697543006642,-0.0184186233164263
2024-07-01,0.0273071203343969,-0.0077065214930797,-0.031528702165535,-0.031356381966144,-0.0107014326951145,-0.0381664489899128,-0.0068558989332486,-0.0467775499501499,-0.0054848239015355,-0.0219986617313241,-0.0059831894009882,0.0593507449778029,-0.0381283310596828,-0.0291978901743162,0.0085470231565361,-0.0489329365189275,-0.0236536481580681,0.019519987950088,0.0254537451009736,-0.0532559092766208,-0.0022378249034816,-0.005400263443244
