Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
2007-03-01,0.5922497969620004,-4.690487677039253,-5.499800652338148,-2.215478097600875,2.578299318275744,-1.7890607189757737,-2.347434780030341,-4.785180911179372,0.6537668073974277,-1.8424787981216293,3.517889984748073,-5.171827824927743,-7.015585247266082,-0.3162863211168781,0.1435645792099495,0.114093169980577,,-6.267109478359433,-3.090840417637262,1.847749760282392,2.4772375452616657,-0.0170053942415554,-6.739304339648747,-2.5874144687088623,9.135860634147823,-1.3304375429168476,-6.419148481931019,,-8.417878107663437,-2.0517004605840894,-13.928488380206156
2007-04-01,-2.4692632178033778,5.315959797511073,-6.13845083821546,0.1361900392134602,-0.9701732335314968,6.652065354145849,-0.9431279353988878,8.840925880928866,1.3690300227401189,-1.7922634410165628,-2.5548356476004157,-3.803541598497133,-0.4799847613926403,-1.2218024601788968,-0.4978212342655865,-2.5795421207255638,,7.268546493405218,-1.3841807076912909,-4.192606738185843,-1.0695268101439812,3.542557435625155,-1.4362696916332174,-1.3859836134154175,-0.4409000266953342,3.55840404065186,-1.9123560264675885,,0.0711779907764083,3.00673335101204,5.8213412127617925
2007-05-01,12.779127242780172,-0.615971187088635,6.438001268098394,-1.612105973483771,9.4907329730452,6.973030760384207,6.932782229201647,10.585211052904082,0.3701366658664708,-7.99720875281074,4.57790916035743,8.738817474631306,-1.273004990767105,-4.369888380056588,-1.733916044097615,-0.4691221694272707,,-2.1947254873378226,-3.7732300736039415,8.523344717852224,-1.7354023184019292,-5.154393508004309,-4.179581860221182,-4.7595512129769535,8.811548860475618,-6.541792490685181,1.0596115258359575,,0.4732637749035957,-3.3033026688114573,3.40025045974847
2007-06-01,-2.7707813870819167,-8.300968993494724,-9.241539688878218,-12.458127635154998,-1.953402342262573,-1.5050201600805198,-10.856576827607007,-2.576211328275659,-7.463857121715475,-12.157816536637483,4.574467092299358,-10.476856500346749,-8.982341277436088,-8.199882664638192,-13.71812118761196,-9.876438640580322,,-5.073821006067403,-19.54994124430284,-11.28590171110658,-8.482557373835851,-8.341913877674578,-15.277360633565934,-10.837723348538129,4.44382017955439,-14.89164928845152,-14.35570624566216,,-15.576515259406609,-8.110945105309957,-3.766992461356078
2007-07-01,-0.8128186113237805,-11.699583044727175,-9.626113580063333,-7.775249851047934,-4.425258205274701,-0.0551584615127137,-19.76391448935428,-3.6199601717452263,-12.80866951459072,-6.019262287775828,-5.113792042749753,-13.64472468391332,-7.793831189951539,-16.14499850258907,-2.782335286505978,-9.047766413023536,,2.4944604554657817,-1.9629220401252472,-15.088489840677186,-7.07240530338757,0.1126714834571329,-9.168494068158958,-8.322740025347208,-0.8070600027154736,-7.253835924004965,-13.016928019981258,,-10.551380783809028,-9.4790038038804,-10.250695915165172
2007-08-01,-5.020741785871727,8.028386828451346,5.767279240939143,5.737595186621305,-16.799166329652778,1.3970870526660035,11.22689560059324,7.605283753425447,16.251888346824643,11.041382708289316,1.8242421530086756,1.0743395994527107,9.0668611877735,9.05071542241272,11.229674949422092,5.391777199601057,,5.341868151501941,13.720793405761336,9.424196607160082,14.011382007812353,3.140847109005734,7.805431121838081,6.850971271169712,-2.2766198221405647,9.254330783999595,8.386656750180352,,15.476361988375734,8.332718956910716,-4.404986992050077
2007-09-01,9.43460625222582,3.09112668704607,3.166673465878689,3.755897473847376,-5.859417429206528,10.009648446112294,4.390713651336974,-2.913185334122933,0.9950315358078712,8.654560008338505,0.203160679951812,5.134296763899834,-0.1869487459276391,0.1300420054187293,5.2482058871740165,0.6706936645587042,,7.562334982444691,5.431300502137222,0.5229262220408852,3.4580301905447053,8.42034196062623,3.717325942322124,9.965836419085852,7.9924586619862,5.213574267758149,-3.19671529269846,,8.35917420196464,10.325303301570964,5.881961285980069
2007-10-01,1.4592128065854677,6.9034396637853295,3.814183401224432,4.184548363653049,-13.271075131700783,1.0771184249375132,-3.001807612208124,7.303834958545052,11.045041202854682,2.5890422089532183,27.411658180102027,-1.3786808230867025,4.864029794434224,2.1215833828666963,-0.4298131875098154,-1.2556230999893403,,13.053309183838817,-8.514303117319436,4.222525278298679,5.53281265184336,8.858452270353931,2.907108186885285,-7.113564921282359,0.9029398458055669,4.238876979304836,-2.413766500928734,,3.535774210671513,0.1129543452198605,4.87243048970853
2007-11-01,3.03188758398736,-4.877558084411572,-20.978031139141223,-9.603037959441178,-2.6180559149447697,2.120053056224936,-16.98574203090958,-17.663346543837168,-14.21745309348208,-1.7484502177627457,-11.381571436756795,-11.584020915682087,-17.378644789720177,-9.747537295085642,-5.870653087067909,-14.389959107856225,,4.916038976697728,-5.012773208062195,-7.401919973703426,-3.5841172620555963,-6.626403815493302,-4.586749194564625,-7.311841576335921,5.039401993339231,-5.801014789892943,-7.47561875574246,,1.6418444877196403,1.1672420838723352,-3.662631251018676
2007-12-01,-6.673686328282938,3.442055441628875,-5.477144226445587,-6.952281926966832,-9.720674933411688,-0.8378320512655576,-8.85850574099057,-1.9698848608764856,0.5488033840160622,3.899069038138075,-2.963469528210428,-2.0087479462174542,-6.213796160221959,0.2101558235519511,-1.258031458556952,-11.882578242178509,,1.469406070274607,-8.147870123970357,-12.18553234616238,-5.332676159292733,-6.066547268837163,-5.2151022819978685,-2.9789181593826064,-10.109607568248824,-12.525118931168096,-10.42011656320903,,3.714555543297932,-0.2681627228936603,0.7623200074964807
2008-01-01,-12.938168738699265,-3.594876542039344,-0.383142884477856,-0.108978297566481,-10.665026040117649,-14.125343160994788,2.279118868451944,-10.972031939719407,-7.04459730532906,-13.558717118041894,-29.12834309035964,2.4378176623214154,6.088406942563967,5.778028141354954,-10.651087474205772,-1.8359954460695256,,-7.369246084980739,-1.5225292079686312,6.913324249385566,-10.527829664181336,-12.94693968204212,6.269783858014502,-4.86118197535993,-13.353137652059983,2.8599316970382893,13.987143084905789,,-2.3477855340841782,-4.274445618149926,-8.634584882938348
2008-02-01,2.662601830694068,-6.617115998689917,-1.4499996066389684,-6.230934658565484,3.500223516542063,-0.0830876094807863,-3.6593160714152,-1.955708744523886,0.390743462950158,-3.997177632664628,-8.536378740526452,2.1443611375446734,1.3707382556012324,-0.4634278297984052,-2.9824215391371505,-3.280978795109831,,-13.390532616054394,-5.977067652994655,5.685518785533531,-5.537010049978904,-0.7741962037273792,4.012570465363184,-3.4446224797859983,4.748662108164746,-6.446394433605467,-2.1249119072301266,,-5.535011720344115,-3.9538368775931727,-10.00523130222384
2008-03-01,1.983324457838881,0.9971881326980842,4.329860139877958,6.622708598280227,7.581566986271734,-4.534634726861402,5.549584399106677,3.502493313677125,-1.1204641516452876,14.727310538172214,-4.21145964724954,8.314064850882568,8.168178514827758,7.168780828857072,8.38557834294386,-1.6817608628180083,,-12.898244839254051,14.83382529785734,2.7460251808792338,10.744431649287089,8.111515268847832,8.547383752197666,8.723606645047726,-4.0084187839136085,10.319827475343416,9.266279160942752,,7.128580761287126,9.208033024777077,6.0855277331317525
2008-04-01,10.19883293244711,12.466179981528642,3.2916849792810963,8.750904481757889,6.615465432970375,11.903856192342769,5.257731213644594,10.895865719008674,8.759805931798597,5.439401449590672,30.74139333301441,0.0722775083262826,4.310046925272348,3.876920299307828,5.247930670399055,7.733315814947189,,3.82164719962824,1.8715814305958047,5.199529205682549,2.657584466407344,5.939164969352656,2.3199726710222937,9.998782569017225,8.079026289816865,7.213789793977175,3.0524466703264634,,7.813966862777103,7.098511657728869,-1.7996139248465426
2008-05-01,5.161574334677471,-0.6974620746111352,1.4431670927682343,-2.774732881697489,-2.896217155547319,8.956075609185717,-7.147999541336063,-2.214112958783527,8.765631221648249,-4.117214678119585,5.455604597495363,1.837542325041756,0.3941810935256989,-1.0752810154145471,-1.88000713003132,-0.0581504326792534,,8.91024092071308,-1.4130979151031893,6.418130631245771,-7.127596650828943,2.039660460783184,-2.8744357527918454,-7.362445920072265,14.054142514387042,-0.5019522151362126,-2.1592238727413653,,-1.870772421353169,-0.3100809221040409,-2.456345986992472
2008-06-01,-7.893151182297009,-6.906142448267624,-12.666617710653137,-8.005972447520866,-15.682558977756043,-9.265431192204614,-10.703106191874571,-5.3652687073862655,-3.34125398043746,-7.419782595288586,-6.79162642087994,-9.98843617341532,-11.49203188973065,-8.064348814757379,-15.56402871600063,-23.05882532986766,,-12.316714844015296,-13.095705661025905,-9.238481893605345,-7.366851041053518,-15.692566188409508,-8.695975912264489,-11.748226971272082,-3.3049652961418845,-10.016297840726832,-10.025369232833263,,-11.294268532691968,-8.194235569048445,-19.78759222694133
2008-07-01,-0.8318490457933774,5.904013335590968,11.183341406767685,6.407428203506181,-31.228790941497508,-1.3778946122538067,10.54057462933087,11.545554994456374,4.773036723597119,12.568085800286372,-9.222148413989624,12.047945575337096,13.053393444893278,-8.063964628100694,5.099615720078448,-4.036419984815071,,8.82660382064323,2.2060784154094453,11.865343678636927,10.144245164883756,-2.8590672621065605,1.352366900498306,0.6407053978539629,5.0890577872343545,3.002638314561227,13.207822106667503,,5.239675931020341,11.393040896784496,4.436673565718274
2008-08-01,-1.3697190518325977,4.2192321723367145,0.2904222329290823,6.324465717880634,-7.23029050683924,-2.116479036537959,-0.7551804958829119,5.688004219975676,6.670638987594167,0.4149954782632526,-1.06265748176497,-2.272552803130528,-3.351801030418279,10.571330618486495,4.405044707237962,8.688414735868598,,-0.3108209243684154,5.109487586060686,-13.60452004777097,1.9265373729642348,-7.57118164830288,7.558970324465672,4.067410412072345,-8.134114136647405,2.3999912883947254,-3.0208982540534057,,1.2406004109629296,3.9320969631111127,3.7269161000596345
2008-09-01,-13.89033811826903,4.351079978172498,-1.592616915475735,-8.98988418689809,2.2693878267524235,-25.540995714007853,-6.234194729572335,-15.140876869100046,2.9641368616375137,10.251272289036985,-14.750615028923114,5.1044426747020655,0.8316437576375232,-2.507365990385799,12.053215645158469,-7.324765392991568,,-16.9194716542655,-0.5399601895919387,-2.0544538610275613,-0.3120090448210103,-0.1984787374487596,11.425429763688584,7.340463658018755,-30.02620389171752,2.2097994558944203,5.381227201251802,,8.440268962916415,2.588157081378462,8.776198123858563
2008-10-01,-10.730846930423608,-48.13387889746465,-32.62825365858333,-27.868297530835275,-64.56756488570622,-31.36756993286636,-30.779878865173167,-23.121748481393027,-34.45044219912273,-29.35970926214769,-10.686532662707668,-24.011859831259844,-19.567832631422853,-28.85504627485164,-33.439493111319194,-25.0992005558936,,-0.5339910692241383,-49.22303822521464,-33.24915059747973,-10.189431459877866,-63.40039373241693,-19.46178564635122,-52.476757585942856,-20.90379057101329,-36.957070999221536,-28.018947202036887,,-31.517098919610525,-17.890829326705372,-46.06058650735064
2008-11-01,-17.069034946110197,-45.10813523972137,-15.751216847385653,-28.31774930064182,-43.00151227193111,-40.85402393141681,-24.17825117885528,-9.914871629784562,-20.186611688600387,-36.98437843905171,-31.815336575857668,-13.791709361786229,-11.800147346696656,-26.27987404955066,-5.760975372020369,-31.84537075649,,-11.095916691617468,-46.73499582124325,4.954651326270417,-13.551062459375796,-33.32316191981889,-15.368045149081077,-10.2660962963488,-28.466929707655765,-34.441054587417256,-26.69801685387047,,-45.05599627695597,-15.81276855914956,-1.5823175270317598
2008-12-01,7.358339373110513,30.946215598710207,-0.1484475949154095,2.952241069181086,-5.40671689855003,22.27170384807397,16.88832514981735,0.9762074614304695,18.28695834182072,29.527295334705816,15.813804118599876,-2.0249674834997164,-11.92441606221032,15.36662283583584,7.07433248814324,0.662701881717445,,12.932332075304542,25.60930064584128,0.3504547879124471,13.680736724284834,30.751890230251227,12.883445290427986,27.11176665823064,3.301450498480807,11.201201546524125,-9.273584632517323,,37.900851765617325,10.483407939471425,-20.620902258373185
2009-01-01,3.419711233965117,-1.6711618825623826,-15.638162849150095,-23.918056784387574,-18.232162302133727,10.467771651873775,-17.304750900789912,-10.623792475570088,-2.9345700648227684,-17.378769562426136,0.3003566210838595,-22.004638442952743,-15.01413092952214,-24.098590468806083,-20.387959829173838,-34.150467569450136,,-18.95453285963281,-23.996924333742797,-22.948760174336307,-18.34452635125784,-37.352957228710586,-25.07216293812525,-27.98612386856496,19.83283817246492,-21.20068105694785,-16.179406539858515,,-18.60819335611625,-10.984658489741756,-11.297593602000823
2009-02-01,-4.104172680133787,-39.54046865648351,-19.996330136134496,-15.480522177310574,-21.96772805477482,-10.695556529537646,-33.85228706392132,-14.97713393141594,-6.5082041956579015,-24.490829845977856,-13.935899918120946,-30.72339909546132,-19.4047895260944,-25.73214741912528,-20.78064988667246,-37.43557622692661,,-9.638607762587878,-48.54208581274787,-13.343469238454697,-9.463578384275271,-30.26824185846431,-10.901280508337043,-26.878710851340355,4.327130615354311,-26.120166204712,-39.40218611512896,,-25.624737225740763,-20.60334500127845,-12.365247012603575
2009-03-01,4.400372178934677,-9.331011430681349,10.38035065092764,-5.714259325345756,33.25098895968529,15.154093020504217,13.844209414503512,17.081778253838973,10.44233380839596,-2.325682575275378,19.051175839423824,4.173067157059781,5.263428120518984,-12.921168689863055,11.190358827751306,5.775894027476642,,17.66543153431025,-14.964114744369954,17.61776237119059,7.100643188293836,18.98498095355384,-0.4154246797801171,-1.531308552683713,11.446230911281514,4.547580367704543,8.479651607569659,,4.708885410913302,-0.5867041059923146,13.202984721568988
2009-04-01,4.277866964788212,0.2195336095339992,18.82889782615175,34.41503611475474,62.11365925220493,18.34641603913824,22.88731394424739,20.2772115146664,8.1849337089772,20.676364893451854,22.37489096105687,22.10705120108044,10.188397650273831,25.493759788937115,18.23215706153215,67.38291193738603,,25.08131502691128,45.57956125104994,18.215941179719977,17.101085075819245,28.19364656397345,19.073254972289025,34.32239820494489,7.839069696528053,39.851259412792814,15.6636397860276,,23.641203996530024,10.774405956458386,24.602091540056783
2009-05-01,0.3457511176724385,-1.6026814659961297,7.899952048222393,-2.2509616198743783,-2.702864625985619,-1.0660216786562242,10.12237457168772,-3.8519168239013295,-0.6687064981307544,5.667742204715396,5.768034437810331,6.142098652847431,6.994786609243868,5.473323365943865,-4.729669954287672,19.865904918873607,,-4.449965494019592,-2.7838227601939494,-1.910540476752544,-3.927439426425118,-6.716111613423505,-0.374616453260237,-4.981872073972455,1.457575257542764,3.559905061273716,8.833459637334014,,5.832157678035975,0.52693419926758,-4.881842318962224
2009-06-01,-1.0725659427767482,-0.3068787639353946,-9.443224800020536,-1.2914133422002343,24.857087952731003,-0.9942077240997388,-8.404805490946792,11.187499561198758,0.2233958414412776,-9.191517420429252,-2.256455215735809,-9.067838644445173,-8.99931144863782,10.60260882947751,-2.169617688027716,-11.153922842734628,,5.35842606223476,-15.116108610494358,1.1506926116221523,2.0742853869735454,5.238508532421986,-1.710992181866879,-2.0414692849667584,-4.111530077786256,-3.889904633922273,-6.284299705249095,,-1.660617965148132,-0.4389225165946213,-9.850173223986584
2009-07-01,7.806459529134376,6.28081805428222,3.9605704621860784,10.34719538200118,15.231750042815614,17.940303697755912,6.691341016645399,-8.20302722075956,12.319223726388074,19.52935383174449,11.65297624106809,7.66111229639986,4.370394585127572,5.021479268596055,10.19579722536501,7.903364246674734,,1.5873342938895216,-2.111692691261652,7.754601579978486,7.29993915956524,5.179821883074705,10.280680531530349,-8.45404766699745,6.124762840683972,8.011744390364056,1.154968441280022,,16.736318526565444,16.10810249762376,14.106131825859396
