Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
2007-06-01,-0.027707813870819168,-0.08300968993494737,-0.09241539688878231,-0.12458127635155011,-0.01953402342262573,-0.015050201600805198,-0.10856576827607008,-0.02576211328275659,-0.07463857121715452,-0.12157816536637497,0.04574467092299358,-0.10476856500346748,-0.08982341277436101,-0.08199882664638192,-0.1371812118761196,-0.09876438640580333,,-0.050738210060674034,-0.1954994124430284,-0.11285901711106579,-0.08482557373835851,-0.08341913877674567,-0.15277360633565934,-0.10837723348538127,0.0444382017955439,-0.14891649288451536,-0.14355706245662148,,-0.15576515259406606,-0.08110945105309957,-0.03766992461356078
2007-07-01,-0.008128186113237805,-0.11699583044727177,-0.09626113580063321,-0.07775249851047934,-0.04425258205274701,-0.000551584615127137,-0.1976391448935428,-0.03619960171745227,-0.1280866951459072,-0.060192622877758284,-0.051137920427497534,-0.1364472468391332,-0.07793831189951539,-0.1614499850258907,-0.02782335286505978,-0.09047766413023535,,0.02494460455465782,-0.01962922040125247,-0.15088489840677186,-0.0707240530338757,0.0011267148345715512,-0.09168494068158958,-0.08322740025347208,-0.008070600027154736,-0.07253835924004964,-0.13016928019981258,,-0.10551380783809028,-0.09479003803880401,-0.10250695915165173
2007-08-01,-0.05020741785871727,0.08028386828451327,0.05767279240939122,0.057375951866213255,-0.1679916632965278,0.013970870526660037,0.1122689560059324,0.07605283753425447,0.16251888346824644,0.11041382708289316,0.018242421530086754,0.010743395994527108,0.09066861187773519,0.0905071542241272,0.11229674949422092,0.053917771996010784,,0.053418681515019405,0.13720793405761336,0.09424196607160083,0.1401138200781237,0.031408471090057344,0.07805431121838081,0.06850971271169712,-0.02276619822140565,0.09254330783999595,0.08386656750180332,,0.15476361988375734,0.08332718956910716,-0.04404986992050077
2007-09-01,0.0943460625222582,0.030911266870461127,0.0316667346587871,0.037558974738473756,-0.05859417429206528,0.10009648446112294,0.04390713651336974,-0.029131853341229332,0.009950315358078712,0.08654560008338505,0.00203160679951812,0.051342967638998344,-0.0018694874592763912,0.001300420054187293,0.052482058871740164,0.0067069366455866,,0.0756233498244469,0.054313005021372214,0.005229262220408853,0.03458030190544662,0.0842034196062623,0.03717325942322124,0.09965836419085854,0.079924586619862,0.05213574267758149,-0.03196715292698449,,0.0835917420196464,0.10325303301570965,0.058819612859800696
2007-10-01,0.014592128065854677,0.0690343966378533,0.0381418340122441,0.0418454836365305,-0.13271075131700785,0.010771184249375131,-0.03001807612208135,0.07303834958545052,0.11045041202854682,0.025890422089532183,0.2741165818010203,-0.013786808230866912,0.048640297944342235,0.02121583382866696,-0.004298131875098155,-0.012556230999893293,,0.13053309183838835,-0.08514303117319436,0.042225252782987006,0.05532812651843381,0.08858452270353931,0.02907108186885285,-0.07113564921282359,0.009029398458055669,0.042388769793048356,-0.02413766500928734,,0.035357742106715134,0.0011295434521986056,0.048724304897085305
2007-11-01,0.030318875839873596,-0.048775580844115714,-0.2097803113914124,-0.09603037959441167,-0.026180559149447696,0.02120053056224936,-0.1698574203090958,-0.1766334654383717,-0.1421745309348208,-0.017484502177627342,-0.11381571436756797,-0.115840209156821,-0.1737864478972019,-0.09747537295085643,-0.05870653087067909,-0.14389959107856223,,0.04916038976697707,-0.050127732080621955,-0.07401919973703426,-0.035841172620555965,-0.06626403815493302,-0.04586749194564625,-0.0731184157633592,0.05039401993339231,-0.05801014789892955,-0.0747561875574246,,0.016418444877196403,0.011672420838723352,-0.03662631251018676
2007-12-01,-0.0667368632828295,0.03442055441628897,-0.054771442264455746,-0.06952281926966832,-0.09720674933411688,-0.0083783205126558,-0.0885850574099057,-0.019698848608764856,0.005488033840160622,0.03899069038138053,-0.029634695282104277,-0.02008747946217454,-0.062137961602219585,0.0021015582355195113,-0.01258031458556952,-0.11882578242178507,,0.01469406070274607,-0.08147870123970358,-0.12185532346162378,-0.05332676159292745,-0.06066547268837163,-0.05215102281997869,-0.029789181593826066,-0.1010960756824881,-0.12525118931168072,-0.1042011656320903,,0.03714555543297932,-0.0026816272289368263,0.007623200074964806
2008-01-01,-0.12938168738699252,-0.03594876542039367,-0.0038314288447785605,-0.0010897829756649213,-0.10665026040117649,-0.14125343160994774,0.022791188684519435,-0.10972031939719408,-0.0704459730532906,-0.1355871711804188,-0.2912834309035964,0.024378176623214155,0.06088406942563988,0.057780281413549545,-0.10651087474205773,-0.018359954460695257,,-0.07369246084980752,-0.015225292079686313,0.06913324249385566,-0.10527829664181325,-0.1294693968204212,0.06269783858014502,-0.0486118197535993,-0.1335313765206,0.028599316970382895,0.13987143084905768,,-0.02347785534084178,-0.04274445618149903,-0.08634584882938348
2008-02-01,0.026626018306940467,-0.06617115998689929,-0.014499996066389685,-0.06230934658565484,0.03500223516542063,-0.0008308760948078635,-0.036593160714151994,-0.019557087445238635,0.00390743462950158,-0.0399717763266464,-0.08536378740526451,0.021443611375446734,0.013707382556012324,-0.004634278297983941,-0.029824215391371506,-0.03280978795109831,,-0.1339053261605438,-0.05977067652994655,0.05685518785533531,-0.055370100499788924,-0.007741962037273792,0.04012570465363184,-0.0344462247978601,0.04748662108164767,-0.06446394433605467,-0.02124911907230104,,-0.05535011720344115,-0.039538368775931726,-0.10005231302223841
2008-03-01,0.01983324457838881,0.009971881326981062,0.04329860139877958,0.06622708598280228,0.07581566986271755,-0.04534634726861402,0.055495843991066766,0.03502493313677104,-0.011204641516452875,0.14727310538172214,-0.0421145964724954,0.08314064850882567,0.08168178514827758,0.0716878082885705,0.08385578342943861,-0.016817608628180086,,-0.12898244839254053,0.1483382529785734,0.027460251808792337,0.10744431649287067,0.08111515268847833,0.08547383752197665,0.08723606645047746,-0.040084187839136205,0.10319827475343415,0.09266279160942753,,0.07128580761287126,0.09208033024777076,0.06085527733131753
2008-04-01,0.10198832932447109,0.12466179981528643,0.03291684979281096,0.08750904481757868,0.06615465432970374,0.11903856192342747,0.05257731213644594,0.10895865719008674,0.08759805931798598,0.05439401449590672,0.30741393333014433,0.0007227750832628265,0.04310046925272348,0.03876920299307828,0.05247930670399054,0.07733315814947189,,0.0382164719962824,0.01871581430595805,0.051995292056825494,0.026575844664073436,0.05939164969352656,0.02319972671022315,0.09998782569017224,0.08079026289816865,0.07213789793977175,0.030524466703264634,,0.07813966862777103,0.07098511657728869,-0.017996139248465427
2008-05-01,0.05161574334677471,-0.006974620746111463,0.014431670927682345,-0.027747328816974885,-0.02896217155547319,0.08956075609185736,-0.07147999541336063,-0.02214112958783527,0.0876563122164825,-0.04117214678119585,0.054556045974953206,0.018375423250417557,0.0039418109352569895,-0.010752810154145474,-0.0188000713003132,-0.0005815043267925341,,0.0891024092071308,-0.01413097915103212,0.0641813063124577,-0.07127596650828943,0.020396604607831624,-0.028744357527918568,-0.07362445920072265,0.1405414251438704,-0.005019522151362125,-0.021592238727413653,,-0.01870772421353169,-0.0031008092210404094,-0.02456345986992472
2008-06-01,-0.07893151182297009,-0.06906142448267612,-0.1266661771065316,-0.08005972447520855,-0.15682558977756045,-0.09265431192204615,-0.10703106191874573,-0.05365268707386266,-0.0334125398043746,-0.07419782595288586,-0.06791626420879927,-0.09988436173415319,-0.11492031889730651,-0.08064348814757379,-0.1556402871600063,-0.23058825329867674,,-0.12316714844015283,-0.1309570566102589,-0.09238481893605344,-0.07366851041053495,-0.15692566188409496,-0.08695975912264488,-0.11748226971272083,-0.033049652961418846,-0.10016297840726832,-0.10025369232833264,,-0.11294268532691967,-0.08194235569048446,-0.19787592226941333
2008-07-01,-0.008318490457933774,0.05904013335590989,0.11183341406767686,0.0640742820350616,-0.3122879094149751,-0.013778946122538067,0.10540574629330869,0.11545554994456375,0.04773036723597118,0.12568085800286372,-0.09222148413989624,0.12047945575337098,0.13053393444893277,-0.08063964628100706,0.05099615720078449,-0.040364199848150595,,0.0882660382064323,0.022060784154094452,0.11865343678636928,0.10144245164883736,-0.028590672621065606,0.013523669004983061,0.006407053978539629,0.050890577872343544,0.03002638314561227,0.13207822106667505,,0.05239675931020341,0.11393040896784495,0.044366735657182736
2008-08-01,-0.013697190518325974,0.04219232172336715,0.002904222329290823,0.06324465717880655,-0.07230290506839229,-0.02116479036537959,-0.007551804958829119,0.056880042199756765,0.06670638987594167,0.0041499547826325265,-0.0106265748176497,-0.02272552803130528,-0.03351801030418279,0.10571330618486498,0.044050447072379616,0.08688414735868598,,-0.0031082092436841547,0.051094875860606855,-0.1360452004777097,0.01926537372964235,-0.0757118164830288,0.07558970324465672,0.04067410412072345,-0.08134114136647405,0.023999912883947254,-0.030208982540534057,,0.012406004109629295,0.039320969631111126,0.037269161000596344
2008-09-01,-0.1389033811826903,0.04351079978172498,-0.01592616915475724,-0.0898988418689809,0.02269387826752402,-0.25540995714007864,-0.06234194729572334,-0.15140876869100045,0.029641368616375136,0.10251272289036983,-0.14750615028923114,0.05104442674702065,0.008316437576375011,-0.02507365990385799,0.12053215645158467,-0.07324765392991557,,-0.169194716542655,-0.00539960189591961,-0.020544538610275612,-0.0031200904482101026,-0.0019847873744875968,0.11425429763688584,0.07340463658018755,-0.30026203891717523,0.022097994558944203,0.05381227201251802,,0.08440268962916414,0.02588157081378462,0.08776198123858564
2008-10-01,-0.10730846930423608,-0.4813387889746465,-0.3262825365858335,-0.27868297530835273,-0.6456756488570622,-0.3136756993286634,-0.30779878865173166,-0.23121748481393015,-0.3445044219912273,-0.2935970926214768,-0.10686532662707668,-0.24011859831259844,-0.19567832631422855,-0.28855046274851637,-0.33439493111319196,-0.2509920055589361,,-0.005339910692241383,-0.49223038225214644,-0.3324915059747973,-0.10189431459877867,-0.6340039373241693,-0.19461785646351232,-0.5247675758594286,-0.2090379057101329,-0.36957070999221536,-0.2801894720203687,,-0.31517098919610526,-0.1789082932670537,-0.46060586507350637
2008-11-01,-0.17069034946110198,-0.45108135239721353,-0.15751216847385652,-0.2831774930064182,-0.430015122719311,-0.40854023931416794,-0.24178251178855292,-0.09914871629784575,-0.201866116886004,-0.3698437843905173,-0.31815336575857667,-0.13791709361786228,-0.11800147346696643,-0.2627987404955066,-0.057609753720203695,-0.3184537075649,,-0.11095916691617456,-0.4673499582124325,0.04954651326270438,-0.13551062459375796,-0.33323161919818883,-0.15368045149081078,-0.10266096296348799,-0.28466929707655764,-0.3444105458741726,-0.266980168538705,,-0.45055996276955956,-0.1581276855914956,-0.015823175270317597
2008-12-01,0.07358339373110513,0.3094621559871019,-0.0014844759491540952,0.02952241069181086,-0.054067168985500305,0.22271703848073948,0.16888325149817351,0.009762074614304696,0.1828695834182074,0.29527295334705816,0.15813804118599856,-0.020249674834997164,-0.11924416062210322,0.1536662283583586,0.0707433248814324,0.006627018817174451,,0.12932332075304523,0.25609300645841293,0.0035045478791242506,0.13680736724284814,0.3075189023025123,0.12883445290427986,0.27111766658230635,0.03301450498480807,0.11201201546524123,-0.09273584632517326,,0.37900851765617294,0.10483407939471423,-0.206209022583732
2009-01-01,0.03419711233965117,-0.016711618825623827,-0.15638162849150095,-0.23918056784387573,-0.18232162302133728,0.10467771651873778,-0.17304750900789923,-0.10623792475570075,-0.029345700648227568,-0.17378769562426136,0.0030035662108385953,-0.22004638442952743,-0.1501413092952214,-0.240985904688061,-0.20387959829173832,-0.3415046756945014,,-0.18954532859632806,-0.23996924333742795,-0.22948760174336308,-0.18344526351257828,-0.37352957228710587,-0.2507216293812525,-0.2798612386856496,0.1983283817246494,-0.21200681056947854,-0.16179406539858515,,-0.18608193356116218,-0.10984658489741757,-0.1129759360200081
2009-02-01,-0.041041726801337865,-0.3954046865648351,-0.19996330136134496,-0.15480522177310574,-0.2196772805477482,-0.10695556529537646,-0.33852287063921316,-0.1497713393141595,-0.06508204195657902,-0.24490829845977857,-0.13935899918120934,-0.3072339909546132,-0.194047895260944,-0.2573214741912528,-0.2078064988667246,-0.37435576226926615,,-0.09638607762587878,-0.4854208581274787,-0.13343469238454697,-0.09463578384275273,-0.3026824185846431,-0.10901280508337043,-0.26878710851340354,0.043271306153542896,-0.2612016620471201,-0.39402186115128957,,-0.2562473722574076,-0.2060334500127845,-0.12365247012603577
2009-03-01,0.044003721789346764,-0.09331011430681349,0.1038035065092764,-0.05714259325345756,0.33250988959685285,0.15154093020504214,0.13844209414503494,0.1708177825383899,0.10442333808395939,-0.02325682575275378,0.19051175839423823,0.04173067157059781,0.052634281205189835,-0.12921168689863058,0.11190358827751305,0.05775894027476643,,0.17665431534310252,-0.14964114744369955,0.1761776237119057,0.07100643188293856,0.18984980953553823,-0.004154246797801172,-0.015313085526837127,0.11446230911281514,0.045475803677045644,0.08479651607569659,,0.04708885410913302,-0.005867041059923146,0.13202984721568986
2009-04-01,0.04277866964788212,0.002195336095339993,0.1882889782615175,0.34415036114754743,0.6211365925220493,0.18346416039138239,0.2288731394424741,0.20277211514666402,0.08184933708977199,0.20676364893451857,0.2237489096105687,0.22107051201080455,0.10188397650273832,0.25493759788937115,0.1823215706153215,0.6738291193738603,,0.2508131502691128,0.4557956125104994,0.18215941179719977,0.17101085075819228,0.2819364656397347,0.19073254972289025,0.3432239820494489,0.07839069696528053,0.39851259412792817,0.1566363978602762,,0.23641203996530025,0.10774405956458387,0.24602091540056784
2009-05-01,0.003457511176724385,-0.016026814659961298,0.07899952048222393,-0.02250961619874378,-0.02702864625985619,-0.01066021678656213,0.1012237457168772,-0.03851916823901341,-0.006687064981307544,0.05667742204715375,0.057680344378103314,0.06142098652847431,0.06994786609243868,0.05473323365943865,-0.04729669954287672,0.1986590491887361,,-0.04449965494019604,-0.027838227601939495,-0.01910540476752544,-0.039274394264250945,-0.06716111613423505,-0.003746164532602371,-0.04981872073972455,0.01457575257542764,0.03559905061273716,0.08833459637333994,,0.058321576780359756,0.0052693419926757995,-0.04881842318962225
2009-06-01,-0.010725659427767481,-0.003068787639353946,-0.09443224800020548,-0.012914133422002344,0.24857087952731002,-0.009942077240997613,-0.08404805490946791,0.11187499561198758,0.002233958414412776,-0.0919151742042924,-0.022564552157358097,-0.09067838644445173,-0.08999311448637821,0.10602608829477511,-0.021696176880277154,-0.11153922842734629,,0.053584260622347814,-0.15116108610494358,0.011506926116221526,0.02074285386973524,0.05238508532421986,-0.01710992181866879,-0.020414692849667584,-0.04111530077786256,-0.038899046339222615,-0.06284299705249072,,-0.01660617965148132,-0.004389225165946213,-0.09850173223986583
