Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
2005-03-01,-0.07376538481782648,-0.056352922486335257,0.08413271651067888,-0.015921330720288476,0.0013450209100743615,0.14515740508674513,-0.07124678359414736,-0.07927890322978777,,-0.049889211916282906,-0.07437792764315708,,,0.08149304087099583,,,-0.06894837841917827,,0.026622887599682708,-0.018868506682951765,,,,-0.08719288414004513,0.0478609648105809,0.018757859767845195,-0.02875649070020472,,,,,-0.03138237703094193,-0.030090778852251202,-0.1011417913422014,,0.05335841982205572,-0.01304655097260548,-0.03219254023427838,0.0224105768991298,-0.006250064117760036,0.10372562592869335,-0.09838799111110177,0.023854275384203,,-0.0712941020825616,,-0.08562441005314377,-0.0542492787391027,0.3234207584803875,-0.04014322789559118,-0.045061504206971165,-0.10632715153187199,,-0.08154334635907017,-0.19894609308625288,,-0.13921141266598247,-0.03696844715548619,,,-0.035153003475009034,0.01596076338270877,,0.013835755473066876,,0.0,0.08427158482152822,-0.13392506247702088,0.023271875165025525,,-0.054643818240555954,-0.06331769511871879,-0.03772578088974712,0.07785502466684711,,0.04562447243224337,0.12427462856590744,-0.04890040023542578
2005-04-01,-0.1445971141032638,-0.10697206859782042,-0.12175468777389518,-0.05780965395137028,0.06724402124126883,-0.0750147108699776,-0.08874715599977688,-0.12470840920726138,,-0.11676042168944799,0.06278206041944287,,,-0.06565395746325195,,,-0.03807390291105585,,-0.035270944738835415,-0.09507216937422643,,,,-0.16570465499454848,0.060920174894779654,-0.0463540370114098,0.05096110050200416,,,,,-0.1283875731278184,0.21139464854292397,-0.15927315476924,,-0.06935105395815838,-0.1793056988380439,0.012406615416560754,-0.08259721164005557,-0.12565091468582004,-0.032789825052243524,-0.0454881847770343,0.023298565726652166,,-0.16657993578247887,,-0.11791301774976275,0.09072098221028918,-0.0924828908513141,0.045692167705817396,0.024415638887751574,-0.06286359760547136,,-0.03644797966546959,-0.08014791816603938,,-0.13824410296569603,-0.07657642671824637,,,-0.049505996769068986,-0.048667368245210965,,0.03259278054433893,,-0.09619453723416546,-0.10621335948912196,-0.19595743618473088,-0.02851778383187878,,-0.2813097095782333,0.01788108024829831,-0.021011702587299685,-0.2750594704348862,,-0.08164096219993151,-0.004717022944861171,0.005669236035955096
2005-05-01,0.09767720149513086,0.07028235665340511,0.10781247358227733,0.08348717575466803,0.2179147475394562,0.17296373014074745,0.09915435589471597,0.14192893163695855,,0.09130017607005646,0.07213197605138379,,,-0.0021451372319424454,,,0.3383514391763916,,0.11630212774101516,0.13329336568058336,,,,0.17986413247673277,0.01618050153554227,0.04082196203499923,0.030280738494663912,,,,,0.1822327093080449,0.13134721027242224,0.11581200244312484,,0.09499927835182974,-0.01092624492555534,0.13650310959220924,0.07110811479489532,0.16157067009745696,0.057379776917935034,0.028671687898814892,0.12747900140197718,,0.15345354984521364,,0.1780890931915617,0.040260042107364065,-0.0814930476627517,0.019570096778510244,0.12428074064744736,0.1229191081588422,,0.075446199756597,0.21167667543642793,,0.2619168736693242,0.10189428628347937,,,0.12361395429962241,0.06598848806844335,,0.03242274788367414,,0.09453566560231463,0.18818221291020815,0.19280286240195257,0.03868956898338019,,0.16600646485305515,0.1437205417738884,0.10198946999584034,0.11893577239566946,,0.19733122848643084,0.16790241223441987,-0.1152735566400044
2005-06-01,-0.07709167618974566,-0.026552184473466574,-0.14638096887167934,0.006183633961803724,-0.14201312652376383,-0.06701069884995174,-0.01472417817904342,0.0557346685823554,,0.06641085886900253,-0.05379206817751711,,,-0.022440349411088727,,,0.011787944708691447,,-0.016632384384388618,-0.018291247309080983,,,,-0.08005895310739106,-0.0023288852532180873,0.06362569588021155,0.017685612858801665,,,,,-0.03480579392172793,0.0582208055376893,-0.03674347896743186,,0.04346624902125609,-0.01803047633475223,-0.03548876140825507,0.04164440013456585,0.0681860760501087,0.050043797783674834,0.03444779115738454,-0.01849351600869458,,-0.038842003326358565,,-0.0570624195635278,-0.001012275404988461,0.17962250243007744,-0.03791919914816693,0.049968283667726175,-0.0727077584778927,,-0.017184352913126342,-0.014118428799128634,,0.02866792107451325,0.03077162931598164,,,0.05808081340425744,-0.12137823075565167,,0.020811980397461034,,-0.0806423863761805,-0.18989019438788382,0.1521174665699764,0.029908801053152616,,-0.08331476823912329,-0.01956612868508235,0.015437402684550822,0.1495316912436205,,-0.11360187482414533,-0.11197052366536546,0.02849062441996627
2005-07-01,0.14725739955287515,0.09943211490963871,0.03536845144020515,0.04941534221850656,-0.004377696428017711,0.1509904521778228,0.1329131109511342,0.14670831087187022,,0.02000070061848087,0.10326727959584422,,,0.16372612751546345,,,0.1396770102462815,,0.003662033685058891,0.040541893551452865,,,,-0.11392967220345501,0.03392485701974029,0.03048937240157229,-0.09892745185546967,,,,,0.00961330311432138,0.13646022160070215,0.2499619760594884,,0.046133280589576095,0.11760326452598832,0.04214314124059794,0.06209704595729237,-0.02382199383214422,0.014858186496350095,0.05058308873489051,-0.048412973425085264,,0.16856745784815813,,-0.01742204298350627,0.04779287640976724,0.02995226770517893,0.030527660835874108,0.14834446978876642,0.15148868765476226,,-0.10273064677209894,0.012642816297072031,,0.21965925129235564,0.02764463621505967,,,0.07835332620481399,0.17898370795257776,,0.0726757350006262,,0.10470043761128948,0.0986716143058165,-0.005442185183195927,0.15257086456974622,,0.2603700780881573,-0.00025669539962061647,0.12350626408370605,0.04904209984305352,,-0.08903646605763926,0.11063715961690948,-0.11584385559088445
2005-08-01,0.09477746718665452,-0.02589146612933971,-0.0918074948027055,-0.07273528687336729,0.2339073494259435,-0.09832718799385515,-0.008695698854858923,0.0337853689036484,,0.03751618959940921,-0.04900350249581605,,,-0.004984429182888046,,,-0.19798497507732257,,-0.08326802756894121,-0.07508023461453472,,,,-0.021325820214611307,0.011874287414245203,0.08259463845171093,-0.0069564878728871245,,,,,-0.04567436210959607,0.04666316349181951,0.05338623949038608,,0.12003696492137575,-0.03462069228282452,-0.05373975924524922,-0.046043935172700605,0.0805618128967247,-0.05774323574121176,0.015456219049340011,-0.05351158905365907,,-0.01933468451868278,,0.10816851756153327,0.001608012695089464,-0.1280817224725048,0.06682986516499129,0.03251563892809034,0.002522046987890304,,-0.07233048996879239,0.12555565038148916,,0.0034843207539046743,-0.04368163829511465,,,-0.1298116367015109,0.005808819117368855,,0.0037713929063556743,,0.026127840215726957,-0.1549254073454214,0.033537684099006836,0.01775968038263391,,0.07860522102993968,-0.06467538701380247,0.028555635744564406,0.02241685761422616,,-0.18803913995572594,-0.07909803666925008,-0.04296101643197146
2005-09-01,0.13393117605395177,0.042525440504668735,0.0988675675851439,0.01875306010496295,0.07232061434769352,0.14189585605789484,-0.07713576620572693,0.19333436486507483,,0.019413035208487063,-0.0500406435799656,,,0.009325502345826398,,,0.17955726711467448,,0.016882743666635492,0.02301450656809844,,,,0.05145071101110788,0.021373456591228367,0.09181185094931175,0.151904309571333,,,,,0.07750843669641572,-0.032071935741893196,0.1582871910201059,,0.05057255477542443,-0.0049738838477389686,-0.04249198765921611,-0.022725716290162574,0.039254915486229225,0.049048914185464546,-0.008213590897217217,0.0455600703639233,,-0.03921284156270675,,-0.03957413448824116,-0.032661295483157556,0.053216858240020794,-0.06215518070636865,0.006832201937019727,0.11038567901321217,,0.0004213283831651441,0.11095098406943715,,-0.11020312161566663,-0.04648337121535622,,,0.13990540608654214,0.11948842263303941,,0.019792458058441615,,-0.005277077284427149,-0.04563058900915536,-0.07674997426841705,-0.11393978838581219,,-0.018018460089614587,-0.08065905160548009,0.03665178006747435,0.019512796067434404,,-0.019921826195197057,-0.06873504379037346,0.04526605401069039
2005-10-01,0.07161339159529403,0.0328405175837263,0.0773331906236151,-0.06565206566246422,-0.028835543741357026,0.0835571628796038,-0.03601820790003748,-0.08183007809430408,,-0.03247819077749735,-0.009214333044896193,,,-0.011201131958538196,,,0.07777765558472548,,-0.026577719434365227,-0.05765095438566233,,,,0.1797493787584799,-0.0489209469001021,-0.07026921900982876,-0.06610566801814972,,,,,0.051182984462826826,0.038563897148738896,-0.16643778176267046,,-0.04053662166485227,0.02048189889603581,-0.04777646386314059,0.02468714553704153,0.029500697123700226,-0.035218373568517564,-0.07601304282202408,-0.019945465858018156,,-0.05176832557602886,,0.10194155640242634,0.000995479726111786,0.4128971993167535,-0.0011665869150706356,0.0058837340800104755,-0.02358423650601598,,0.14082361760806164,-0.021527571743384516,,-0.1042823957300851,0.022329531229267077,,,-0.0682757482067674,-0.1182301051474517,,-0.04130994218107286,,0.002642069907078382,-0.08971078385403705,-0.2697992153285848,0.022659713424880903,,-0.1977121162397599,-0.15439799391165263,-0.17175815001848488,-0.017052713955621208,,0.10052894708060259,-0.06634473225679553,0.09974227146773962
2005-11-01,0.16350807867975087,0.07784754895989111,0.011100965276145373,0.08643615527122352,-0.07714719404880306,0.14071424486305473,0.10162493711562885,0.1199818254401346,,0.12022538618477861,0.04404918620451809,,,0.0689095080421461,,,0.24256165830731988,,0.005144346770683541,0.09968277683996214,,,,0.01809402336292529,0.04104170672400105,0.09278176698381917,0.07084202556472406,,,,,-0.3033172761614004,0.007932607130488972,-0.04141713172411279,,0.056504382712692355,0.08225737795538744,0.12691381133568228,0.15387069921403337,0.11297263481310928,0.103952444649036,0.06252035055214115,-0.03666932696895562,,0.1004022290281472,,0.1069892310272716,0.10147235023423541,0.03672949125242548,0.07421912018707173,0.08350795100021678,0.0932786179741102,,0.06344025499991895,0.07464128766745275,,0.22314361297418703,-0.006329128843762975,,,-0.10348478594420756,0.13419145510984717,,0.04410574034069269,,0.03219379402483172,0.26676082711943877,0.005581360158029983,-0.07415150615761194,,0.07742595818760362,0.1208956366314617,0.12896759182067227,0.07226347817783257,,-0.06107434829927857,0.2094971157600311,0.04393828233032589
2005-12-01,0.0582800291235979,0.015006399030799958,0.12521721348479484,-0.05557736733271908,0.027858276725464117,-0.0015040754781278705,-0.009431419198034356,0.15600424928608314,,0.015818962290152196,0.057902907231786836,,,-0.011751061047061672,,,0.006259765566771986,,-0.02423661940634013,0.033990735252458076,,,,0.0764645587108295,-0.050472480331243144,-0.03667488621131028,0.008666695000652808,,,,,-0.0062660762380190695,-0.02956868659486496,0.18579404931482854,,-0.03568129660198089,-0.07835688610600994,-0.06663972566435068,-0.005052887338364635,-0.043979789729101784,0.11321009834828714,-0.00261570840527568,-0.008484111540634167,,-0.03701172127803393,,-0.05108304162724055,-0.037244762610165696,0.11886763291209437,-0.056860965851425825,-0.06428949800764447,-0.06894276710332596,,-0.07558838614398394,0.0112788433362112,,-0.04767009696342457,-0.03144155298595365,,,0.03843412434199559,-0.05399389989148218,,0.0027879069094446716,,0.02472999009685393,0.055012569406310136,-0.05726749960973846,-0.11785943592316396,,-0.004109623592754698,0.08555235457678223,-0.012703497010631512,0.0034226768641978404,,-0.014956087980200799,0.22099650356197623,-0.05184162807241892
2006-01-01,0.04912795905644962,0.08813647259026165,0.07227033630192144,0.10321160896308136,-0.05651493158364265,0.09334678966050582,0.06003417512364649,0.31189629985390444,,0.0270380883046921,0.1384054707819007,,,0.04280582784832738,,,0.24749365775080737,,0.08129993919657075,0.040925401085256496,,,,0.1219901731023361,0.016275409902131718,0.003390251399572243,0.0688284761292347,,,,,0.04906219033793025,0.2139457582370233,-0.06442799397058974,,0.08532174259059983,-0.011009280492933185,-0.1604471231417992,-0.018366461483087224,0.06453856734272251,0.08548242712089407,0.0697957203984699,-0.2070186657765451,,0.05232656804268192,,0.2633554923397035,0.1541950212017444,0.14100840207056875,0.07369816511119759,0.005298023319908722,0.0979703800414666,,0.14458125326429494,0.2068182379486558,,0.3060476427787153,0.02905770707719738,,,0.025891389557678772,0.1073084162781416,,0.02103759495865194,,0.09730226656380388,0.2659365970705789,0.03664827691419369,0.1160250920437343,,0.17865437654240818,0.12012832664147875,-0.09272544072673021,-0.00915337349673065,,0.08109591107690399,0.16095940721819746,0.049623297770804514
2006-02-01,-0.09757763962144796,0.03521158753580886,-0.030150478086211494,-0.04184928656052726,-0.07518873983616073,0.19157179379458494,-0.03907371893547662,-0.07783226301014644,,0.07804128511805923,-0.011874318833319372,,,0.005083329385921795,,,-0.1637377238904779,,0.08611347418006556,0.095362286442993,,,,0.04819303294074767,-0.05804154748151152,-0.03911243394418414,-0.0915198827058603,,,,,-0.08454137658455034,0.0024610129591218955,0.10097865212472362,,0.05095649155436065,-0.013123842537266676,-0.03153628936616251,-0.07374057176119603,0.02298949617224055,-0.06519888316676843,0.07253653980815754,0.014239026949915171,,0.004798013277015827,,-0.0744228468981665,-0.06356141506814549,-0.012241539933763815,-0.046536887173877516,-0.05941445882674914,0.054998947970586645,,0.06092620639690541,0.04713566268357225,,-0.13068212458410966,-0.01200491567588847,,,-0.02786052263296002,-0.016821238636285273,,0.11062547303153072,,-0.01091414941217889,0.018614014152923818,-0.003795067191324629,0.013675969221819517,,-0.036835450186451735,0.021995187617504,0.02098928915576022,0.13022132920754081,,-0.003796678379601886,0.017683497942925775,-0.019962520203855534
2006-03-01,-0.08800715670405272,-0.08262309601871551,-0.09803758970915753,0.003925205230206222,0.022844604039822823,0.21602390865142918,-0.045221183218664335,-0.15371973260289465,,0.13271395960203622,0.038086836908501294,,,0.040844517098926204,,,0.04159080321138855,,0.06826798595811141,0.03211208507524807,,,,0.06688635188594728,0.024986409852308503,-0.0729895872976959,0.022444775182077388,,,,,-0.0035586910133448093,0.09787662945679748,0.14338173855218392,,0.00273928969041724,0.027412400653378338,-0.05693006460225136,0.09004109932217702,-0.009275850716667932,0.12430806471640282,0.038329138793145374,0.03892794608930322,,-0.07698399531623339,,-0.002322846012916043,0.030771615974721802,0.08915961753091954,0.012574065287931459,0.06818262282546295,-0.052277860504222666,,0.08300756521428543,0.19469329165111268,,0.0968264886942524,0.09735752600086545,,,0.07039353233222306,0.07060312485225304,,0.07602381644841012,,0.021710465065172106,-0.00907377767538184,0.2538460626342135,0.07190634644429102,,-0.07929853367208371,0.0963984389074899,0.08413177109138649,0.10435093985383936,,0.013851215209836258,-0.1355237295164785,0.013054469142464052
2006-04-01,0.11537095413375364,-0.033821282778770695,0.11475827574988384,-0.009710160300041206,0.08744396897256294,0.02403237501228395,0.024817998068624753,-0.02473035188643875,,0.04159730248524288,0.10228947692158473,,,0.023517948322157617,,,-0.035868304920309006,,-0.0337901362836813,0.06696244087184512,,,,-0.2133966987394098,0.05753699284244481,-0.06544752279181575,-0.06494960202025292,,,,,-0.027101976479831535,0.026032600950706686,0.08364847822702001,,-0.013156084729138358,-0.0015775727289406172,0.026370720598080623,0.01825683293216868,0.005005419662580151,-0.09463375824286467,-0.01853539655830611,-0.03404591007343816,,-0.004144240535379554,,0.12816822102156186,0.026102599872834004,-0.020049381067864306,-0.11930015484569718,-0.07052181158129016,0.14223990734254374,,0.02845611805040674,0.0203975435446182,,-0.012474195110881329,0.06367076434405529,,,-0.08896175069248537,0.014320981129212793,,-0.02435341466270297,,-0.023541171060634816,0.00869733389002915,0.051735624754508325,0.02249786300030148,,0.08345899682937231,0.05042725415527409,0.06671117978766962,0.0027235362577194703,,-0.01978592481771751,0.07960715228739458,-0.11932162394888038
2006-05-01,-0.16354736820405666,-0.03215936303844459,-0.3142216764622118,-0.11709099359736432,-0.1443275729347193,-0.0739024297156764,-0.0596850035509187,-0.0461814866074726,,-0.11257082024049579,-0.039705260127331825,,,-0.04815641595817967,,,-0.17204639500249957,,-0.06253577565429709,-0.07523325638020735,,,,-0.1880757995936784,-0.043534377039770006,-0.04238391413881711,-0.03372003425440999,,,,,-0.04879008848099304,-0.13048549117784053,0.0771883180725147,,-0.002775616513392726,-0.030081152240022713,-0.10324947272603155,0.020464861040683444,0.10998597835389479,-0.11311332046749238,-0.17956369239359976,-0.14848489836351997,,-0.1599815746615274,,-0.087383416055475,-0.08277498819726208,-0.22082008602121117,-0.06412452921562127,-0.012252725274503183,-0.024456922076560774,,-0.147072106130495,-0.24022914588544295,,-0.1715016596212469,-0.02568692983959103,,,-0.11327509969202688,-0.12715189735913568,,-0.013149689729955498,,-0.06628074329977905,-0.1288093040487025,-0.23228889239589653,-0.06115689328828409,,-0.07959802252920499,-0.030864053906419685,-0.10564864686005397,-0.036938605936389875,,-0.046560494320964416,-0.03334450074912021,-0.11693298336183972
2006-06-01,-0.04272711509172776,0.006020917015160928,0.0586708828342891,-0.04828629418318539,-0.05449479031960496,0.14548421268873846,-0.0379677511353232,-0.23503001536481924,,-0.05334052822207056,0.007353631085536374,,,-0.05234414565009179,,,-0.10156488768383926,,-0.007651127083919576,0.13266241183546976,,,,0.09733165016382712,0.04994821998358298,0.020590645866752594,-0.03715426222832398,,,,,-0.003853596223937533,-0.0024772706839369524,0.12242916312200913,,-0.021855395224067268,-0.03931081622867147,0.05295670158315952,0.09071224180777347,-0.09722894143591707,-0.307599559188983,0.0468591511790801,0.0037593694525452767,,0.012831522752610498,,0.04218744398838546,-0.022108491251441903,-0.21380163788308343,0.02829349274035922,-0.045594701878967046,-0.09494786647251519,,0.09814703952650863,-0.07638767811144571,,-0.026847224257723082,0.018809297383251017,,,-0.04837796372315219,-0.12069036402397726,,-0.0019232862524613335,,-0.08474454878069486,-0.030878774075948728,-0.026859200551924454,-0.044478356958617196,,-0.11130115654614096,-0.028705862967502802,-0.030561501372623878,0.05223355815145015,,0.03156769356487221,-0.026894096882576952,-0.033110884379194364
