Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
2000-03-01,0.1696092126224533,,0.0873687477656093,0.023567469403913,0.0180185055026782,-0.4852387132370578,0.0299534424359609,0.4012367719986432,,-0.180381691976128,0.2461759481216833,,,0.0339015516756814,,,,,0.1567814614720548,0.1358196354700568,,,,-0.2839852105704548,0.3109191434921986,-0.2276349902073378,,,,,,0.0503303445021742,0.0314161366156594,,,-0.0145099810568024,0.1415586262032967,0.1549405068961987,0.0350913198112701,0.0957070839571835,0.2197173465379848,0.053973063744666,-0.0399774359416741,,0.0778813457922158,,-0.1439942891660732,0.0516935856399965,,0.1729538067903544,-0.1638878510744492,0.2719337154836417,,-0.1314521933120164,0.2776853862477736,,,0.0500720102029873,,,-0.3640659605851215,0.0471381180801253,,0.219467076584901,,0.1993894653061027,,-0.424149118930087,0.7558855211933686,,-0.0591888713903306,0.0703808708335883,-0.0375667017995824,0.0889474860164961,,-0.5260930958967791,0.502457374095474,-0.2861183456400662
2000-04-01,-0.0904900921124042,,0.0829323221742204,-0.0468897970982641,-0.1703061200495435,-0.4863826639541449,0.0771820600341437,0.3941013494578493,,0.0057971176843259,0.220695958259317,,,-0.2043812748586867,,,,,-0.109004982133469,-0.309246538746268,,,,-0.3723479968667741,0.211309042377161,0.0847310922417601,,,,,,-0.1849872753503487,0.0178805032344701,,,0.0182205560584791,-0.0598329343048324,-0.0396187080225058,-0.4141231708512789,-0.1541506798272583,-0.0595413936910165,0.0687668572470922,-0.2144665792456541,,-0.1179685127968577,,0.0178698913295664,-0.0577176771938474,,-0.4208773871030511,-0.2044830980111553,0.1004377041946095,,-0.1126038725185667,0.0534735154604384,,,0.0237352914532649,,,-0.9487097035896136,-0.3198674549448499,,-0.0745330518625668,,-0.1490355791604878,,0.0905140075408319,-0.0555698511548107,,0.2937611185281631,0.0702865277006748,0.0178092202111823,-0.0889474860164961,,-0.0701282506163579,-0.0786431273191131,0.1310282503599911
2000-05-01,-0.3899687181604792,,-0.071765260287926,0.0024380345274302,-0.0314335226015127,-0.392902128807459,-0.198286254505454,-0.0679729835862059,,0.0171924005403727,-0.3317772981451421,,,-0.0495339351222766,,,,,-0.1968964929990605,0.199431414429559,,,,-0.3699584196512545,0.0175325195605409,-0.0044412214779073,,,,,,0.051693553552851,-0.0230483945355951,,,-0.1162217841133984,-0.0382794839228456,-0.0168990105018509,0.0086580627431145,-0.0139862419747398,-0.1101435790984258,0.0961010062591426,-0.1939671233361174,,-0.4125855570405466,,-0.3562857631593504,-0.0892110411937038,,-0.1087513636260356,-0.2384918024603134,0.0040295554860016,,-0.1355863948587483,0.2472531507264792,,,-0.1063165802215469,,,0.2644252102875136,-0.4908534905790754,,0.1124779834266903,,0.1191049129142993,,-0.1212445486318719,-0.1014001144417293,,-0.2461330695389084,0.4697206716096904,-0.1197035278925223,-0.2954642128938359,,-0.0291194368932285,-0.3829922522561058,-0.1718502663379194
2000-06-01,0.2207598965232654,,0.1440258275194076,-0.0130720815673527,-0.0695932917991952,0.5759345580297541,0.081883481318029,-0.0566188939995079,,0.0335226920386436,0.3678821788666461,,,0.2417199368871451,,,,,0.1100694987886015,-0.5231779106624626,,,,0.5258287903580394,-0.0778171072562554,0.0435483051558824,,,,,,-0.1980336314898308,0.3132588747108897,,,0.0382602039651766,0.0207500511313172,0.0696943797584417,0.1322374523965431,-0.1037967936816435,0.308126616962685,0.1421182074605142,0.5078958992794981,,0.1668600606035742,,0.1547063897609813,0.0260813977094823,,0.2458605775984422,-0.0304592450501943,0.230444803586755,,0.2206234375446603,0.1078791821080474,,,0.1566320706786436,,,0.0346855579878901,-0.1009759173400022,,-0.3188970917997054,,-0.3140052519151139,,-0.0443900893770679,0.1770375286473494,,-0.1570618900347168,0.0995445661830086,-0.0505650948287014,-0.445311016655364,,0.2652721710521967,0.0645385211375711,-0.0799341362501159
2000-07-01,-0.03028723072535,,-0.1269596274612881,-0.1316534578003224,-0.4725293386887103,-0.4092226523295226,-0.1776428637951765,-0.0703807967617995,,-0.1226023220923323,-0.231452247138638,,,0.0242436116099928,,,,,0.0290718148219768,0.2144427507692216,,,,-0.1885263336808374,0.2550006351851567,0.1240763310762207,,,,,,-0.0511104215495255,-0.1163635565366491,,,-0.1336743932185263,0.0242333771215611,-0.0014035090023201,-0.1963163090810655,0.1630396272445042,0.0078333472774471,-0.1106390388182903,-0.0217022406386567,,-0.0950967554091065,,-0.2484613592984996,0.1754147940991403,,-0.1362135578444621,0.0924945821895956,-0.0774437694120819,,0.0682679711290028,-0.057680056820952,,0.011363758650315,-0.1115755760612606,,,-0.0953101798043249,0.0790807066373454,,0.0751527223793447,,-0.0596079597689678,,-0.2574120081490246,0.0453151962120424,,-0.1541506798272583,-0.1209892773975669,-0.143590919612256,0.0,,-0.1063840169084542,-0.1923718926474561,0.1417835669053975
2000-08-01,0.1817068402776732,,0.126959627461288,0.4060903035020827,0.2628088077066412,-0.042706074605579,0.1288871817898485,0.0408219945202552,,0.0484943499386105,0.1992610263847451,,,0.0178046246335066,,,,,0.0475614111989389,0.0387528007800582,,,,0.2496225106274359,-0.029547569921737,-0.0809842083246045,,,,,,-0.0487291122686078,0.3334280850348255,,,0.0991772726326066,0.1621917741978381,0.1148657591552544,0.565898531114918,-0.0545589842504343,0.2421870351815401,-0.0112045990128631,0.4059038008109666,,0.2089589163222532,,0.0294758181329534,-0.0200007147766608,,0.0,0.0863846028269811,0.0,,0.3056487792442355,0.279838414398858,,-0.2634948468377771,0.190187463630914,,,0.2908021997880245,-0.0811662131283669,,0.1586653601817849,,0.1294443572443586,,0.3925378736067046,0.0188093319574962,,0.0286048105816634,-0.0397989167523639,0.1149779847287748,-0.1582240052148941,,0.2257396271930537,0.3536400402435784,0.0559336646057485
2000-09-01,-0.8614154601829658,,0.1775022703580057,-0.189346171730919,-0.1028944231626327,-0.3638493840095776,-0.3751543547993642,-0.4462871026284195,,0.1275966571047081,-0.1169288413415208,,,0.1896475968860274,,,,,-0.2167885594318324,-0.0918075492531228,,,,-0.534082485930258,0.0998088330458277,-0.0733756531833276,,,,,,-0.1037968718316484,-0.0959201195370934,,,-0.2181051556496857,-0.1588566160596126,-0.5886217380195405,-0.0492077878965291,-0.1402293413086502,-0.1168036036486061,-0.0227930095285565,0.0239791931408358,,-0.4658219086490618,,-0.3638135822255339,-0.3165616118110889,,-0.1462736977302147,-0.2253010084955826,-0.5719616237577221,,0.0849615567451326,0.031011183251572,,-0.4467467670814684,-0.1438941796600691,,,-0.2011900410983373,0.1739357634176806,,0.0247867789824558,,0.021685587071589,,-0.3925378736067046,0.3696340885812375,,-0.6163914754837825,-0.61925392311943,-0.3402245862397634,-0.0896121586896871,,0.0183719942438153,0.0,-0.1164818191407903
2000-10-01,-0.2748201952536769,,-0.0203341695058968,-0.2414367443615351,-0.1398851026684358,-0.0292851116411079,-0.1101724491255656,-0.0589983407619557,,-0.0317486983145803,0.1208277192480303,,,0.0,,,,,-0.0252017919739503,0.0500102344918505,,,,-0.0923733201310151,-0.1326371397329162,-0.040334072465733,,,,,,-0.1190266087653957,-0.2611904826067993,,,-0.0421114369299849,-0.1340071531832695,0.0794641713542468,0.0749691300728351,-0.2018661528669248,0.0054915019936751,0.2374499469654477,-0.1157867423939588,,-0.1973042556560257,,-0.0775582343458745,-0.0444517035705324,,0.1327538883738738,-0.1487656667831794,-0.2804618244782938,,-0.0680119984313595,-0.2757952416234033,,-0.077650934230066,-0.1766235356793168,,,0.1184177548144744,-0.0901262710859782,,0.0531747624872559,,-0.0825210236880034,,0.1575524886815457,-0.1502242068190767,,-0.1133286853070031,0.0596381007656838,0.0323652845020317,0.1978257433299198,,-0.4282465583153953,0.0210534091978322,-0.0925831061630244
2000-11-01,-0.1702525533803206,,-0.1824859088363987,-0.2698925308882827,0.1569795360277359,-0.5731878654809663,-0.2728900549834615,-0.3944759865325691,,-0.1381503384808171,-0.1854393467779269,,,-0.0916671885258238,,,,,-0.1180731009231017,-0.1026537617774416,,,,-0.2201239214404898,0.0634951050800607,0.0196233519173698,,,,,,-0.0816440866967555,-0.2682639865946794,,,-0.38550434448235,-0.0520950958529543,-0.1674329443002039,-0.2989353881385084,-0.1112256351102243,-0.6021277821727766,-0.0253178079842898,-0.4476903302817445,,-0.2066445519341747,,-0.2559333741372006,-0.3022808612297424,,-0.1826845990923693,-0.2175202866473385,-0.0981920261792137,,-0.8796792698902434,-0.4280969264759986,,-0.4179652708723958,-0.2193628284743037,,,-0.1014201784459033,0.2090782139473437,,-0.1254012665412724,,0.1117914059881166,,-0.2659757938699179,-0.2638616443329947,,-0.0387408283164305,-0.0995296037515076,-0.2737666043898062,-0.1978257433299199,,-0.4204922245113204,-0.6131044728864089,-0.0452301538895413
2000-12-01,-0.1036789641103001,,-0.0853989068740613,0.0310006226059336,0.042660497142715,-0.3111435591307789,-0.0572493353293052,-0.0990055237754491,,0.1053605156578263,-0.308985088129398,,,0.159848700941896,,,,,-0.2244498872282652,-0.0187559791800268,,,,-0.9625714844381612,-0.1637039977778841,0.1986302325741026,,,,,,-0.0757118217356963,-0.1022788491204181,,,-0.0019783041796337,-0.0953102139448459,-0.2359509976041358,-0.1443678694674449,-0.2076393647782445,-0.208254938820459,0.1471331071686117,0.0114685874324281,,0.2029408439966903,,-0.0339015516756813,-0.0634696147475664,,-0.2797254301136859,0.0093024043408778,0.1195451506497827,,0.262364264467491,-0.211925296824969,,-0.2326222952687534,0.0923039503553984,,,0.1888544778355776,0.0238564603619584,,0.0684529146703768,,0.1958514090262021,,0.1911441454091336,0.2047944126460132,,0.2143733969595886,0.1100009839282223,0.2387662722497696,-0.1698990367953974,,-0.1557140257051635,-0.2876820724517809,-0.0260834703433807
2001-01-01,0.3741688400701294,,-0.2866085350432568,0.201269892117702,0.3140144467960173,0.3219544752349946,0.2757453182469681,0.5771724791672449,,-0.0571584138399486,0.2111423188901527,,,0.069865210393322,,,,,-0.0214706843968767,0.3047470730424932,,,,0.581921545449721,0.0882184145521831,0.1457118432716315,,,,,,0.431344556095985,0.0712026407645244,,,0.1548859658564188,0.2758476466591036,0.2076393647782445,0.0015835316056442,0.1594373100553937,0.4168938039317871,-0.3086926725141372,-0.1739285181396611,,0.3087934577055184,,0.600634807379968,0.3150810149168407,,0.3420146915359782,0.1190442498655735,0.2540961681855717,,-0.1797931104405959,0.4546285758438247,,0.339867825622351,0.0021482285382896,,,0.1016326455438119,0.0225573474240745,,0.1470501666479918,,0.0918306634255786,,-0.209720530982069,-0.217866494213366,,0.1624383823774484,-0.0701094809423985,-0.078460863438899,0.0363676441708747,,-0.0093102661510958,0.7729532135647339,0.3111502082034906
2001-02-01,-0.169685228104265,,-0.4076133366464539,-0.5177719475353614,0.0333364202675917,-0.5399185847076554,-0.1746492013755992,-0.1346935233115993,,0.0346855579878901,-0.304349135092563,,,-0.1512724699805401,,,,,-0.4577253930330229,-0.1592395944231534,,,,-0.8917774753958239,-0.0456588001333872,0.0463659350348804,,,,,,-0.120066579323031,-0.7384168039198883,0.1181402423042253,,-0.2447456609404252,-0.1143291971951427,-0.258823243989801,0.0403155371784597,0.0482020547228508,-0.5380322366314012,0.0013689256073417,-0.4952155506949121,,-0.2493700372347177,,-0.2067305216728796,-0.2304466697206061,,-0.034360485897282,-0.4078792626196434,-0.2908185605306821,,-0.5891862452565423,-0.1443110235185746,,-0.2063364329978284,-0.4271579327194242,,,-0.1109785079620495,-0.4276422996637564,,0.0124547420703489,,0.0435106844441833,,-0.6208265189803193,-0.3748848231882402,,-0.3387111705658484,-0.2421785109150693,-0.3935500819301784,-0.2231435683441084,,-0.4326160971741152,-0.2480730018700863,-0.2117052478591231
2001-03-01,0.1900533297611754,,0.1850419026348614,-0.0288297787055423,-0.2210964676924848,-0.682137895051576,0.0291565842914554,0.2106001282665757,,0.1377837023630529,-0.1251631643248588,,,-0.3155487120649564,,,,,-0.4041467163549062,-0.3343911973096132,,,,-0.2655082149574589,-0.1012304691548032,-0.0547057155689456,,,,,,-0.085889664371507,-0.2698832243922228,-0.0958817717032825,,0.0805492480001557,-0.0379482367984069,-0.0820505572118233,-0.3933803688930924,-0.232006272530785,-0.03900715363382,0.0362699258925931,-0.5311007972563428,,0.0965808280057805,,0.099529595347033,0.0584664984444387,,-0.0759022797878862,-0.0618613347036148,0.1936057241131171,,-0.5707064746295809,0.3734910376868215,,-0.1158318155251217,-0.2613647563120618,,,-0.3845584232888506,0.0325323136707963,,-0.0799567462413624,,-0.1459374735012573,,-0.0235304974101941,0.0695031736370584,,0.0551284048293116,0.0753782447791102,0.0472581021791064,0.3053816540327341,,-0.2968987275567049,0.1443945807432339,-0.1671802099371252
2001-04-01,0.1440682796514251,,0.2503925031252342,0.2665581911804696,0.1315662903654346,0.0986225177337241,0.2272729167097204,0.1553341410849533,,0.0475635580602908,0.2900601586125931,,,0.11290370410795,,,,,0.0712353874364705,0.341035936717951,,,,0.3376411132678718,0.2127537766962187,0.1709773784643767,,,,,,0.4382644456475543,0.060027337572934,0.0550597771830273,,-0.0952143248925666,0.1799273686056924,0.1610356397649029,0.1437493105822259,0.1713816507143501,0.295055370454501,0.1740198412283072,0.4415128189497148,,0.33347453411023,,0.2201918437368551,0.1335807846700511,,0.2141892956419771,0.0866021945393931,0.0886554746394546,,0.3024424880349015,0.2492623105377945,,0.0990247133727118,0.0994648207962506,,,0.2294683352196565,0.0128966231288844,,0.1549484491830738,,0.2017498906657256,,0.4446858088407788,-0.0626356000005902,,0.1797931104405959,-0.1420352777578512,0.2224977995373143,-0.2035989734565812,,0.3695302073197804,0.1112256192929817,0.1263582114487386
2001-05-01,-0.2450580629365431,,-0.1217702183777955,-0.0601095818792025,-0.1326302283628938,0.0890375544238119,-0.0894118241797684,-0.0928937468926963,,0.191219476234775,0.1844969040124874,,,0.0215061503275919,,,,,0.1259942643295619,-0.0353869876740273,,,,0.4050199610169749,-0.00416474353592,0.0773130295123132,,,,,,0.0861366728859788,-0.1494582874865584,-0.0482902776894084,,0.0308249969545246,-0.0294372760328383,-0.1348725749290123,0.000624039241765,0.1288329137627177,0.0116399206979268,0.0334875756391088,-0.3278360880098536,,-0.062696457657447,,-0.0692341958513707,-0.231561180563924,,0.0208873481605419,-0.0562131596006515,-0.1907305699124662,,-0.201403544168679,0.027353541226774,,0.1723853666216142,-0.0546862027859087,,,0.0429250447170338,0.0572552803191515,,-0.0173748916453149,,-0.0096230159166965,,-0.1104837207541051,0.2269386512918665,,0.0088216950385848,0.1713056600579646,-0.1259559284311227,0.497838440303371,,0.0969398493446441,-0.2105354447812808,0.0401004271426537
2001-06-01,0.1530770886336858,,0.1670347309801834,-0.0296149034134651,0.2002834769579972,-0.1180250378699319,-0.0167630269010795,0.0227481243262918,,0.1551304249131747,-0.2344155729985548,,,-0.1268667478898151,,,,,-0.0566087822512725,0.0393995157806858,,,,0.4476041568420862,0.1492392639747992,0.2122039644862756,,,,,,-0.480477336124666,-0.1242122798380696,0.1327189740007166,,-0.0248631851372541,0.0150913239971338,0.0796723973993747,0.2210202748144546,0.1896208173558168,0.0491467245321497,0.061532304775085,-0.3130018491122797,,0.1246046494664252,,0.0709219342118417,0.3761357605879221,,0.0537476332280389,0.1191426517940782,0.0916671513998157,,-0.3057657823164542,0.0801057267628594,,-0.432210458814651,0.2165861383017198,,,0.1618043449322023,-0.0379176796374073,,0.0161780216636091,,-0.1616506360813308,,0.295041264675197,-0.0820649656026506,,-0.1297743054562473,-0.0005130616567265,-0.0672776934863107,-0.0606245633805092,,0.0602705488792407,-0.0872222998545905,0.0869374343132786
2001-07-01,-0.2129805242884494,,-0.2260733261911853,0.0616441631112065,-0.0002680874533484,-0.169334394510692,-0.0682657129847347,-0.4591286942173174,,0.0116836815856076,0.0350823368674449,,,0.1689928500499572,,,,,0.054529731814074,0.0415284856555737,,,,-0.1844866825664201,-0.1088747681089158,0.0093383527778788,,,,,,0.0984472378964,-0.064897606999254,-0.0470411992369111,,-0.1482242493290984,-0.0758444837002832,0.0189643160967296,-0.1511544338082622,0.0090498698865593,0.0517792226225968,-0.0921860165870874,-0.191105999540763,,-0.0723335208518967,,-0.0576148172278859,0.082364063236421,,-0.0979300101327401,0.1209985468076593,0.0216615339071875,,-0.0932684926503267,-0.1366939930979845,,-0.2942973225450656,-0.0496326284222079,,,-0.390213870077231,0.0780940572170355,,-0.0980685117272491,,0.0671312639534269,,0.2546553327326761,-0.103899596392058,,-0.0295759587171896,-0.0254623243597689,0.0783533262048139,0.0990908988955111,,-0.0942941596910207,-0.1180995562241036,-0.1506619213919224
2001-08-01,-0.0128558491776979,,-0.1092506156220387,0.039847584602491,0.0277685228550796,-0.6102301866099271,-0.0623023355698856,-0.298326326299341,,-0.0074192867012547,-0.0256389037121602,,,-0.0036330614669328,,,,,-0.1629474655062107,-0.0453048787273497,,,,0.079568740785557,-0.0575685487886483,-0.0226914360060213,0.0397796625242813,,,,,-0.1145988798757465,-0.2653700256693611,-0.0937059084470023,,-0.0605992610860565,-0.0512882722259851,-0.0640690051531687,0.0943047987399069,-0.1093726106837617,-0.3409746386386905,-0.099208821511381,-0.6070445022950742,,-0.1015069475407424,,0.0113677849090897,-0.0169472470524219,,-0.1486013680807382,-0.0715184478302464,-0.1103996295726851,,0.0377403676060683,0.0460198259354246,,-0.0238817802357191,-0.392551059497379,,,-0.2616253080207649,-0.0717870570528505,,0.0799411271346925,,-0.1147441926281233,,-0.1825314071806471,0.1189178672413233,,-0.0359535666958066,-0.1410786986466705,-0.0414260877533585,0.3337731565518292,,-0.2854262100277922,-0.0987348169758374,0.1027060871505992
2001-09-01,-0.1789858476433015,-0.1558299157449829,-0.3376035293868606,-0.3811138798568969,-0.1788845515809254,-0.3693095460768459,-0.4154943314554533,-0.5083686809554145,,-0.051853299657516,-0.1513924575008497,,,-0.2777227346337445,,,,,-0.2932086149731288,-0.635489912780908,,,,-0.5334134250255506,-0.0544364061724806,-0.2558445339392425,-0.2803362583104458,,,,,-0.215092862668257,-0.3087178197312263,-0.2087637912754324,,-0.3688744189088022,-0.0859296416335664,-0.3132810931578597,-0.0538319576670373,-0.0948077532136582,-0.2554647591614502,-0.1206680440577917,-0.3669314637693096,,-0.4421493482607647,,-0.5129472014215446,-0.2864686311110229,,-0.1087746759016668,-0.1091993385766354,-0.6918186500933452,,-0.6449450536362626,-0.4329895478268647,,-0.5817625201240995,0.0298529539607394,,,-0.339769840373529,-0.2134203265879214,,-0.1303308979763371,,-0.1400545445184513,,-0.494482122840185,0.0331451311194052,,-0.5194040705067162,-0.0787807527810806,-0.281457749911731,-0.2436220626599204,,0.0204950460324259,-0.3821540150740483,-0.2230367498761406
