Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
2002-10-01,0.393484574881247,-0.817933549524186,13.410252748498458,,8.437098146161421,11.242410795124831,,-11.13978933910228,15.396737911287772,8.988087509733903,5.899667575946001,-10.019327809360613,-14.805302157790177,-0.2030426568037291,1.3245214201674291,,22.010352195047624,3.777783152600584,,,6.553924631758217,,-13.631710807321454,,5.600328994793634,2.968675202382412,3.640264788491668,4.396933742396271,8.098588693606064,3.881885271121471,-3.727139479723165,,25.566671149334656,8.863373390526883,-2.1863179031368274,,0.5811920150479966,,-2.9290829317645675,4.803663784417332,,11.489702582482415,13.868330896090027,,3.8703277552279527,-22.0473440055165,-7.999856455182024,6.899283263085476,8.278887815416452,-3.646421989025409,2.216161663041206,,3.6072463880966463,14.519185287213189,5.370423413895743,5.219127034484723,6.826796110625656,,3.394908910443005,12.31107192284491,13.283477185799525,12.671327244631362,,4.685032670666589,8.860322160694967,-9.0246912247258
2002-11-01,7.693462549316322,1.3379212178619302,4.072606665793401,,4.910971812175347,-1.9033692822971116,,-0.4922085591529961,6.802085834574005,0.4003419266414605,11.336113502168288,15.469995668092482,11.34185907354433,-2.011974093685044,12.419514172215717,,5.091430080134175,10.34073452897612,,,1.3335286027399658,,10.371820945431535,,-0.2070375650370786,12.203965960595264,-12.568821516349674,3.6746647896608566,9.670590957862393,3.430689121272118,21.6743394915338,,15.323595495336829,19.31065655016632,6.574020723566281,,-6.364265880767923,,-6.762888212848329,11.685207312866174,,1.0435653841707528,15.047347807812994,,-1.525242207089899,28.768197708434474,10.564769417427271,3.330722521703658,2.938225337701235,3.717543467367591,2.9691761142972104,,2.5362084016823965,2.211776315664534,22.879201989837554,-8.422455064093693,8.410653511559405,,4.688363008065507,7.339924349319659,12.695500535072782,3.768761767798037,,-8.81829194690241,6.133683670971942,-10.282191429206792
2002-12-01,2.9959836888711817,-2.394733192201689,-11.883884993116856,,4.205655758432374,-5.368289869590854,,3.501567710474963,-9.646675710319268,-0.7304037207249483,-8.085497049319766,-23.641080579808097,-1.53635258861823,0.4964798427634263,-6.295151337541209,,-9.97180142065193,-15.034556162677443,,,-2.49848943570937,,-12.864058317106077,,-4.594451620072813,-8.895504825808874,4.45293862780143,-1.6560680101197596,-14.682377148504422,-4.493967446044064,-7.687138033360751,,-14.526775502881678,-4.759898183042485,-3.7091926113161264,,9.378189783222204,,-6.402372442620889,0.7423861814782595,,-2.1197703685626954,-12.510428277414832,,-1.6622289125866576,0.0,-9.9064028036509,3.822549530198832,-13.211992748856977,-0.7134375775850895,5.3717211341843925,,-4.053419161253001,-7.86373630241797,-6.165414262935526,1.9210441522189907,-14.310084364067327,,-2.667536016074591,-10.763061139753962,-8.95534872914003,-3.154251857632172,,1.418158407587137,0.2780962881576936,3.767322895726507
2003-01-01,-2.107382289805593,7.266028354472355,-6.664962778160843,,-15.148798645957646,-4.98857389121359,,0.2115332139920256,0.5079037919943894,0.6875880799487432,-2.1952847048690343,5.44186466487912,6.98384987714044,-8.569905684506823,-8.184917389744173,,-2.4159915320674834,0.3742158088345135,,,-4.80048180382096,,4.377858706242958,,-9.139377019303732,-3.895187587748724,-9.300712786669306,-1.7396528476378907,0.0,1.3800656397049968,-8.615128172181931,,-8.701139075116362,-2.788519695192261,-4.432521405528052,,-0.9945823111152516,,1.4188049435420296,-1.0035349029944445,,-8.063794923725254,-5.192625322612175,,0.5655114955651465,-9.431067318327823,-2.8651876159123657,-5.211459412455328,-2.633613268902103,4.981246929777088,0.0944754802986843,,-1.753899745630605,-14.841995941734949,-16.27900486145562,-2.039177139651334,1.5014918842595726,,-9.731272870111706,-1.9993295031283955,-4.229149879266637,-0.5671042266269674,,1.061130524158696,-1.0404731369094338,-9.583353591351075
2003-02-01,2.3957051733764017,-3.583033815700007,-9.348261752365875,,-3.137830632749625,-10.665590152372951,,2.7099127947624546,-5.644675115097447,-1.16306168929777,-2.030056755094874,-10.49214006234714,-1.5504223215747368,-7.417715815700075,-3.2767470330784727,,-2.9844159652596125,-6.090061016857315,,,-0.9827361241376086,1.2858115068483609,-0.2579811994368493,,5.643165000178198,-6.064765941904157,-0.45087032199472,1.1355839511307184,1.962983450953328,1.2051571019632157,-14.289783004432676,,-21.024019967192483,-2.8685141080749577,-1.339491367154794,,-0.7067176903006297,,5.165133634585098,-2.2668147588393235,,-4.633014463861132,-2.809557512153229,,-0.9822600197173056,-16.058160413283375,-6.176299368955298,-3.667851719732904,7.317659708108678,2.000739723129844,-5.632555782954482,,-1.2277632831143674,-0.0784585595255358,-15.451229498560934,-5.1631065939341925,-7.172098774473741,,-2.199213523215072,-3.889169044179689,-5.6077644683314665,-0.8567415717494364,,-4.35789514728907,3.509132220020072,-3.914398723183328
2003-03-01,8.225503836315152,2.527778337960515,0.3240849734302726,,0.3263973769692942,4.753978697210089,,6.131995510714421,-1.0477552762038465,-3.52770505174567,0.7319330157579149,-10.545805553722552,4.55799462462358,3.427280766869159,8.286793829887179,,3.2751138443905323,4.377690453741279,,,-1.0495089332240697,11.195895912907192,-3.148830473467202,,6.891791773685202,23.74988184052612,-5.575279727792183,-1.4145278830339223,-1.9923514097803428,-3.228650882874931,-2.352391109251388,,-2.378483078099617,4.441336914848667,-5.056164820007641,,-9.270547532092726,,4.7169180245888125,0.7992368191600137,,4.633014463861125,3.989891079752227,,-0.5583705069064568,-10.895088234868885,-5.027470265335963,-1.571958204886103,13.134197349211584,-5.842915183088024,-2.6317331182691417,,0.0617529451146615,1.5190067103501186,-9.000784769939626,-1.1624945636866206,-15.274956644277712,,-4.3579926768151855,5.300262134490854,3.000539908122903,-9.73198737800912,,-0.7969862753788699,5.393760458332329,10.05585821343386
2003-04-01,2.3585290590856838,2.038365399905792,15.861851171703956,,1.776391252435823,13.039874383127808,,6.912179059607023,13.044206033161226,10.243893298792868,5.813704236636712,25.4831252746516,4.359258198349955,8.732323979322858,13.317204778712505,,13.044244676874987,13.335869513510891,,,4.978083212980661,16.062716772832697,33.303888744164816,,19.675402985611136,6.991698239345817,-2.0312378884734352,7.91828278222212,10.873319334463918,4.161775321710663,14.41015035451128,,19.518514972067763,21.33956978076101,6.644831455127491,,3.526446535578028,,4.3595590746133865,8.533582938685367,,11.195377332499165,15.433695669583733,,7.22792187586228,-9.819224997738548,14.268471914222284,6.972955536865292,13.672975617101176,3.523777679574855,8.891836791607682,,3.9636067919625857,10.31160659510162,17.838959451075496,4.914130013217264,10.209879157730436,,3.65493810473861,11.811072739768711,7.684459411844996,15.445171020546583,,7.016274525658373,8.045532864004128,11.866521753405822
2003-05-01,6.273840154767932,0.6095744757654673,-0.1208689112718396,,8.657778542132915,-4.880337286013593,,14.664449824761522,9.564622047572154,0.2023527118591104,6.895463629145364,8.996854888871084,-0.1980855795625692,1.7850031144480971,-0.898629156864462,,4.410833817454709,9.838333508063853,,,0.622048060508791,8.376356234451968,14.016682810900695,,4.697671901476743,10.104087116951089,15.37442601449096,-0.3360457234135621,7.118631574142651,5.569538792186938,13.475736178053744,,10.823670375106587,11.296357191205358,9.073727819429344,,15.31462674240743,,7.689969186181092,-2.680938796132853,,5.01076234247255,2.210034700066592,,5.280158781510414,-1.6000095969427883,8.301710422783986,8.746945629916981,5.715841383994862,11.499501277891111,4.734434767637406,,3.869575195348784,6.185445982358277,11.688134748978769,7.931787015787603,8.9506192197328,,4.762092191819702,18.46669511542231,6.3190833106113855,6.763760106358804,,0.082851944546222,5.874821017097032,1.369224985166991
2003-06-01,-6.475486106702276,-6.788656406620112,-4.777133400610491,,-0.1836519758057185,-0.94919790660143,,-6.3551735968696,0.3594193455899229,6.306340272628876,4.448658648242371,-0.6586942670858549,-0.7740798863126902,2.331493940948434,-8.688318516400868,,4.247832018478652,-6.245846741407377,,,-0.1349025225092521,12.448360300461207,2.0750660363545657,,4.683129968409899,13.466706587689108,0.034831289534437,-3.611831731874808,2.723315045835885,-4.90097847138581,7.673869234011842,,12.15454275610151,3.938455543251081,-4.37460561876509,,-1.6983289539536892,,1.0680962791771895,1.2435765015793288,,1.8577582101597063,-6.782259633876106,,-5.576560677783022,26.112244540594777,8.631228800598414,1.5310399656239635,1.5162226865820942,-0.89741295835983,0.3870812166003577,,-3.662132496618296,7.996711362939079,3.9418983642253393,-1.932811695521525,2.805486047241852,,0.3212168444004791,2.846597627484531,-0.1915543324140007,3.319803721805815,,4.255966049001867,6.770621673306857,-2.7899817179156847
2003-07-01,-1.1017746437889469,4.234284582354983,15.140266402897812,,-2.4940807319696905,6.462610017978583,,-0.1246652443551524,5.491028234028206,4.381890296256173,10.62559509868672,4.65516360831422,0.2882104971129108,-1.1173240626928531,-4.725288485054549,,4.567003683318827,-3.864925705583549,,,5.922616693869394,5.612862862628985,-2.616279528318407,,-1.2231365838180823,4.331608124104357,-4.287768642878529,8.710083276076615,3.9679842979856175,4.852161145303123,3.5693658046108308,,9.67397805873406,2.513490509749016,6.288001955350149,,-2.7657480092079583,,-1.89605959921708,-2.141417759432768,,-2.880327794616232,10.409653035874475,,5.036075914790248,6.609039336472744,5.084853107375715,1.0794198324778057,-10.232516285857958,0.2864146528116806,5.577063226440006,,6.642392568887101,5.015794672021404,3.122201848085651,-1.98736176404053,15.269929527826962,,1.7341541001077956,7.028054183357598,-3.739275527182928,0.0816012186320687,,0.257598979313146,-2.71196439181076,-2.1364832921836343
2003-08-01,-0.878475834908634,-0.2184538530007639,-7.485109856340879,,1.7560671972830155,-6.182502070172552,,-8.004264158384025,1.9727149334739384,-4.103900197598278,-0.6001826167081469,-2.3514679026742327,0.6619685553712334,5.150128725487595,0.0,,-3.290143619438859,-2.423805987440233,,,2.6366880216835127,-4.52728993341986,10.848652683051538,,-3.049872446790065,5.395281964217652,6.321971416874163,-0.6913530548049454,1.5373513453301315,-2.5217664775692863,1.954340914444374,,4.071817486730962,-2.396528757716505,1.182133080615284,,-11.117444532845456,,0.2703214373929534,2.493895709430056,,0.7629048690392927,2.805966685088324,,-5.012335390904455,-17.07607303778109,-3.5580982526757503,-3.559537303774222,6.950797055569905,-2.7966655381522108,2.3059724295798314,,-2.3543736135574527,2.8930074530519123,4.231941492321682,0.3613096768625028,-4.341250881960276,,4.537319533153063,4.95890117903155,-1.1726142313035834,-2.561068676061353,,-0.7748114588628875,-3.3101904982781942,-3.757425228850095
2003-09-01,-2.7734164473912646,0.901890506212504,-3.189493861845278,,4.631799930429407,2.158353825071819,,-6.273835670415472,0.0221898092422501,-1.5385885270965671,2.3342031443999103,-1.0592935753700576,7.476750342736668,-1.3529858756319604,-0.7122053766242198,,4.86253922133722,2.6962449263673185,,,-0.8712012130254796,-2.270212318489469,6.594201761599992,,2.505857274303485,-9.04815187350698,-5.363117218131631,0.691353054804934,-5.3263895478296925,-0.6027086693054395,-1.1147968825981724,,-5.444837053298614,0.3209356670207927,-6.289951250648292,,-1.937997477519964,,5.823981219954908,-1.310444949292745,,-4.898016940190021,3.3655532476888914,,3.5680655335831526,10.467033701308347,0.2600705933429236,-1.505230411482784,-2.3311706644097114,-0.0420185822578312,2.5757171701156603,,-2.906255411531989,1.6084496538871524,9.229208766318738,1.835511709390918,2.3609848279874446,,-1.6844264272553862,-3.100661086601571,6.3261109850390085,0.3758624334496253,,2.676272711249025,3.504957641269848,5.893908521033718
2003-10-01,9.86859307047986,12.169694604959018,5.282589475110751,,3.1671337853310275,7.816686451634124,,4.913265286302554,4.066217868582281,-3.004710003303526,7.00931137675974,6.901573812054276,4.684460854867427,3.793321786543017,-1.0779131507515451,,4.0690133261107775,8.459001294830266,,,2.4936582894969828,-1.2576937487475697,6.383698426711495,,9.861875657668016,-1.613861373470519,4.626622808226222,7.670586236289037,11.260477080422229,8.448930599993696,4.222705664878588,,3.620307628849684,4.471767719135537,9.967368022426983,,6.311313786169949,,5.072009975355555,11.281929350406452,,-10.767364064347666,8.378580653530964,,7.287990466156866,8.90796431795018,9.348392752544637,1.1549714833033633,6.565932602325953,11.85766608375866,3.3687363850794245,,7.045162119509779,11.524283815653751,12.974594290197029,7.471704528731898,15.148046292820831,,7.4048254279607875,-0.8514793641657051,2.9273039921662427,12.631490468666328,,8.946789876149232,0.0875374461751107,7.966739978057532
2003-11-01,1.2524012207059718,-1.4078861013551585,-4.850249847940069,,6.979187000911144,2.2033967429205554,,0.1824859785070666,-2.6339975092097627,-0.3969349542035114,0.8608893750827107,-1.6486497820836363,-0.7820132016289373,7.735387275657514,3.231298819386688,,-0.7836558699913849,1.24225409296805,,,-0.7587906068349838,0.762355913615661,-1.792278331234472,,-0.9204309981295724,-5.148624814585721,-0.0687826357168756,0.5001174767313922,2.2950794365074176,1.7894461807464217,0.1819808923199385,,-10.07854753609751,-1.402547475417122,-1.6417180893549346,,-0.8641860053454671,,-0.9556202491607232,4.026126002203413,,3.877073848652152,0.7444425772634753,,-0.031952685593568,1.1299787218899833,-3.5237273396074125,5.462109074618687,5.663126434998033,1.4639396314794026,1.2090210824976542,,0.9748223824486192,-9.860074208159183,-15.611918245979368,2.288771871364014,-2.710195940022752,,1.7686029422528098,2.6758269825926506,-2.738447339735844,1.7841353837737626,,1.7774372427965222,-0.4091334666264644,-0.7535861175883134
2003-12-01,7.553695609297248,0.5821196757846796,13.43076043552337,,3.731432817099064,6.333049514401972,,8.72392432491813,5.366407711385929,6.418216679892658,8.474383645097397,7.652629110930387,4.152047128351176,0.4985743590926924,3.622000111267148,,3.1602517723140497,12.782233237462862,,,2.5471363798458704,5.525795800076173,2.594971932384,,2.8900578710955886,-8.139061452258007,1.6548998505603665,3.213124741166113,2.720768879517533,2.2927515052155663,7.071258334075832,,3.450998132258356,3.688198412498731,5.359358991109913,,14.840384003558857,,5.551795605771293,2.953806048069726,,7.476676774036267,4.578793975136743,,4.61131825901464,5.996340396168107,3.0494836751767,-0.1208852227684467,6.793381459254907,0.6783396280894567,6.58001850947876,,0.2422311537395886,1.98238484196623,2.047851134571072,2.051795989124704,2.1740039760512744,,-1.8462094142482812,12.021160590927243,6.6474058079984255,7.204372447784745,,2.684720773306628,2.3155933175973704,3.039568212864845
2004-01-01,9.540136806330215,1.916293924822296,4.6718895059358445,,-3.7953463713342654,5.516766380491055,,2.597545167442304,7.218088278881804,1.2724846271005597,10.407273203041685,-4.224460496549416,8.842254065649115,5.729654874021828,6.096727136711284,,1.918033512939226,4.715631051895908,,,3.691501292528459,18.907037770943514,14.818931661165667,,0.5657763277816683,-0.4196173136721448,-2.328069528927583,4.087468646568534,0.8271175541224578,-0.7584246774964719,8.613569631956782,,1.4815103863012018,5.714328510471082,5.861636236860392,,8.170580420172142,,5.369338766214407,-0.3570396315735178,,-2.024956530054034,0.5858048427038131,,-8.854776320155144,-6.559729659721652,2.517735576810935,4.811319117401562,-1.1309009171719528,3.200558714784046,4.058254862640496,,0.8032192460128403,0.8978116111386691,6.141921783267436,7.040299474713168,3.342134220785669,,-4.06710650638921,9.548274099746404,6.066911477920548,-5.2035862415074,,-2.5452785070531543,9.699960796003465,8.250067740718453
2004-02-01,-3.3390504870375453,9.634492907749175,6.3458024003816895,,7.303416380762706,0.3732620062278339,,6.537760231444848,3.0023127467766293,0.5631047958169483,-2.222901406519836,3.86147914757048,2.5188525968569757,4.97322127543329,6.262531251317297,,1.5641021405679407,3.485306294290458,,,3.804801715355224,6.455999139832399,-0.5077593456465513,,2.6788840801625917,-3.2588360934980027,-3.0241425300787053,9.408299597037129,6.155189113252328,3.519937752460843,1.7868677748409314,,8.024830417215084,5.332263133040875,4.188923084975492,,11.64983583515267,,4.543804505966317,4.658776935659152,,2.233555453638529,2.627936718213164,,6.539262599024272,0.7878319589988301,4.511118950677533,4.231943096785956,0.0121010657900528,3.6658333122110887,6.432296751204976,,-1.612935997715924,0.4720696884399175,-2.819360179134117,4.113121890167281,-0.2230879045643527,,0.1346883752646611,0.8210075809698631,1.4375187818801367,0.91550013948402,,-0.1045684552736055,7.83834106270488,3.583659243597723
