Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
2001-08-01,0.04921432794454826,-0.07218542500441572,-0.06257848130928782,,-0.036663975737799004,-0.02990493680906664,,0.04684053773752315,-0.10197757309902113,-0.03389069471954064,-0.05014710248670767,-0.12219533109324503,-0.04622130268893738,0.006944548526718014,-0.08906290880966103,,-0.09193013108245095,-0.051127518989222756,,,0.015113595646266182,,-0.1447298549764141,,-0.07707512505209477,-0.2682640264279262,-0.07785006332290605,0.017433244021565958,-0.03749067200208132,-0.007125223983201916,-0.02152584465586939,,-0.093120972221146,-0.0943867623568168,-0.06366661200628036,,-0.15069183667951977,,0.033410383396484056,0.028264566215581183,,-0.0776385602108717,-0.11446609895376399,,-0.10260377340507514,,-0.11797895420301686,,-0.041963174349676814,0.0036106233468499367,,,-0.08474124046944034,-0.05429011167818165,-0.18485978042467605,-0.035155318981247435,-0.10191552430341717,,-0.003528326920997921,-0.015129676958417323,-0.04239106404708629,0.020842772218461147,,-0.0010861965209032717,-0.09507147947036484,0.08657649224638381
2001-09-01,-0.05516661490220207,-0.019076163694668084,-0.002560820861673704,,0.24441692534589288,0.09603328293489233,,0.12270580604614464,-0.22575539326223326,-0.051721258850227714,-0.1684287295207538,-0.1260031034118561,0.1502761387778031,0.007755247724273141,0.16376163794120208,,-0.1229821170076458,-0.13884277501259132,,,0.039701451076782045,,-0.18906972086562376,,-0.0030864928822392605,-0.043949873135712136,0.05310983095465539,-0.07980602734304482,-0.11567851248762308,-0.04903776720011051,-0.09818469610827087,,-0.3045474927458589,-0.14300322433331403,-0.03899767095017599,,-0.05343008187591241,,0.07315210594798709,-0.026579645364621964,,0.040089708655467966,-0.140652690055403,,0.01841168218472735,,-0.07734208827622592,,0.03518996327748454,-0.15112671869329566,,,-0.018538152637532373,-0.04219129854908017,-0.0801764810516575,-0.01788041216892321,-0.06508784907463046,,-0.009012706601065953,-0.24381578268096504,-0.019460014896757104,-0.08881315607752048,,-0.03449374856299284,0.23098683034805897,0.2179199279548407
2001-10-01,0.3386021274455984,-0.09879777317487594,0.007662872745569097,,0.07646862172472352,-0.17416215016463374,,-0.09903135653868844,0.012651871693590382,0.010052050506151456,-0.07701880460160611,-0.028693480731042005,-0.02217996965663822,0.010247812897068682,0.09687941043695873,,0.1168498425224343,0.1996625065140405,,,-0.112272086252775,,-0.10818869665719913,,0.03269012638350223,0.019996654685392738,-0.08588823810481236,-0.051833107793410514,0.09116073205151942,-0.11497065218241917,-0.0841369077807106,,0.10349485408063581,0.03481862433205164,-0.12704280670591359,,0.09318636425084932,,-0.06360198769357552,-0.0990207892016188,,0.0005169610096692679,0.05396501429833108,,-0.12201495056296358,,-0.03865680579882966,,0.03529223656165751,-0.041914266125077475,,,-0.06995855786121735,0.07381859041651234,0.11332869419216766,-0.10154951372041608,0.000878754782495117,,-0.12708549678498984,-0.053991346100505364,0.10754154523339489,-0.22111672697653306,,-0.1180643072168294,0.10304529470080098,-0.004284489245202387
2001-11-01,0.006362869649813925,0.11350390664231853,0.047213737480265194,,-0.0010953154168974128,0.08722387973350919,,-0.05985267932386433,0.111762048294353,0.03971610012487592,0.10769428350593886,0.1430420225994344,-0.10909261504102921,-0.008961057961409521,0.014528102799481786,,0.0509636877819419,0.07774871282506153,,,0.03668446322546433,,0.19151816644846886,,0.0665465809415415,0.1917050520114844,0.0630197677653095,0.06330555330610768,0.12987831514360415,0.048080114523275506,0.0919375082131763,,0.1696364563775092,0.0646092350969651,0.07430951022248163,,0.1121680183844716,,-0.001441218067525192,0.019510993283014387,,0.1004181008197882,0.12619674736299033,,0.07356256717701665,,0.13590525037423948,,0.05484468157593487,0.05406720664196722,,,0.06683523125676719,0.09987157030926593,0.10877081015043608,0.07190478402649389,0.13916981927792094,,0.061906648097663795,0.1327205610670988,0.025383170974437597,0.06531150035882877,,0.08023741285498669,0.005435303877018377,0.01660670956509236
2001-12-01,0.08507134251530091,-0.10942391793784713,-0.03708706866233596,,-0.05664278497438008,-0.01589674029671388,,-0.008689651409355547,0.08109392273013125,0.025256706016853137,-0.013517511550172298,0.03898539438307035,0.0725965287638067,0.07908607295823801,-0.06453857790389954,,0.05246168963417192,0.05240823631388678,,,-0.011467436102139135,,0.0754349047450554,,-0.010552331926444837,0.1533878949094525,0.020425708608507828,-0.0030464580269134404,0.041271331755404726,0.059934049786256646,0.05951114078040454,,0.02866325823145908,-0.03699632812536528,0.060984199926271465,,-0.02584585225656314,,0.13949862321390716,0.14404830804925148,,0.004477161957184671,0.007896642472067573,,0.03278980187750111,,0.04032396283570125,0.04473586059784277,0.018727574182957528,-0.0306638124761583,,,0.03986213573512062,0.0950286780763765,0.07445614213424004,0.0763052959009296,-0.0017210091724001969,,0.05580722149346516,0.09128714862461587,-0.0683407103295858,0.09779778197512179,,0.015532988320144622,0.003731456508881519,-0.005505004478994128
2002-01-01,-0.008971936404169554,0.061582255004221084,-0.06840829966914895,,-0.044161914147585565,-0.04366983932975615,,-0.06453855693615677,0.0044730609144675686,0.0012700115478760723,0.0599738696735871,0.004402072507043797,0.030698968592896735,-0.02892926945890008,0.2412928977663876,,-0.0629549653500106,-0.03291444085973279,,,0.009132448486511586,,-0.07264050384658902,,-0.02869637493084325,0.1019211345288029,0.030825978113962576,-0.034664661839371225,-0.0642294557237371,0.018444308906571324,0.05209673545779569,,-0.041511422283011475,-0.06536415181303976,0.011031795375522733,,0.08759808998168438,,-0.06049919375848266,-0.04190108249739505,,-0.05352446699567836,-0.01694647799198554,,0.029085601840586357,,-0.030859911481882798,0.058661942626560264,-0.009759463457001034,0.027206578926822506,,,0.04346381066333811,-0.0579535155623419,-0.07375998971899202,0.04958639728128973,0.028861737297710882,,-0.02438800349436062,0.07886818913415695,0.016465907732619654,-0.005269502509686714,,0.06501283252448065,-0.06342203640315823,0.12852954989536466
2002-02-01,0.05266369084972732,-0.01621031495061171,-0.002430446481486551,,0.05483249613404508,0.08209131926148593,,0.03916301518266638,0.01659785714028556,0.014490755797100019,0.08714492704742359,-0.08501683901250896,0.034289073478632165,-0.011480268878976628,0.006311013971635364,,-0.04641955855509563,0.12220631730169347,,,0.04345751126515792,,-0.018101816152364503,,0.058653356888932535,-0.12156924904861462,0.008030880549568001,0.05629533519750907,-0.07197007615292741,0.05229225246901429,0.012163188375315062,,-0.15259539797071714,-0.15195043651121057,0.018917823518774926,,-0.03570005137100054,,-0.013956223694323899,0.048194371337854806,,0.035683675516054864,-0.11306692313860112,,0.01980262729617973,,-0.07594084827589762,-0.0437733050773272,0.052374843592541055,-0.04988169373097166,-0.015579657888277308,,0.0385809507919584,-0.052676044044742146,-0.09712113855393063,0.026487553375953758,-0.05897570249737853,,0.04900625234878449,0.05764612879885912,0.08980390899737384,0.0014399180117161154,,0.010933802380276435,0.07820971567903623,0.007811062540025843
2002-03-01,-0.04136420361700595,0.1378992417582403,-0.025050912784447186,,-0.06182658092081618,0.07559580891493604,,0.010627672231444136,0.116654531792779,0.06170019027179187,0.025611460845716718,0.11007844440978004,0.002244635641291483,-0.02336357666920962,-0.10768270521694627,,0.09017398288111472,-0.05141320773852094,,,0.0823165732922991,,0.25922117273388673,,-0.049380624252655145,0.1633210591191027,0.05670529926765809,0.0024851238180630996,0.10887542760211022,0.06555426263356581,0.016578276723280418,,0.14899696365932946,0.19786961598409097,0.06071842357509618,,0.004276833338897492,,0.10509017173195642,-0.011991352416311694,,0.06589946049789579,0.15420889043227848,,0.04935026556635602,,0.10497244363844796,0.03786189768058578,0.0671427074602962,0.11263293159102815,0.015579657888277207,,0.05536191868050794,0.07363618972308993,0.003827038005511924,0.03655754935450053,0.08829261138458394,,0.029288629854938,-0.022353002046902715,-0.064402262262222,0.07926761076742195,,0.05193274709514875,0.053236226644215796,-0.08866315237670777
2002-04-01,0.12272138323323677,0.013468204292681626,-0.04276456716157193,,0.0967793463910112,0.05084313051574073,,0.02064259773415899,0.0012199871603098145,0.06350897782313877,-0.0004771784875268465,-0.1383707706889455,0.030907571675608966,0.026657112945351506,0.055742018137056336,,-0.13422401801860562,0.04271946596548806,,,0.07073213030712774,,-0.06402702249551832,,-0.02098583040597538,-0.14711232572831454,0.01631539069507138,0.014782115371966772,-0.13630531950724786,0.029509524487985984,0.017174054118519532,,-0.24326164910102505,-0.015548102662470656,0.05333627033361667,,0.0231175541025874,,0.058590287156232566,0.0804821852655746,,-0.10917196307023729,-0.18312452971589835,,0.06047084276205362,,-0.12362274214439394,0.09423162767496138,0.034681449440543605,-0.10881781389465318,0.03325719879263219,,0.020743990828586453,-0.02334971623336597,-0.13911278397707535,-0.06445058668355838,-0.08023835230772806,,-0.0007874728937084679,-0.10441911401127207,0.08284062923310871,0.04885350302448065,,0.03481206714697643,0.05120643239928867,0.16907630413213565
2002-05-01,0.017663535000328908,0.07286497192766152,-0.031599366006865595,,-0.023827293812442713,-0.032219665458514755,,-0.06653694966276553,0.035923406266596083,0.04491946981390326,0.038164507993032476,-0.00795726339204901,-0.06744128079553253,0.015902451152933653,0.07119929075940977,,-0.0027752381918879783,-0.2290779377837794,,,-0.032092947438701835,,0.041696537568299545,,-0.0811110375314068,-0.06616675473242536,-0.05114748587222714,-0.013046238566745154,-0.042808132939305056,-0.015897085915947264,-0.048790208206340266,,-0.07393111535825485,0.02392801838980778,-0.029238732386995765,,-0.048706804260744835,,0.09993042629979879,-0.02701659240534128,,-0.0017823581526512002,-0.0485178245250378,,0.020748364857024613,,-0.02477731581577383,0.08940660261110403,0.02930548327800275,0.01974926771722324,0.07181349301326506,,0.027560866594560206,0.001792713019983013,0.05964286964613925,-0.013530738082679331,-0.09538847708555713,,-0.013217215298084522,0.02922379674174708,-0.1561268128198207,-0.0021119815244792263,,0.02414409821773284,-0.025614749549156875,0.10628318784430185
2002-06-01,-0.05359958868975161,-0.004987536766390735,0.018639556786759312,,-0.01716775958545707,-0.039761400321064,,-0.12574165776761137,-0.15737081761272068,-0.07460524931988233,-0.02065760579475356,-0.07283728517747294,0.02978454413541786,-0.10123380434125831,-0.12376164383036906,,-0.10824664101720019,-0.09098554261768126,,,0.02502576875811174,,-0.02251288559370783,,-0.11246657111165868,-0.09081114170456898,0.02245585727092453,-0.05500373610046553,-0.028227660980158727,-0.027927646252065657,-0.10418273778155515,,-0.20535711858576036,-0.05812434844715765,0.0,,-0.0747008417592096,,0.03248166577238954,-0.14307770908870623,,-0.043551217059623774,-0.053773903493434444,,-0.01630749178602884,,-0.16222379670196002,0.019544608621316458,-0.023237003818094463,-0.07319217567784136,-0.03331187982760982,,-0.025282243987610167,-0.16269446451149208,-0.07646491597655107,-0.05586407612071966,-0.038618188949032,,0.026780194230744344,-0.09370524951869437,-0.09058077156478248,-0.012766098356204358,,-0.04568430701029394,-0.06969567938472696,0.011613819833528822
2002-07-01,-0.043935349212939574,-0.018609594107111115,-0.06525201238095218,,-0.16396302229521648,0.027472025262301806,,-0.21612952131254548,-0.02961938693864445,-0.05642298088224419,-0.2167732158555362,-0.05261973898848921,-0.05450620872888909,0.023447244259199557,-0.09065435235698496,,-0.1443920176020144,0.002212730294884123,,,-0.1489703525944674,,-0.6553764831090276,,-0.021681079697417813,-0.13271597871151616,-0.008740288095806709,-0.052672023277767384,-0.002730335460557018,0.016343555618704632,-0.16152045810716073,,-0.08298525290483948,-0.3067302501206909,-0.03883979665377561,,-0.1106375425410652,,-0.0030196606374080495,-0.021408103630579885,,-0.008316008590300442,-0.06546753789190261,,-0.025509220393379536,,-0.10093192937755438,-0.07674174224097055,-0.12309090503412322,-0.21537914475766406,-0.011153059667919402,,0.002273375446605907,-0.04563401020161126,-0.2242602502955444,0.04663419153753514,-0.0504694427571486,,-0.041793917429584056,-0.19591721698178982,-0.2207696833229125,-0.08767350589206035,,0.015854458558065533,-0.03770167790539191,-0.03935446848739565
2002-08-01,0.038949410356092666,-0.025799535795681335,-0.01767724708122404,,-0.015419211473602167,-0.021002954831526716,,-0.1839228265778395,0.022435075904474272,0.052435525094390645,0.019328539049259002,0.09326392597211138,0.053376920353847335,0.06475707193464204,0.01654638020326304,,-0.023835776116080693,0.004410826012490139,,,-0.009020352444699453,,0.11799324308688915,,-0.010096446174636134,-0.04994155725085369,0.014276250797810572,0.03016945969987554,0.055181846747056354,0.022540436365825676,-0.011528611536623956,,-0.07828294107057981,0.056089488881214795,0.021473784003288893,,0.10153785372276022,,-0.026145255656358113,-0.046097767693616086,,0.015536303724052486,0.0570758663265753,,0.025975540223673124,-0.18232165216139082,0.07051484599726941,0.021365418143958224,0.04958114477868231,0.08936128939404345,-0.08836258647481707,,0.013812730590130547,0.03610498282189295,0.02537372690034159,0.013655350589923844,0.019110339157732994,,0.02744274474606481,0.04556103198425489,-0.0256382376090985,0.0046642054439193495,,0.025814107347429536,-0.0478560211776351,-0.0047520539912282046
2002-09-01,-0.003934845748812581,0.002610113136392411,-0.1380913640462175,,-0.16113865089074797,-0.04590614922284722,,0.036277247177581025,-0.1454073306947936,-0.09388429436375352,-0.11814025728615477,-0.20133474307409413,-0.06609155969351947,0.010193768348102747,0.025317807984289786,,-0.09944083663752643,-0.07166852624554655,,,-0.1103228634898099,,-0.021250269501915556,,0.01210357411310381,0.06818616838462248,-0.09035377420689908,-0.08635439322765934,-0.15758482935339688,-0.10431543688634912,-0.19885086789677792,,-0.36899539680035,-0.3294514829312212,-0.07184558480106436,,-0.20236483059265697,,0.003718250632601886,-0.16786487260552901,,-0.15559061090748147,-0.23184232191617354,,-0.08497918067501269,-0.06720853702917966,-0.12494479903508711,-0.11361510824955127,-0.05979935992946566,-0.08888698570538939,-0.055834830871832324,,-0.08925354381423505,-0.04089578176901257,-0.05370423413895722,-0.035147621848691184,-0.11432642153963499,,-0.08241077206046972,-0.1252339108542554,-0.05750656906741276,-0.14550197072434656,,-0.0803620815098113,0.010050316489961427,0.061576833368274984
2002-10-01,0.0039348457488124705,-0.008179335495241859,0.13410252748498458,,0.08437098146161401,0.11242410795124852,,-0.11139789339102305,0.15396737911287772,0.08988087509733884,0.058996675759460014,-0.10019327809360613,-0.14805302157790176,-0.002030426568037292,0.013245214201674292,,0.22010352195047625,0.03777783152600584,,,0.06553924631758216,,-0.13631710807321468,,0.056003289947936345,0.02968675202382412,0.03640264788491668,0.04396933742396293,0.08098588693606064,0.038818852711214706,-0.037271394797231655,,0.25566671149334674,0.08863373390526882,-0.021863179031368044,,0.005811920150479965,,-0.029290829317645675,0.04803663784417332,,0.11489702582482415,0.13868330896090028,,0.03870327755227953,-0.220473440055165,-0.07999856455182024,0.06899283263085476,0.08278887815416451,-0.03646421989025409,0.02216161663041206,,0.03607246388096625,0.14519185287213207,0.053704234138957224,0.05219127034484744,0.06826796110625656,,0.03394908910443006,0.1231107192284491,0.13283477185799542,0.1267132724463138,,0.04685032670666588,0.08860322160694967,-0.09024691224725799
2002-11-01,0.07693462549316302,0.013379212178619301,0.04072606665793401,,0.04910971812175347,-0.019033692822971113,,-0.004922085591529737,0.06802085834574005,0.004003419266414605,0.11336113502168307,0.15469995668092482,0.11341859073544329,-0.02011974093685044,0.12419514172215716,,0.05091430080134196,0.1034073452897612,,,0.013335286027399657,,0.10371820945431556,,-0.0020703756503707865,0.12203965960595264,-0.12568821516349674,0.03674664789660835,0.09670590957862392,0.03430689121272118,0.21674339491533798,,0.15323595495336848,0.1931065655016632,0.0657402072356628,,-0.06364265880767923,,-0.06762888212848306,0.11685207312866173,,0.010435653841707528,0.15047347807812994,,-0.01525242207089899,0.28768197708434473,0.10564769417427274,0.03330722521703658,0.029382253377012352,0.03717543467367591,0.029691761142971885,,0.025362084016823966,0.02211776315664534,0.2287920198983757,-0.08422455064093692,0.08410653511559404,,0.04688363008065507,0.0733992434931966,0.12695500535072782,0.03768761767798037,,-0.08818291946902397,0.061336836709719414,-0.10282191429206791
