Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
2004-02-01,-0.0186022579518246,0.0551144215804522,-0.0744232575058128,0.0288759230777228,,,0.0467270860892232,-0.0038167948797627,-0.0209473250781668,0.0341913936481214,0.0105288229232631,0.0077272279467164,0.0483571766164853,-0.0005196273923782,0.013755865546963,-0.0169975724720468,0.0023858782323158,0.029155067989531,,-0.0054221430789012,-0.0015220470664352,0.0332505415352097,-0.0356272171736934,0.0479917494343091,0.0367291403695269,-0.004084760520052,0.0175614849758923,0.0172991827996432,0.017823558145116,,-0.0235449023342453,0.0086231993272593
2004-03-01,-0.0280262508495008,-0.0468790038497918,-0.0602798361712755,-0.0300485120962207,,,-0.0275499523473381,0.0886830422225474,0.0231269831469587,0.0169101077136103,0.0287272700606309,-0.0015860363013499,0.0506651507308125,-0.0311453077057315,0.0035356393907942,0.0851047550393076,0.0254406801213617,0.0115816697005112,,0.0119669240935686,0.0181136567310994,-0.0214161450756327,0.1399872668645777,0.0280032034826867,-0.0033999150733811,0.0066292523779454,-0.0201895795647935,0.0059191329043593,0.0031495608435988,,-0.0052737260657061,0.0192749824734796
2004-04-01,-0.0527903188137987,-0.0783227696494375,0.0162794693932931,-0.0370486634736227,,,-0.0741938516128592,-0.0576217287716196,-0.0076497393029942,-0.0531496214065703,-0.0705743731827964,-0.0677788247177905,-0.0373287746440832,-0.0162165303465634,-0.0859424577472251,-0.0265908464274811,-0.0284239184138529,0.0005115539376931,,-0.0471414405691978,-0.0495234111905254,-0.0526563452309028,-0.0227800275399618,-0.051347758380311,-0.0908501079847242,-0.0073969754792785,-0.0622021161230897,-0.0587411428021808,-0.0015735404556234,,-0.0236046173793782,-0.0625565796782922
2004-05-01,0.010919115115457,0.0427649121520171,0.0744374689855709,0.006069269083858,,,0.0366254120366464,0.0046232343532309,-0.0132514975156971,0.0300413272073883,-0.0546477303957285,-0.0484747770388593,0.0311341843240285,0.0400587597357009,0.0001831725362565,-0.0343916549908827,-0.0050921401901079,-0.0025607818366369,,0.0048153757381085,0.0020413145065227,0.0049480057610907,-0.0261453441347031,0.0349910575756076,-0.0173999608883939,0.0310043613196619,0.0069768414858362,0.005547859117482,0.0497645354163335,,0.0129728082065773,0.0154214345753918
2004-06-01,-0.0284553774552747,0.0072134401096248,0.0612542402120033,0.0321519834082626,,,0.057480635742086,0.0591040252813306,0.0017453492362145,0.0081734844018899,0.0174003383014154,0.0126551934776914,0.0575495869826209,0.0191864290924399,0.025313188913855,0.0095887960574861,-0.0003003797738494,-0.0416236018483911,,0.0430932477608465,0.0031323559165656,0.0176130279313614,0.1596766708370381,-0.0198447143313434,-0.0518427581040747,0.0024788925371747,0.0617826505277392,0.007921499781394,0.0312710254590572,,0.0248383195458594,-0.0166176343941665
2004-07-01,0.0394803033266399,-0.0282065722710373,-0.0286026329694356,-0.0169395542083073,,,-0.0110133692838821,0.0095197307692986,0.0060059806058711,-0.0091687512788938,0.0579248125964492,0.0299787817804147,0.0469820816807405,-0.0403512194578194,0.0262547315488343,0.012974245336443,0.0472297712688996,0.0441843836850281,,-0.0065397454482028,0.0515043897973159,0.0038722061020803,0.0696915885862243,0.0212472711841719,-0.0260674963801282,0.0027197596486243,0.0097562269240373,0.0044498128340569,0.0376219829259253,,-0.0142065103730583,0.0230711979986729
2004-08-01,0.0459197922287647,0.050762743998342,0.0445869736678502,0.0047562847046629,,,0.0612108003526226,-0.0594410075008569,0.0222837474989271,0.0282262544529617,0.0293329721960141,0.0295801177672723,0.002980625384547,0.0248229963779733,0.0475471432774392,0.0403260819747568,0.0543688239431875,0.028739139536601,,0.003082851161996,0.0273948887706596,0.0048192379570614,0.0281813318222222,0.0225195590344999,0.0821706231809435,0.0413551639920926,0.0314317508637574,0.0358918175304079,0.0111267216744076,,0.0184904639363924,0.0316572759495048
2004-09-01,-0.0137725304325301,-0.0238069822749948,-0.0099602797388351,-0.003961985317339,,,-0.0083682413225275,-0.0544735549455717,0.0055325269756676,0.0208365695689816,0.0333142340157859,-0.0037986713348201,-0.0138604554987411,0.0114108767394988,0.0051278149525957,-0.0388397955469848,-0.0043513691328712,0.020659862130371,,-0.0436476057071319,-0.0127982735096206,0.0100455318152143,-0.0151043520095121,0.0406163927018963,0.0061219481459804,-0.0169637108679335,-0.0136830183782905,-0.012266052669043,0.0011058088145274,,-0.0262969642487607,-0.0188738762518496
2004-10-01,0.0393040168955654,0.0298990134036455,0.0871781844885076,0.0243148814729404,,,-0.0169496430779734,0.0143750029743145,-0.0143554260767402,0.0122497888688086,0.0691967389980931,0.0329893014841419,0.1402046546786393,-0.0030991485035931,0.0754505538567117,0.0364560406088655,0.0768297608874742,0.0060672431936677,,0.0585418813361909,0.0084536551524399,0.0207262187871865,0.0292632158295354,0.0525425549108398,-0.0002347299387318,0.0266301743724565,0.0972736750519057,0.0523101422387699,-0.0760440159373079,,0.0229325135639094,-0.012783399697655
2004-11-01,0.0087119027859388,0.0369639068849005,0.1159465041468086,0.0447044255110326,,,0.0859424477810102,0.0600087366140257,0.0177214209721659,0.0270256037444577,0.0301167345093241,0.0091638147500753,0.0448793142191343,-0.0585897256932083,-0.0082962668846999,0.0556987964837311,0.0514068968098187,0.0215421852791546,,0.0335477426696276,0.0205422761892176,0.0157264123965687,0.1428604961640085,0.0373702725250839,0.0323428859984335,0.0364012047356167,-0.0009619973974915,0.0372829991332348,0.0976384298886525,,0.0191175923930279,0.0546210326007572
2004-12-01,0.0349061668633704,0.0049628473721917,0.1104943979322972,0.0132501242660274,,,0.024214258567951,0.0124667993170714,0.0340847747556649,-0.017239829199837,0.0019758271418873,-0.0022830712168734,0.0040669276773224,0.0334443705510282,0.041845795925679,0.0319885654614738,0.0550383704850169,-0.0665770961648546,,0.0472528730183582,0.0609507359156824,0.0444318097470572,0.1191709397678622,0.0006011559734724,0.1628484662397955,0.0047398595233947,0.0252793064673453,0.0220186704928283,-0.0081455578720819,,0.0131383982976069,0.0077221175849566
2005-01-01,-0.0003989718404908,0.0261546693455035,0.027418753038209,0.012715897920538,,,0.0076263406283426,-0.004434613947057,0.023921786100191,0.0156433047585713,0.0560392520472161,0.0027390780272174,0.0136436981997302,-0.0079893694716989,0.0281544437387975,0.018627283096963,0.0040760746638808,0.0063075776321895,,-0.0392207264913834,0.0249699134279319,0.0052539847373691,-0.0295587810781751,0.0503914822161878,0.0187529326001084,-0.0629635187674547,0.0134230305815387,0.0074305586824952,0.0146146283028569,,0.0138461845288901,-0.0005496141125115
2005-02-01,0.0265790286647422,-0.0539095835906267,0.1751786420333894,-0.0047042267696528,,,0.142277513124622,0.0628704258262164,0.0374840800000382,0.0093151218440152,0.0074377332142299,-0.0258614954480717,0.000307877490215,-0.0016056030193641,-0.0057702684375989,-0.0138290753269525,0.0247752591086204,0.0365473602753164,,-0.02765153133051,0.0347493020439623,-0.0114186916803333,0.0955698427521836,0.0051296864946938,0.0335539259368461,0.0011983041961988,0.009950338362628,-0.05009399212815,0.0720331701028648,,0.0156752383347142,-0.0261781154627998
2005-03-01,-0.0489748127074313,0.0195677698866503,-0.0217400241989072,-0.020891347962251,,,0.071515739661481,0.0041649533130333,0.0327764085178684,0.0280954319399055,0.0370951981337716,-0.0134230130970582,0.0666914237508809,0.0316315445414479,0.0220355295259604,-0.0600808267270246,0.0116166092483787,0.0170697512513618,,0.0011208925612461,0.0119012312144812,0.0066035771277359,-0.1201552735431327,-0.0311804084418192,-0.0029373960799132,0.0180398515897875,-0.0101355703381407,-0.0090696169275793,-0.0040080175675215,,0.0222167715307211,-0.0309479721076453
2005-04-01,0.0534334715974122,0.0334904221731315,-0.0184847681834998,-0.0262679558297153,,,-0.0092450493135656,-0.0159198654463284,0.0129482047790399,0.0102812189980815,0.0412646060584824,0.0257444240477289,0.0445017953025401,-0.0511021766626438,0.0366809567682189,0.0565934681286323,0.0757254682202439,0.0367421619660627,,-0.0165666637951163,0.016549671508339,0.0195531557688572,-0.0935547992473684,0.0180185854083607,0.0659853353817804,-0.0144534395414028,0.0049885046632493,0.0345820452058938,0.013463202789867,,-0.0067835671142221,0.0
2005-05-01,0.0542097525568479,0.0132563612963218,-0.0768863892529844,0.0729395075010864,,,0.0237104392668751,0.0348583068337064,-0.0698932937634184,0.0340176092112494,-0.0603677525388103,0.0502414388138354,0.0123205054056567,0.0787395042325868,-0.0202584089481954,0.0073961650552828,-0.05502162595158,0.0177640467628263,,0.0467270844363259,-0.0041732763747495,0.036336890919055,0.1393424376889206,0.0297936411176961,-0.0457826168425004,0.0516273068307316,0.058171537156123,0.0298975923741724,-0.0177394509672079,,0.0290685908860411,0.0702338539208319
2005-06-01,0.0131053459036349,0.0325276842525331,0.0953711574364843,0.0178669429752463,,,0.1295553067083067,0.0746321722449116,0.0428736767528093,-0.0163294913433223,0.0786981567995117,0.0288054968398817,0.0983975360877929,0.051646645080581,0.0504924875344167,0.0407700193654785,0.0913243486727555,0.0825054085689662,,0.0197315544899058,0.034098329394499,0.0258051513225076,0.0504537406739456,0.0482974894780659,0.0915356564791417,0.0074518089479249,0.0319986279995146,0.0209858304059754,0.0405094462831479,,0.0717439258764573,0.0574598161955795
2005-07-01,0.0057699348701053,0.0484414364736458,-0.0203522251488165,0.0124225412567299,,,0.0504961457846117,0.039337148714168,0.006383739447623,0.0049056018330605,-0.0064113473739025,0.0277912558450551,0.0081052102768734,0.0339334774625389,0.0311446021221083,0.0124070753367455,0.0417800238875314,0.0341232040195402,,0.0331908462519952,0.0248896989046654,-0.0179523175893977,0.0197504782110647,0.002394577443607,0.0556410014732831,0.0299190953381669,0.0363796701589612,0.0091876474663716,0.0283994412781494,,0.0290608322675794,-0.005651215116338
2005-08-01,-0.0124831766917702,-0.0400686292485727,-0.0195035735930109,0.0146385696611802,,,0.0162808996648351,0.0336346746573888,0.0348578949480598,-0.0265187891336964,-0.0187943645001975,-0.0262979287446253,0.096687935181304,-0.0800427003081185,-0.0396518893881587,-0.0128233179501917,0.0068895077624661,0.0248003987371092,,0.032124448305844,-0.0006959466610894,-0.0061945154650083,0.0426248525689329,-0.00292749665147,0.0038804858652621,-0.0191783445877541,0.0372951222107559,-0.0170057456131987,0.05315038563349,,-0.024711377465841,-0.0087969559782008
2005-09-01,-0.0265649009880158,0.0655802164094021,0.0429037221756341,-0.0463430139764067,,,0.021506227906489,0.0453998079824442,0.118944559904283,0.0019644116173229,0.0061899000994414,0.0343633099352369,0.0487584400744322,0.0015049255919813,-0.0079073514472368,0.004569009147829,-0.0083853654823182,0.0211350606086633,,-0.031094093430808,0.0995417740122037,0.0045464463675115,0.0624748768626105,0.0450773078898693,-0.0029478329624943,-0.0190995234903069,0.01151046572597,0.0387732946320246,0.0487689509170594,,0.018966304643774,0.0190482379913454
2005-10-01,-0.0167786611876755,-0.0448182572872486,-0.0334189484686392,-0.0715245474178362,,,-0.0982934050479605,-0.1161032195542554,-0.1241884302357627,-0.0597527443966767,-0.0967511116221374,-0.0648818530659191,-0.0773672275217116,-0.0923571596884634,-0.0496516548088813,-0.0878782190724908,-0.0267390701411191,-0.0928190207226634,,-0.0965123550125083,-0.1002382053523785,-0.0250534525080287,0.0095783903140377,-0.0759322417784847,-0.0231051727572349,-0.0540673030027992,-0.0311003143671305,-0.0217675490188259,-0.0604387526519402,,-0.0537749185280363,-0.0675006136433915
2005-11-01,-0.0026651337477443,-0.0381253736181712,-0.0075805721523928,0.0102138381113806,,,-0.0644044144812362,-0.0015116785993233,-0.0017102534439871,0.0101337108882339,0.014248514173562,0.0008787547824951,0.0306054637594996,0.0212137073894646,-0.0102331935411025,0.0232568820045811,0.0001920975553142,-0.0114335550166521,,0.0693708564805835,-0.0156820528626498,-0.0939158002250197,0.015228717797511,0.0109349835369235,-0.0027067633454531,-0.0064864285817051,-0.0639006041889899,-0.0080345508522728,-0.0079320183385349,,0.0031670368983225,0.0097720812613443
2005-12-01,-0.0235304472013184,0.0149398196101463,0.0037974390708948,-0.015551227529867,,,0.0372103786086906,-0.0283870135948024,0.0163242286395501,-0.0103652178444124,0.0217279425819666,0.0171986582111656,-0.0340390876666824,0.0580251904948735,-0.0194740876084467,-0.0507815726557446,0.0209173417667688,0.0423200738879559,,-0.0109949488123333,-0.0197742716914637,-0.0316139209793787,0.0760361911072313,0.009201693156487,0.0352452481762658,-0.0033800902313527,0.0,-0.0051993274472805,0.0200479601164551,,0.0288294366615873,-0.0027049594712057
2006-01-01,-0.0094119000060315,0.0061819721863818,0.0736567060559576,0.0045766989883453,,,-0.002760523572819,-0.0054624129724728,-0.0218695053366629,-0.0231887382395134,0.0322608571568869,0.0145705703810103,0.0048038313526628,0.0096032392391417,0.0124495034041889,-0.042761840820134,0.0774626948890131,0.0224047477222543,,0.0561672367480678,0.0055188990930308,-0.0159461397081157,0.0241127424804497,0.005105544897308,0.0691262781531818,0.0300165972678053,0.0245266828200794,0.007788888806939,0.0691415179313686,,0.0608353610226746,0.0506972873122988
2006-02-01,-0.0017746264285067,-0.0222171072134254,0.015142882273887,0.0045557759581865,,,-0.0273222137860606,0.0147575908614255,-0.0057093737113976,0.0257323717748729,0.0017621318437227,-0.0245490240081991,0.0122478490382016,-0.0131646621018681,0.042253854999584,0.0436916622516463,-0.0054134078483651,0.0193720893769869,,0.1097339047187376,0.0033444700932588,0.0,-0.1098130257779122,0.0196396402160721,-0.0033091657188421,-0.0372981645231364,0.0539449707340218,-0.022374912215449,-0.0043800067063465,,-0.0155380501879778,-0.0452947682084082
2006-03-01,-0.0169174796424912,-0.0703636601650079,-0.0139699466443201,-0.0026550250920467,,,-0.0836595718943064,-0.0835827572261817,-0.0842793634204044,-0.0770256997039747,0.0260657882463493,-0.0530503472287381,-0.0743854672307985,-0.0045977168645122,-0.0504879163424728,-0.0335491418230955,-0.0765759021682067,-0.0436156393262471,,-0.0504985470266904,-0.0436282402982693,-0.0152150901726283,0.0445422604666968,0.0220932255933552,-0.0802348536908054,-0.0486683893465397,-0.0784716535541011,-0.0377289759617227,-0.0292704051953708,,-0.0217668066108401,-0.0223381588901542
2006-04-01,0.0109792348437074,-0.0165979322266056,-0.0052894719750478,0.00794409278958,,,0.0281708687841623,0.0075157055002016,0.0812121378955507,0.0170648519260609,-0.0010296992896329,-0.0087740362646584,-0.018875433696031,0.0312524894141047,0.0144011700401694,0.0062276162045406,0.0205806620176642,0.0363456840678564,,0.0154504029947714,-0.0135442484344839,0.043074580602689,0.0510831644947355,0.0238771466963361,-0.0211464426177251,0.0252538682943962,-0.0123204941741502,-0.0166157950553932,-0.0095156130822725,,-0.0237866080826962,0.0373117375541181
2006-05-01,-0.0176250756731082,0.0239196810472477,0.0809036050990715,0.0112402543883809,,,-0.0367013320555409,-0.0024990172405324,-0.0310638859142608,-0.0088670022658565,-0.0313942710988996,0.022472846022391,-0.0293805978428443,0.0039623590905,0.0024276793821222,0.0175151901025891,0.0472016839920884,0.0331650512120501,,0.0735715164842602,0.0057913634371604,0.0307860895426407,0.0443878052652811,-0.0040241464388208,0.0162939423363744,-0.0178643347729544,0.0248269893822066,-0.0080997400303735,-0.0230804666268308,,0.0207812778551222,-0.0037224022608961
2006-06-01,0.0202026734022483,-0.0005837845358456,0.0027137679553778,0.0390917242925165,,,0.007757946499272,0.0416556943582268,0.0299947714318702,0.007885653529889,0.0399427997099097,0.0076801860169196,-0.0061350313418981,0.0215167488330321,0.0090870905988429,-0.0122758971649285,0.0038786796146387,0.0335772134189139,,-0.0029112768075354,0.0381772549644522,0.0032101655712416,-0.0320664600838004,-0.0101318376982927,0.0368159123488331,0.0131149537496175,0.0815661033740808,0.0024992179680734,0.0112770308897226,,0.0107273154178218,0.0216082103799724
2006-07-01,0.0196084713883763,0.0531601342692532,0.0736432775114658,0.0303481513935121,,,0.0794481200410696,0.094582625827881,0.0481596595866068,0.0380493749835554,0.0318338256876393,0.0532378552764346,0.0592360520001048,0.0803775644463714,0.0859507242550298,0.0929321101573534,0.0186530195664687,0.032486314351435,,0.0533611564733181,0.0416529286831003,0.0408221189869851,0.0219653640972966,0.0593059523576859,0.0196187127801309,0.0748056925332653,0.0518813209203574,0.0525717156807778,0.0593303666000457,,0.0460687890999629,0.0438622365352221
2006-08-01,0.0390339749768317,0.0099174536802967,0.0671784962480239,0.0010421671763442,,,0.0439861552982242,0.0503831312226601,0.0178068228225611,-0.0137999138130905,-0.0106102077876969,-0.0143979745441913,0.0531764488490609,0.0181380710518901,0.0071083084670453,0.0543405531615755,0.0518285489832579,0.0187516791176949,,0.0112684947992434,0.029914352311054,-0.0719801332722331,0.0278323981650668,0.0059801636939043,0.0376908403117154,0.0659035595971999,0.0275419202997422,0.0144014740012865,0.0298042657768446,,0.0187798765724624,0.0372226281258299
2006-09-01,-0.0142939864681799,-0.0030199230269165,-0.0408416309452614,-0.0087184512718508,,,-0.0137554275788214,-0.0090372611374551,-0.0434906954485089,-0.0055255080488427,0.0066445335407678,0.0,-0.0469129178898626,0.0199659841030526,0.0074416793626434,-0.0367473149156763,-0.0072415863928411,-0.0212547984093625,,-0.0237843239777502,0.012297510646414,0.0265689025457202,-0.111434750136107,-0.0067001632122926,-0.134797112552636,-0.0195632002488544,-0.0610178208075092,0.0055288552878755,0.0106032557451238,,0.0032505111192891,-0.0072376490935589
