Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
2003-11-01,-1.1714494011436647,-1.7895967601060905,1.3621083049944909,0.6103767462572478,,,-2.8734022144072413,-1.1276450505705016,-2.1827370678543554,2.225590571703759,-0.6079043503407582,-0.4209539029797663,3.538874175801872,5.724690433108886,-1.9483585501682064,-0.6024060959579328,-2.6025247625765013,0.7531962976583165,,1.6079558775324077,-0.2985349692090152,0.192962204414669,,2.703412788402209,0.3663492362029322,7.404929367685142,2.3763445864323973,-1.7945251566222502,1.853226479681229,,-0.1527860846571735,1.8127453537902185
2003-12-01,4.150154900380446,9.698314976054958,6.228115228701891,-1.430056606343668,,,7.68202766335484,-0.1031483247371967,5.738885286422459,4.384048783791466,12.53913664604514,6.508115774947128,7.134075987294524,1.0967174170215164,7.7682470709883615,1.9447104202815104,7.086754149868284,1.574833460564691,,1.8237541025644324,2.9001008490897195,5.576511295335364,,10.029194279384551,6.557403615993282,1.637526276849533,6.785068454115151,3.293306813370965,5.962710850890244,,2.267670814790234,1.6627388816504078
2004-01-01,4.858312235529797,6.779039622642069,3.3336488169521847,5.211604743686084,,,3.0059982664367397,8.028087456490075,0.5156692681628614,-0.7643305669403923,6.071086854512888,1.8885948436396336,0.3186877012614895,-4.66852950148728,2.335541618123269,-3.3646160346708145,0.929962336543891,6.382803206008076,,3.898898203805385,0.5031676936855137,-4.378898456845578,,-3.369048264050357,3.67589442271308,-1.9427896365542472,4.404422602060778,-1.4987816567487104,3.5297780247168764,,-1.0820682837771525,1.9825731590230509
2004-02-01,-1.860225795182464,5.511442158045225,-7.44232575058128,2.887592307772282,,,4.6727086089223215,-0.3816794879762787,-2.0947325078166865,3.419139364812144,1.0528822923263197,0.7727227946716428,4.835717661648534,-0.0519627392378209,1.3755865546963053,-1.6997572472046862,0.2385878232315807,2.9155067989531025,,-0.542214307890123,-0.1522047066435224,3.325054153520973,-3.5627217173693477,4.799174943430919,3.672914036952698,-0.4084760520052078,1.7561484975892332,1.7299182799643282,1.7823558145116072,,-2.3544902334245355,0.862319932725935
2004-03-01,-2.802625084950084,-4.687900384979181,-6.027983617127552,-3.004851209622072,,,-2.754995234733816,8.868304222254743,2.312698314695872,1.691010771361035,2.872727006063094,-0.1586036301349915,5.066515073081254,-3.1145307705731566,0.3535639390794295,8.51047550393076,2.5440680121361745,1.1581669700511228,,1.1966924093568645,1.8113656731099457,-2.141614507563278,13.998726686457768,2.800320348268674,-0.339991507338117,0.6629252377945485,-2.0189579564793583,0.5919132904359327,0.3149560843598833,,-0.5273726065706115,1.9274982473479652
2004-04-01,-5.279031881379871,-7.832276964943754,1.627946939329314,-3.7048663473622727,,,-7.419385161285927,-5.7621728771619685,-0.764973930299427,-5.314962140657035,-7.05743731827964,-6.777882471779051,-3.73287746440832,-1.6216530346563456,-8.594245774722516,-2.659084642748117,-2.842391841385292,0.0511553937693123,,-4.71414405691978,-4.952341119052544,-5.265634523090283,-2.2780027539961845,-5.134775838031104,-9.085010798472425,-0.7396975479278551,-6.220211612308972,-5.874114280218083,-0.1573540455623489,,-2.360461737937828,-6.255657967829229
2004-05-01,1.0919115115457023,4.276491215201712,7.443746898557091,0.6069269083858088,,,3.6625412036646487,0.4623234353230951,-1.3251497515697124,3.00413272073883,-5.4647730395728535,-4.847477703885931,3.1134184324028515,4.005875973570099,0.0183172536256541,-3.4391654990882765,-0.5092140190107921,-0.2560781836636923,,0.4815375738108515,0.2041314506522701,0.4948005761090762,-2.614534413470317,3.499105757560761,-1.739996088839398,3.100436131966197,0.6976841485836256,0.5547859117482015,4.976453541633356,,1.2972808206577324,1.5421434575391877
2004-06-01,-2.8455377455274733,0.7213440109624802,6.125424021200336,3.2151983408262605,,,5.748063574208605,5.91040252813306,0.174534923621457,0.8173484401889971,1.7400338301415488,1.2655193477691498,5.754958698262092,1.9186429092439972,2.5313188913855056,0.9588796057486108,-0.0300379773849464,-4.162360184839117,,4.309324776084655,0.3132355916565635,1.761302793136145,15.967667083703818,-1.9844714331343416,-5.184275810407479,0.2478892537174724,6.178265052773927,0.7921499781394097,3.1271025459057284,,2.483831954585942,-1.6617634394166585
2004-07-01,3.9480303326639943,-2.8206572271037325,-2.860263296943568,-1.6939554208307357,,,-1.101336928388219,0.9519730769298698,0.6005980605871184,-0.91687512788939,5.792481259644925,2.9978781780414754,4.698208168074053,-4.035121945781949,2.625473154883436,1.2974245336443095,4.722977126889966,4.418438368502819,,-0.6539745448202826,5.1504389797315895,0.387220610208038,6.969158858622435,2.124727118417198,-2.606749638012822,0.2719759648624393,0.9756226924037305,0.4449812834056955,3.7621982925925312,,-1.4206510373058303,2.3071197998672988
2004-08-01,4.591979222876475,5.076274399834204,4.458697366785022,0.4756284704662917,,,6.121080035262262,-5.944100750085692,2.228374749892716,2.8226254452961763,2.933297219601418,2.9580117767272367,0.2980625384547054,2.482299637797334,4.754714327743928,4.032608197475689,5.436882394318757,2.873913953660102,,0.3082851161996051,2.739488877065965,0.4819237957061476,2.818133182222227,2.2519559034499954,8.217062318094353,4.135516399209268,3.1431750863757406,3.5891817530407955,1.1126721674407667,,1.8490463936392407,3.1657275949504835
2004-09-01,-1.377253043253018,-2.380698227499482,-0.9960279738835192,-0.3961985317339042,,,-0.8368241322527534,-5.447355494557171,0.5532526975667624,2.0836569568981607,3.331423401578597,-0.3798671334820186,-1.3860455498741149,1.1410876739498876,0.5127814952595783,-3.883979554698481,-0.4351369132871284,2.0659862130371023,,-4.364760570713195,-1.2798273509620668,1.0045531815214386,-1.5104352009512136,4.061639270189636,0.6121948145980437,-1.696371086793354,-1.368301837829057,-1.2266052669043024,0.1105808814527486,,-2.629696424876074,-1.8873876251849693
2004-10-01,3.930401689556546,2.9899013403645567,8.717818448850768,2.431488147294044,,,-1.6949643077973489,1.4375002974314592,-1.435542607674026,1.2249788868808678,6.919673899809312,3.298930148414199,14.020465467863936,-0.3099148503593184,7.545055385671176,3.6456040608865545,7.682976088747429,0.6067243193667715,,5.8541881336191,0.8453655152439982,2.072621878718655,2.9263215829535403,5.254255491083983,-0.0234729938731886,2.663017437245656,9.727367505190578,5.231014223876993,-7.604401593730799,,2.293251356390947,-1.2783399697655065
2004-11-01,0.8711902785938848,3.6963906884900566,11.594650414680864,4.470442551103269,,,8.594244778101025,6.0008736614025695,1.7721420972165975,2.7025603744457745,3.0116734509324194,0.9163814750075302,4.487931421913432,-5.858972569320838,-0.8296266884699977,5.569879648373113,5.140689680981873,2.1542185279154684,,3.3547742669627665,2.0542276189217645,1.5726412396568763,14.286049616400852,3.737027252508393,3.2342885998433557,3.6401204735616783,-0.0961997397491513,3.728299913323484,9.763842988865257,,1.911759239302797,5.462103260075722
2004-12-01,3.4906166863370496,0.4962847372191771,11.049439793229729,1.3250124266027468,,,2.4214258567951066,1.2466799317071462,3.4084774755664924,-1.7239829199837091,0.1975827141887384,-0.2283071216873496,0.406692767732249,3.344437055102829,4.184579592567904,3.198856546147385,5.503837048501694,-6.657709616485465,,4.725287301835826,6.095073591568241,4.443180974705728,11.917093976786228,0.0601155973472442,16.284846623979547,0.4739859523394734,2.5279306467345326,2.20186704928284,-0.8145557872081913,,1.31383982976069,0.772211758495669
2005-01-01,-0.0398971840490851,2.615466934550355,2.741875303820909,1.271589792053803,,,0.762634062834268,-0.4434613947057036,2.392178610019102,1.5643304758571337,5.60392520472162,0.2739078027217457,1.3643698199730248,-0.7989369471698987,2.81544437387976,1.8627283096963008,0.4076074663880813,0.6307577632189543,,-3.922072649138349,2.496991342793192,0.5253984737369163,-2.9558781078175103,5.03914822161878,1.8752932600108447,-6.296351876745476,1.3423030581538764,0.7430558682495227,1.4614628302856945,,1.3846184528890138,-0.0549614112511569
2005-02-01,2.6579028664742266,-5.390958359062678,17.51786420333894,-0.4704226769652833,,,14.227751312462203,6.287042582621644,3.748408000003823,0.9315121844015252,0.7437733214229971,-2.586149544807176,0.0307877490215086,-0.1605603019364193,-0.5770268437598988,-1.3829075326952556,2.4775259108620427,3.654736027531649,,-2.7651531330510006,3.4749302043962307,-1.1418691680333346,9.556984275218364,0.5129686494693811,3.3553925936846127,0.1198304196198851,0.9950338362628004,-5.009399212815004,7.203317010286487,,1.5675238334714297,-2.6178115462799822
2005-03-01,-4.897481270743139,1.956776988665032,-2.174002419890724,-2.0891347962251063,,,7.151573966148107,0.4164953313033368,3.277640851786844,2.8095431939905597,3.7095198133771623,-1.3423013097058225,6.669142375088091,3.163154454144791,2.2035529525960493,-6.008082672702461,1.161660924837876,1.706975125136189,,0.1120892561246107,1.1901231214481232,0.6603577127735907,-12.015527354313278,-3.118040844181923,-0.2937396079913269,1.8039851589787532,-1.013557033814075,-0.9069616927579393,-0.4008017567521535,,2.22167715307211,-3.0947972107645314
2005-04-01,5.343347159741223,3.3490422173131518,-1.848476818349988,-2.6267955829715346,,,-0.9245049313565604,-1.5919865446328472,1.2948204779039905,1.028121899808151,4.126460605848241,2.5744424047728987,4.450179530254013,-5.110217666264387,3.668095676821896,5.659346812863238,7.572546822024392,3.674216196606271,,-1.6566663795116388,1.6549671508339063,1.9553155768857249,-9.355479924736844,1.8018585408360737,6.598533538178046,-1.445343954140289,0.4988504663249392,3.4582045205893808,1.3463202789867057,,-0.6783567114222115,0.0
2005-05-01,5.420975255684795,1.325636129632186,-7.6886389252984415,7.293950750108646,,,2.371043926687512,3.485830683370641,-6.989329376341839,3.4017609211249487,-6.036775253881033,5.024143881383546,1.2320505405656703,7.873950423258684,-2.02584089481954,0.7396165055282806,-5.502162595158007,1.776404676282635,,4.6727084436325965,-0.417327637474953,3.633689091905509,13.934243768892069,2.979364111769615,-4.57826168425004,5.162730683073161,5.817153715612302,2.9897592374172404,-1.773945096720797,,2.906859088604112,7.023385392083198
2005-06-01,1.3105345903634984,3.252768425253319,9.537115743648435,1.7866942975246356,,,12.955530670830676,7.463217224491167,4.287367675280937,-1.632949134332234,7.869815679951175,2.88054968398817,9.839753608779294,5.164664508058106,5.049248753441675,4.07700193654786,9.132434867275553,8.25054085689662,,1.9731554489905805,3.4098329394499,2.5805151322507625,5.045374067394562,4.829748947806595,9.15356564791418,0.7451808947924927,3.199862799951469,2.098583040597545,4.050944628314792,,7.174392587645735,5.745981619557957
2005-07-01,0.5769934870105323,4.844143647364587,-2.035222514881656,1.2422541256729938,,,5.049614578461179,3.9337148714168046,0.638373944762301,0.4905601833060514,-0.6411347373902534,2.779125584505517,0.8105210276873437,3.393347746253899,3.1144602122108305,1.2407075336745514,4.178002388753149,3.4123204019540205,,3.31908462519952,2.4889698904665485,-1.7952317589397793,1.97504782110647,0.2394577443607076,5.56410014732831,2.991909533816691,3.6379670158961255,0.9187647466371656,2.839944127814947,,2.906083226757948,-0.565121511633803
2005-08-01,-1.2483176691770268,-4.006862924857277,-1.9503573593010988,1.463856966118028,,,1.628089966483515,3.363467465738884,3.4857894948059887,-2.651878913369641,-1.8794364500197545,-2.6297928744625327,9.668793518130403,-8.004270030811853,-3.965188938815879,-1.2823317950191726,0.6889507762466184,2.480039873710925,,3.2124448305844058,-0.0695946661089435,-0.6194515465008323,4.2624852568932905,-0.292749665147003,0.3880485865262103,-1.9178344587754164,3.7295122210755984,-1.7005745613198768,5.315038563349008,,-2.471137746584108,-0.879695597820088
2005-09-01,-2.656490098801588,6.558021640940212,4.290372217563416,-4.634301397640677,,,2.1506227906489017,4.53998079824443,11.8944559904283,0.1964411617322979,0.6189900099441474,3.436330993523692,4.875844007443224,0.1504925591981355,-0.7907351447236807,0.4569009147829062,-0.8385365482318295,2.1135060608663347,,-3.109409343080802,9.95417740122037,0.4546446367511589,6.247487686261057,4.507730788986933,-0.2947832962494384,-1.9099523490306989,1.1510465725970014,3.877329463202465,4.87689509170594,,1.896630464377405,1.90482379913454
2005-10-01,-1.6778661187675563,-4.481825728724862,-3.341894846863925,-7.152454741783624,,,-9.82934050479605,-11.610321955425542,-12.418843023576276,-5.975274439667676,-9.675111162213746,-6.488185306591916,-7.73672275217116,-9.235715968846344,-4.965165480888131,-8.787821907249084,-2.673907014111912,-9.281902072266345,,-9.651235501250833,-10.023820535237856,-2.5053452508028795,0.957839031403774,-7.593224177848476,-2.3105172757234955,-5.406730300279929,-3.1100314367130544,-2.176754901882598,-6.043875265194026,,-5.37749185280363,-6.750061364339153
2005-11-01,-0.2665133747744355,-3.81253736181712,-0.7580572152392844,1.021383811138069,,,-6.440441448123625,-0.1511678599323359,-0.1710253443987147,1.0133710888233964,1.4248514173562092,0.0878754782495117,3.060546375949964,2.121370738946464,-1.0233193541102503,2.325688200458114,0.0192097555314241,-1.1433555016652135,,6.93708564805835,-1.568205286264989,-9.391580022501977,1.522871779751101,1.093498353692358,-0.270676334545318,-0.648642858170515,-6.3900604188989965,-0.8034550852272812,-0.7932018338534985,,0.3167036898322571,0.9772081261344312
2005-12-01,-2.3530447201318485,1.4939819610146348,0.3797439070894858,-1.5551227529867062,,,3.721037860869069,-2.8387013594802464,1.632422863955017,-1.0365217844412415,2.172794258196665,1.7198658211165654,-3.403908766668242,5.802519049487353,-1.9474087608446784,-5.078157265574462,2.0917341766768827,4.232007388795597,,-1.0994948812333305,-1.977427169146371,-3.161392097937872,7.603619110723132,0.920169315648709,3.524524817626585,-0.3380090231352766,0.0,-0.5199327447280595,2.0047960116455195,,2.8829436661587344,-0.2704959471205764
2006-01-01,-0.941190000603158,0.6181972186381858,7.365670605595767,0.4576698988345329,,,-0.2760523572819002,-0.5462412972472811,-2.1869505336662995,-2.3188738239513462,3.226085715688692,1.457057038101031,0.4803831352662896,0.9603239239141734,1.2449503404188906,-4.276184082013406,7.746269488901311,2.240474772225437,,5.616723674806785,0.5518899093030843,-1.5946139708115752,2.411274248044977,0.5105544897308029,6.912627815318187,3.001659726780533,2.4526682820079424,0.7788888806939097,6.914151793136863,,6.083536102267463,5.069728731229883
2006-02-01,-0.1774626428506722,-2.221710721342545,1.514288227388706,0.4555775958186565,,,-2.7322213786060603,1.4757590861425558,-0.5709373711397645,2.573237177487293,0.1762131843722728,-2.4549024008199165,1.2247849038201684,-1.31646621018681,4.225385499958401,4.369166225164638,-0.5413407848365196,1.937208937698691,,10.973390471873769,0.3344470093258808,0.0,-10.981302577791222,1.96396402160722,-0.3309165718842124,-3.729816452313648,5.394497073402181,-2.2374912215449023,-0.4380006706346503,,-1.553805018797783,-4.529476820840826
2006-03-01,-1.691747964249123,-7.036366016500796,-1.396994664432016,-0.2655025092046704,,,-8.365957189430643,-8.358275722618174,-8.427936342040441,-7.702569970397478,2.606578824634938,-5.305034722873817,-7.438546723079854,-0.4597716864512238,-5.048791634247286,-3.35491418230955,-7.65759021682067,-4.361563932624719,,-5.04985470266904,-4.36282402982693,-1.5215090172628398,4.454226046669688,2.2093225593355297,-8.023485369080548,-4.866838934653972,-7.847165355410116,-3.772897596172271,-2.9270405195370808,,-2.1766806610840117,-2.233815889015422
2006-04-01,1.0979234843707435,-1.6597932226605665,-0.528947197504788,0.7944092789580057,,,2.817086878416234,0.7515705500201644,8.121213789555075,1.70648519260609,-0.102969928963298,-0.8774036264658466,-1.8875433696031003,3.1252489414104736,1.4401170040169493,0.6227616204540677,2.058066201766423,3.634568406785645,,1.5450402994771442,-1.35442484344839,4.307458060268901,5.10831644947355,2.387714669633616,-2.114644261772515,2.5253868294396296,-1.2320494174150252,-1.6615795055393254,-0.9515613082272564,,-2.378660808269624,3.731173755411811
