Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
2003-06-01,0.07249547083791431,-0.003047946649325571,-0.010434850754832824,-0.02799429020546717,0.029140330803480153,-0.02841048738330188,-0.046050933280905364,-0.017603746108929515,-0.018200735225581504,,0.09122659981830725,0.006282715932135116,0.013377438634070777,0.008474659182509905,-0.02046099783912175,-0.02386198939167213,,,0.004035775732652318,0.018265351386326862,0.03850161318565528,,,0.004618875322267415,0.011090728924433276,0.011564425413564252,0.09553026269694517,0.006764382827468555,-0.029173332876094204,,0.057792655842554795,0.13007966679891012,-0.029520005033117802,-0.11737466492591142,0.0324991422658294,0.11144720643131649,0.01994792472767254
2003-07-01,0.020762026468560523,-0.00920020895560442,0.0461226188713202,-0.04639899404907688,-0.010133634068112189,-0.05954672814687983,0.017201676029168413,0.010599452503953905,-0.01438875324794745,,0.14507135871408466,0.10735681790513854,-0.033021888372175436,-0.0844829313013855,0.04422695736637737,-0.001164508940338873,,,-0.07443262391877187,-0.03151932203781258,0.016057463611124825,,,-0.15738169617350242,-0.06218839273613516,0.1590536732720346,-0.1272633632728613,0.03467278315145514,-0.014798321856264653,,0.0037533266958892056,-0.08469787458886086,0.002991467915586719,0.047836970292187,0.012605196922655411,0.06471506326830403,0.04088913435218323
2003-08-01,0.05406718689124526,0.014528119323630087,0.010297365888821753,-0.023805268400663136,-0.013986295454129511,0.012377302572871538,-0.012523376309606132,-0.1371296079788115,0.0020683003863301726,,0.06559295754045807,-0.07912786636291268,0.010625746313652337,-0.008298816680482966,-0.04078760380620575,-0.02357902551499277,,,0.05448035957228907,-0.03277501486129418,0.12516305028393518,,,0.06575142245477518,0.04363498536565409,0.155824519262849,0.029794224158692588,-0.033774289939256776,-0.006622561529486401,,0.010929036358480996,-0.0034722389332698805,0.04319554324035474,0.07080776089702803,0.05779608388567945,-0.011540307034965653,0.056671371553997464
2003-09-01,-0.056352954488017686,0.0010117640327016852,-0.09564071125152561,-0.03515628782592545,0.09089020934470579,0.01097430498379009,0.06810567588936466,-0.034703810254538496,0.09079206830311266,,-0.15614990984186108,-0.011372136071777606,0.015198817292576388,0.06193092014976464,0.03900057665764733,-0.005382784665036122,,,0.004100392466037133,-0.01295118417670289,-0.07230755298697833,,,-0.006756808151076523,0.026609082935872913,-0.020339775477605678,0.06071019488703806,0.028551256089828687,0.06142621128960631,,0.04066388694303055,0.058760986250020124,0.03896394503225626,-0.025527108373893312,-0.07596639603444358,0.23238644352443075,-0.057745125632540924
2003-10-01,0.09037469720113112,0.06436460343377085,-0.014652262710496819,0.11547862955999609,0.06312642260054553,-0.04951507942538874,-0.012504269676318866,0.12930904151245745,-0.022129858564663357,,0.13215189539015507,0.09210593312280899,-0.04831229444662703,0.07177407248709179,0.059037013051510295,-0.006618579031014025,,,0.02861999398426782,0.07703006322807927,-0.021494100190521788,,,-0.013652076059402139,0.07785210291914021,0.13738702589399696,0.05981851262961934,0.04250501717419659,0.057260171367883944,,0.037476761047343016,0.028453295461944927,0.028629370668375273,0.041714470912990596,0.054556646369856944,0.009859258771907294,0.05402007522469813
2003-11-01,-0.004189979516597346,0.08362807817632083,0.049668328508583465,0.02730836565673238,0.08336013299796768,-0.013057213338053687,0.0351369691131803,0.010383113613161556,-0.012031950383531363,,-0.18824141943877115,0.016182887061288693,0.0035610955308870563,0.08237660734016643,0.007751957319061633,0.07667031013326113,,,0.026349313799114517,0.0021528204757803133,0.075414033623465,,,0.08463167567320537,-0.03257613122768951,0.2850672921087736,0.11179140598811663,0.006253913261151128,-0.021077252423575478,,0.04816984332087656,0.09539703951747243,0.0760583611012269,-0.01691293693610877,-0.026001985425075695,-0.04441996988302003,-0.057787217204405154
2003-12-01,0.06305038070585069,0.018468115846366262,0.14487824971691002,0.07431195840005453,-0.022719806137184648,-0.04779067907989391,0.034356190271297195,0.03726460238849882,0.04541893500493875,,-0.05341942163286159,0.0326199863693354,0.006422365633192539,-0.03801293928914283,-0.00917970255433699,0.06257976292197967,,,0.08601186586950853,0.087459305328586,-0.01873217061682239,,,0.017217552675753228,0.047976535820204266,-0.05657364320106413,0.045487981126948976,-0.03166825821305335,0.03712438844323827,,-0.014032227199167847,-0.04686498281711516,0.024746330258390625,0.01780458635908804,-0.008298794604689195,-0.03049696046275388,-0.04766757564107429
2004-01-01,0.028499310840718717,-0.00032113210249694915,0.03814534618920808,-0.017198990853342297,0.006293334929641518,0.024083304206415006,0.0065681616835891335,-0.0064760529065270404,-0.01769288843830791,,0.05939157185978,0.04263397525810618,0.002865670841748742,0.04396311865339987,-0.01941038943707148,-0.007115694475123643,,,-0.0005078899337073135,-0.03020528251817908,0.0010799384024371707,,,-0.0003104807159224404,-0.014051755846860279,0.06661859096974558,0.02127163200188194,0.013634625546654799,0.011942862722146163,,0.02829965132092515,0.018354678035962066,0.018627488157504066,0.0078125831286214,-0.011524549706595819,0.14982543829667563,0.014967631381304369
2004-02-01,0.09379974735749322,0.045000804772160494,0.13261719037146244,0.04706310154429316,0.0448990346691041,0.0783759328313292,0.003675730107289849,0.05067052206088228,0.0600659140108137,,-0.032163292859438385,0.03901409610274321,0.012033822890516119,0.02742903785890598,0.09336995444147857,0.043473866293127446,,,0.09089820424224608,0.014516331528452197,0.03656029046342265,,,0.04788799290141404,0.05218575752743578,0.2835053882419025,0.034650790200648894,0.09365458332903595,0.01404807499965053,,0.08217034833915225,-0.05642207874091856,0.04434862281799111,0.18131877971111754,0.14674715908553337,0.03199249150720669,0.10078172071911727
2004-03-01,-0.019372481871386172,-0.024866551349639884,0.029521557946962332,-0.009237037271346532,0.038362003426739524,-0.006332039089461976,-0.0030621953909170997,-0.03269547094503288,-0.024987670977582848,,-0.0012953357085524401,0.04003299017290955,0.015109304576645648,0.056456730837193325,-0.0006033550923044363,-0.006350825237859662,,,-0.024731282611843493,0.0067823950057415705,-0.14414196910329255,,,-0.05411662627475315,0.06948310316149793,0.15761171604569546,-0.05537125852019396,0.03688355569446312,0.022856437633041037,,0.042576030504061106,0.012539277650075318,-0.015248129816368543,0.024339877089432985,0.024270895449370614,0.1280851794851788,0.0021803762568811664
2004-04-01,0.0400866114887011,-0.01692804063261505,-0.08209608354521741,0.06988332989176355,0.03716730105438921,0.04922223175127708,0.057022079317094694,-0.0029290557343179895,0.013114894917489042,,-0.1343650682477189,0.03042986468513449,0.043389383487887796,0.038787873105245604,0.07036791793201015,0.08917516980610807,,,0.03656573229820383,0.005353447119260609,0.050391482216187805,,,0.027728256772658864,0.01891307518319421,-0.004298001546316106,0.01693567363912366,0.0118148541315445,0.008639192385287887,,-0.009135951463915241,0.031583265951125025,-0.020699296475647968,-0.05535591828162471,-0.03778307093911792,0.03751462208595554,-0.046113275247435755
2004-05-01,-0.05441531505385815,0.025077655342486595,0.0024262083408156674,-0.027014465184928355,0.009961381772312415,-0.011818008493389051,0.01113900194993625,0.010610219372671823,-0.07983156743537291,,0.03353091087106865,0.0017486743484350351,-0.056977451310172296,0.02462062268903082,-0.0018015547068389612,-0.011723435330570702,,,0.006851922631718855,0.01530639760212896,-0.047391111257066236,,,-0.09725674576724323,0.03706791004619011,0.6374239941129666,-0.14364269606864494,-0.02076845906576257,0.019007161540224922,,-0.06721892879823116,0.08307968990418427,-0.019802627296179754,-0.019361424942515262,0.030205585468219286,0.09073977801400882,-0.022532606017442235
2004-06-01,0.008979499219722556,0.004568098817667665,0.04732742518645255,-0.037685576155163214,0.008335169860219685,0.02161778924707924,0.026758675444103354,0.08300155666138288,0.05231194330750789,,-0.01698939326131217,0.06325462110006026,0.03163331880944146,-0.0048115447313145255,0.04204290469179295,-0.013056513902240096,,,-0.00030349208146397395,-0.0170876974945617,0.08661186633009711,,,0.05916576402781424,-0.04176274988353916,-0.03947885323896686,0.04244664955649221,0.00951060103367615,0.00978316592433487,,-0.06309447274739365,0.030906358499784764,-0.044439671209571444,0.1154874938659616,-0.05117554561962493,0.020738640174564008,-0.05970549221952976
2004-07-01,-0.08387405580638091,-0.03714287495531752,0.030102246217996707,-0.04069893452923656,-0.03557514620981362,-0.09411329028236791,-0.07748922607458633,-0.011478968984536568,-0.04918082829897656,,-0.01913932156722081,-0.10540601292392307,-0.05692323621097737,-0.04673440286971342,0.04583207752231689,-0.004550412180848431,,,-0.027858723661137286,-0.14057445225909282,-0.14141168389775133,,,-0.036320915935163144,0.05074904145218381,-0.21156237636495798,-0.05018976133658983,-0.07473636593798201,-0.04297494185128917,,-0.09354737672303258,0.01999799955932218,-0.040392242160843216,-0.05075496431780399,0.026259142289870516,-0.09454681257906007,0.009667409719847218
2004-08-01,0.034398292794423045,0.020851791880699938,-0.005998560278753952,0.007662849718506184,0.01772340220023089,0.014925635875708533,0.059856080473813876,0.011236051280469006,0.01435520043455064,,-0.13507208165580098,0.0011382866512586512,0.051014825207603726,-0.10580983460066767,-0.003308519389035254,0.007651852263374661,,,0.04022877368177545,0.019194412863227553,0.04516700126753722,,,0.023614276984557075,-0.0640727253910258,0.14673628070224792,0.02796665538152223,0.0,0.07069164400701795,,0.09507093116485549,-0.029740988752657023,-0.06940767828698746,-0.003934493563158515,0.022228253673413228,-0.14544437350184028,-0.006434508160412036
2004-09-01,0.06132417497663689,-0.036235013419973504,0.0022536670059884463,-0.018879384868278597,-0.06618542176387036,-0.17832952876975183,0.008667834315878756,0.008224530323354552,0.012631816996914224,,0.13655730665192758,-0.05015632021187476,-0.05101482520760373,0.0029917719225469198,-0.03305911603173088,0.016068463122618455,,,-0.032145408778758454,-0.11006851530417994,-0.06304740912213094,,,0.013968437490869949,0.023274019235454732,0.01587864182554544,-0.039801061509503945,-0.027371165431715104,-0.03361207114668868,,-0.03474184351120212,0.034481590187708036,-0.07157418566275517,-0.008357202975313536,0.014917301114756844,-0.02830952648967935,0.01001233953155262
2004-10-01,0.13168936682114718,-0.019846336153382244,0.17718080380467718,0.02648396157532951,-0.03039308364406484,-0.012472352728173888,0.02409753794662108,0.14401587873049382,0.020704644222617738,,0.0698583624147034,0.027140344915126718,-0.014582457278209551,0.04847004072814781,0.0817703704785325,0.00793838688149552,,,-0.07923017239573016,0.015116149982729988,-0.026772790687065062,,,0.04891031831361435,0.031248067578091565,0.09410462544689849,0.029740373442833125,0.018935723541929593,-0.05585494687209682,,0.0020245233040740405,0.030277850602478507,0.07561086459308768,-0.018125607876013642,0.10022026445515067,-0.09968932078819542,0.013443057330432896
2004-11-01,0.09027569692031943,0.06717987172221382,0.09943479192159708,0.024323082315976855,0.13710692109596762,0.03024185298182581,0.009478752523046434,0.013673299149561413,0.061062871504325066,,-0.03772700912237056,0.01593748078511472,0.027637187025462986,0.08520136626552484,0.021661509144570393,0.01614796565258602,,,0.06394131259496717,-0.03376583007875311,0.06841917692855312,,,0.026367972943553187,0.028382551894924755,0.24331385625296698,0.17087235233505785,0.006633816885896448,0.04395890697977584,,0.0217834696449764,0.13053177013477305,0.07404155176150555,0.11594900372730217,0.02370717000284148,0.12252270608994342,-0.035104615348589864
2004-12-01,0.05103376684072714,0.013650630282275011,0.07823174825315803,0.08500682204273562,0.07406220311672047,0.10653395567990506,0.06683769670103169,-0.003917098710150232,0.046567766583022356,,0.03321862067823128,0.047654717688129886,0.08871354320981198,0.02388750635008876,0.06971336382588465,0.02173016108863668,,,0.0340010889666294,0.057582254720278676,0.08070810864893527,,,0.04040084805284814,0.057310757554452384,0.07438405445723653,0.06090079237307743,0.04486112908003436,0.029478963429790467,,0.03436319011243444,0.039693788460186,0.0938702467752937,0.010227845613146734,0.013766559128976265,0.11567928836641754,0.01449304842092146
2005-01-01,0.0813176801826605,-0.00928700631578634,-0.008278293143865184,0.0016963274346714905,0.023807190003855307,0.026616827954653748,0.008280535190563302,-0.023830546310445976,-0.01925408926592152,,-0.05501386857701192,-0.013860106798854134,0.06389714649061798,0.004773266584564319,0.05175232978881835,-0.00044793816127038365,,,-0.0045690022252455826,-0.003608754289442664,-0.025405553323792386,,,-0.046854411657354406,-0.0377503018927105,0.11628691991841529,0.04371148675031243,0.028330506217966216,-0.0341645685190676,,-0.00896288892716607,0.11003672998128124,-0.08755923280365843,-0.014241269752961203,-0.022591025757180007,-0.06918696453006071,-0.007983280644507807
2005-02-01,-0.004140808363835303,0.05388169610398103,-0.032901877116456264,-0.07677118168862093,0.026935686804958777,0.007206502963592392,0.010380182794884294,-0.014489925385339452,-0.05683742587376674,,-0.010336105393552083,-0.026033783149923606,-0.011769360283990716,-0.01117331284434447,0.07427889823995318,-0.014440726184518072,,,0.007148852894314331,0.031085609962556004,0.050737549422930926,,,-0.0157202933896325,0.021821076333806602,0.06895878581909738,0.028114296037045294,0.002975082993381737,-0.0026335491152188408,,0.05240732159149135,0.03053818447220928,-0.01585284839644965,-0.07038219020114318,0.0009843339112613448,-0.008774529311968177,-0.015191193416918877
2005-03-01,0.019721244708756573,0.07291440615978442,-0.015287119975419873,-0.011041714256146421,0.0028233301815662358,-0.014273722709872016,0.047964988266512715,-0.05311372420430031,0.04655282249388419,,0.06395867074823333,0.022482961635956204,-0.06345701025731659,-0.001284902458553645,-0.04115275218291582,-0.016730027913523744,,,-0.003796215561740514,-0.026756683269499006,-0.1153540257832267,,,-0.012030266169297485,-0.09839472516724743,0.31342099884988506,-0.003968291752274067,-0.01553033058570545,-0.0016966759175944984,,0.022924780343980298,-0.01240617155650897,0.03931013450950974,0.10425246018753496,-0.015867037285899204,-0.020178734814349886,-0.029494863941269454
2005-04-01,-0.31211706579426934,0.013605638815206298,0.05277694092894491,-0.010042796999629199,0.015387049255790507,-0.04669340289458678,0.004909306816977456,-0.08376546861105935,0.02450767010579779,,-0.160085451307643,-0.15790009796891555,0.00507357744358909,0.0009638162769200037,0.05533741105404105,0.03809121263386422,,,-0.05118921764540204,0.041599242519602224,-0.016352579454042882,,,-0.019554530767887754,0.0046363411463154775,-0.05608858193119446,-0.006135953203048693,0.048044587955654174,0.02146608807361981,,-0.013611105200157894,-0.0030308765467114028,-0.03409423413236527,-0.22291678123387929,-0.0749079846358248,0.012511279456337652,-0.061098678528285155
2005-05-01,0.09838799111110179,0.07160803669466113,0.08824304077031431,-0.02268530665683623,0.003879178847770731,0.003608670742966241,-0.08039821165751548,0.11056476660036466,0.042461567252814005,,0.012987298826445058,0.017548845323160686,0.0020222144925313456,-0.050043309632621394,0.004839562284969459,0.011941752915586903,,,0.029659869421350796,0.027025658561686032,0.06148217312925216,,,0.0009251744685430679,-0.021921088113286042,0.27391347099365215,0.03254660342504358,0.011081417142016688,0.01829877174156461,,0.0038218379180269867,0.053737656104045,0.0713792718762663,-0.054580152443081294,0.14589806575699668,0.08888448479665922,0.0019073694633235346
