Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
2003-12-01,6.305038070585069,1.8468115846366044,14.487824971691,7.431195840005472,-2.2719806137184646,-4.779067907989414,3.43561902712972,3.7264602388498815,4.541893500493853,,-5.341942163286136,3.26199863693354,0.642236563319232,-3.801293928914283,-0.9179702554337212,6.257976292197967,,,8.601186586950853,8.745930532858601,-1.873217061682262,,,1.7217552675753227,4.797653582020427,-5.657364320106483,4.5487981126948975,-3.166825821305335,3.712438844323848,,-1.4032227199167846,-4.686498281711516,2.4746330258390623,1.7804586359088042,-0.8298794604689195,-3.0496960462753995,-4.7667575641074285
2004-01-01,2.849931084071872,-0.0321132102496727,3.814534618920809,-1.7198990853342635,0.6293334929641518,2.4083304206415006,0.6568161683589133,-0.6476052906526929,-1.7692888438307686,,5.939157185978,4.263397525810618,0.2865670841748963,4.396311865339987,-1.941038943707148,-0.7115694475123643,,,-0.0507889933707313,-3.020528251817908,0.107993840243717,,,-0.031048071592244,-1.405175584686028,6.661859096974558,2.127163200188194,1.36346255466548,1.1942862722145942,,2.8299651320925148,1.8354678035962064,1.8627488157504064,0.78125831286214,-1.152454970659582,14.982543829667565,1.496763138130437
2004-02-01,9.379974735749322,4.500080477216028,13.261719037146245,4.706310154429316,4.48990346691041,7.83759328313294,0.3675730107289849,5.067052206088207,6.00659140108137,,-3.2163292859438384,3.9014096102742992,1.203382289051612,2.742903785890598,9.336995444147856,4.347386629312744,,,9.089820424224609,1.4516331528452198,3.656029046342265,,,4.788799290141403,5.218575752743578,28.35053882419025,3.465079020064889,9.365458332903597,1.404807499965053,,8.217034833915225,-5.642207874091868,4.434862281799111,18.13187797111176,14.674715908553338,3.1992491507206693,10.078172071911728
2004-03-01,-1.937248187138617,-2.4866551349639883,2.952155794696233,-0.923703727134642,3.8362003426739526,-0.6332039089461976,-0.3062195390917099,-3.269547094503288,-2.498767097758285,,-0.129533570855244,4.003299017290956,1.5109304576645648,5.645673083719332,-0.0603355092304436,-0.6350825237859885,,,-2.473128261184361,0.678239500574135,-14.414196910329254,,,-5.411662627475315,6.948310316149793,15.761171604569585,-5.537125852019396,3.688355569446333,2.285643763304125,,4.2576030504060896,1.2539277650075318,-1.5248129816368543,2.4339877089432984,2.4270895449370613,12.80851794851788,0.2180376256881166
2004-04-01,4.00866114887011,-1.6928040632614825,-8.209608354521741,6.9883329891763335,3.716730105438921,4.922223175127708,5.702207931709469,-0.2929055734317989,1.3114894917489042,,-13.436506824771891,3.0429864685134493,4.33893834878878,3.87878731052456,7.036791793201015,8.917516980610825,,,3.656573229820384,0.535344711926083,5.03914822161878,,,2.7728256772658866,1.891307518319421,-0.429800154631644,1.6935673639123658,1.181485413154428,0.8639192385287666,,-0.9135951463915016,3.1583265951125026,-2.0699296475647966,-5.53559182816247,-3.778307093911792,3.751462208595554,-4.611327524743576
2004-05-01,-5.441531505385815,2.50776553424866,0.2426208340815667,-2.7014465184928125,0.9961381772312417,-1.1818008493389052,1.113900194993647,1.0610219372671823,-7.983156743537304,,3.3530910871068653,0.1748674348435035,-5.697745131017242,2.462062268903082,-0.1801554706838961,-1.1723435330570702,,,0.6851922631718855,1.530639760212896,-4.739111125706623,,,-9.72567457672431,3.706791004619011,63.74239941129664,-14.364269606864491,-2.076845906576257,1.900716154022492,,-6.721892879823116,8.307968990418427,-1.9802627296179756,-1.9361424942515264,3.0205585468219285,9.07397780140088,-2.2532606017442234
2004-06-01,0.8979499219722556,0.4568098817667665,4.732742518645275,-3.768557615516345,0.8335169860219686,2.161778924707924,2.675867544410314,8.300155666138288,5.231194330750789,,-1.698939326131217,6.325462110006026,3.163331880944146,-0.4811544731314525,4.204290469179295,-1.3056513902240097,,,-0.0303492081463973,-1.70876974945617,8.661186633009692,,,5.916576402781403,-4.176274988353916,-3.9478853238966862,4.244664955649221,0.9510601033676148,0.9783165924334872,,-6.309447274739364,3.0906358499784763,-4.4439671209571445,11.54874938659616,-5.117554561962493,2.0738640174564007,-5.970549221952976
2004-07-01,-8.38740558063808,-3.714287495531752,3.010224621799649,-4.069893452923667,-3.557514620981362,-9.411329028236793,-7.74892260745861,-1.1478968984536568,-4.918082829897656,,-1.9139321567220808,-10.540601292392294,-5.692323621097725,-4.673440286971342,4.583207752231689,-0.4550412180848431,,,-2.785872366113729,-14.057445225909282,-14.141168389775109,,,-3.6320915935163134,5.074904145218381,-21.15623763649577,-5.018976133658971,-7.473636593798201,-4.297494185128928,,-9.354737672303258,1.9997999559322184,-4.039224216084322,-5.075496431780399,2.6259142289870514,-9.454681257906008,0.966740971984722
2004-08-01,3.4398292794423044,2.085179188070016,-0.5998560278753953,0.7662849718506404,1.772340220023089,1.4925635875708534,5.985608047381388,1.1236051280469006,1.435520043455064,,-13.507208165580098,0.1138286651258651,5.1014825207603725,-10.580983460066768,-0.3308519389035477,0.7651852263374661,,,4.022877368177545,1.9194412863227552,4.516700126753722,,,2.3614276984557074,-6.40727253910258,14.673628070224812,2.796665538152201,0.0,7.069164400701795,,9.50709311648555,-2.9740988752657254,-6.940767828698746,-0.3934493563158515,2.2228253673413008,-14.544437350184028,-0.6434508160412036
2004-09-01,6.132417497663689,-3.623501341997362,0.2253667005988446,-1.88793848682786,-6.618542176387036,-17.832952876975185,0.8667834315878756,0.8224530323354552,1.2631816996914225,,13.655730665192758,-5.015632021187487,-5.101482520760373,0.2991771922546919,-3.3059116031730653,1.6068463122618457,,,-3.2145408778758453,-11.006851530418018,-6.304740912213094,,,1.3968437490870167,2.327401923545473,1.5878641825545003,-3.9801061509503946,-2.7371165431715103,-3.3612071146688685,,-3.474184351120212,3.4481590187708253,-7.157418566275517,-0.8357202975313536,1.4917301114756845,-2.830952648967935,1.001233953155262
2004-10-01,13.16893668211472,-1.984633615338247,17.71808038046772,2.648396157532951,-3.039308364406484,-1.2472352728173888,2.409753794662108,14.40158787304938,2.070464422261774,,6.9858362414703405,2.714034491512693,-1.458245727820955,4.847004072814781,8.17703704785327,0.7938386881495519,,,-7.923017239573015,1.5116149982730207,-2.6772790687065062,,,4.891031831361435,3.1248067578091563,9.410462544689867,2.974037344283313,1.8935723541929592,-5.585494687209682,,0.202452330407404,3.027785060247851,7.561086459308767,-1.8125607876013643,10.022026445515069,-9.968932078819542,1.3443057330432897
2004-11-01,9.027569692031944,6.717987172221402,9.943479192159709,2.4323082315976854,13.710692109596762,3.024185298182581,0.9478752523046434,1.367329914956141,6.1062871504325065,,-3.772700912237056,1.593748078511472,2.763718702546299,8.520136626552484,2.166150914457017,1.614796565258602,,,6.394131259496717,-3.3765830078753343,6.841917692855312,,,2.636797294355319,2.838255189492476,24.33138562529668,17.087235233505783,0.6633816885896449,4.395890697977585,,2.17834696449764,13.053177013477304,7.404155176150555,11.594900372730216,2.370717000284148,12.252270608994342,-3.5104615348589863
2004-12-01,5.103376684072714,1.3650630282275011,7.823174825315802,8.500682204273561,7.406220311672047,10.653395567990527,6.683769670103169,-0.3917098710150455,4.656776658302215,,3.321862067823128,4.765471768812968,8.871354320981197,2.388750635008876,6.971336382588465,2.173016108863668,,,3.40010889666294,5.758225472027868,8.070810864893527,,,4.040084805284814,5.731075755445239,7.438405445723653,6.090079237307764,4.486112908003436,2.9478963429790466,,3.436319011243444,3.9693788460186,9.38702467752937,1.022784561314673,1.3766559128976266,11.567928836641734,1.4493048420921462
2005-01-01,8.131768018266051,-0.928700631578634,-0.8278293143865184,0.1696327434671712,2.3807190003855307,2.661682795465375,0.8280535190563302,-2.383054631044597,-1.9254089265921408,,-5.501386857701204,-1.3860106798854022,6.389714649061798,0.4773266584564318,5.175232978881835,-0.0447938161270383,,,-0.4569002225245582,-0.3608754289442664,-2.5405553323792387,,,-4.68544116573544,-3.7750301892710505,11.62869199184155,4.371148675031222,2.833050621796622,-3.41645685190676,,-0.896288892716607,11.003672998128124,-8.755923280365844,-1.4241269752961203,-2.2591025757180008,-6.918696453006048,-0.7983280644507807
2005-02-01,-0.4140808363835303,5.388169610398083,-3.2901877116456264,-7.677118168862116,2.693568680495878,0.7206502963592392,1.0380182794884294,-1.4489925385339453,-5.683742587376674,,-1.033610539355186,-2.6033783149923604,-1.1769360283990715,-1.117331284434447,7.427889823995318,-1.4440726184518071,,,0.714885289431433,3.1085609962555787,5.0737549422930925,,,-1.57202933896325,2.18210763338066,6.895878581909738,2.811429603704529,0.2975082993381737,-0.263354911521884,,5.240732159149135,3.0538184472209067,-1.585284839644965,-7.038219020114318,0.0984333911261344,-0.8774529311968177,-1.5191193416918876
2005-03-01,1.972124470875679,7.291440615978484,-1.5287119975419874,-1.1041714256146085,0.2823330181566236,-1.4273722709872017,4.796498826651272,-5.311372420430031,4.655282249388419,,6.395867074823312,2.2482961635956205,-6.34570102573166,-0.1284902458553645,-4.115275218291583,-1.6730027913523744,,,-0.3796215561740513,-2.6756683269498778,-11.535402578322673,,,-1.2030266169297483,-9.839472516724742,31.342099884988507,-0.3968291752274067,-1.5530330585705676,-0.1696675917594498,,2.2924780343980298,-1.2406171556508856,3.9310134509509735,10.425246018753496,-1.5867037285899204,-2.017873481434989,-2.9494863941269456
2005-04-01,-31.211706579426952,1.360563881520608,5.277694092894491,-1.004279699962931,1.5387049255790506,-4.669340289458678,0.4909306816977455,-8.376546861105934,2.4507670105797787,,-16.008545130764286,-15.79000979689154,0.507357744358909,0.0963816276920003,5.533741105404105,3.8091212633864218,,,-5.118921764540204,4.159924251960223,-1.635257945404288,,,-1.9554530767887757,0.4636341146315477,-5.608858193119446,-0.6135953203048693,4.804458795565417,2.146608807361981,,-1.3611105200157894,-0.3030876546711403,-3.409423413236527,-22.29167812338793,-7.490798463582481,1.2511279456337652,-6.109867852828516
2005-05-01,9.83879911111018,7.160803669466113,8.824304077031432,-2.2685306656836346,0.387917884777073,0.3608670742966463,-8.039821165751547,11.056476660036466,4.2461567252814,,1.2987298826445055,1.754884532316047,0.2022214492531345,-5.00433096326214,0.4839562284969459,1.1941752915586905,,,2.96598694213508,2.7025658561685817,6.148217312925216,,,0.0925174468543068,-2.192108811328604,27.391347099365216,3.2546603425043577,1.1081417142016687,1.829877174156461,,0.3821837918026987,5.3737656104045,7.13792718762663,-5.458015244308117,14.589806575699669,8.888448479665922,0.1907369463323534
2005-06-01,7.4251839992881585,1.3990914718454326,2.168453244528323,-12.142257617079265,0.1105608603222726,-0.1201469360576044,-4.714793462044514,-1.4427095678004371,-0.8414296377831346,,-3.2789907423128226,0.1022779810536969,-5.630314512978889,-0.9838956784853724,-3.3412983179513507,-2.335257204360487,,,-2.7420592273269646,-6.670685127698758,12.642511425862407,,,-1.961149794188192,-3.488025991701469,12.801619626697612,-3.763715352747796,-4.22968582197301,-4.449300101113042,,-5.934563348920943,5.899461430369865,-2.6450110210445508,5.862056198008611,1.3134941971167582,-3.640776504323597,2.0329822433048363
2005-07-01,7.04262686381537,-3.3810348326589765,-3.2216940013464064,-1.9621210472194253,3.661421798478152,5.893779043418002,0.2330327374776646,2.7344629161651604,0.2596558505806192,,4.042190533997834,0.0255482854966395,1.295273644771275,0.9501282338387028,2.810378648211412,1.9387811703116136,,,1.8520530244944755,4.702066846067229,4.2187308960495,,,-4.041602832793159,6.227919449818295,8.677526068860658,3.495258357478819,1.106407154419559,5.315887093137159,,1.333214286232013,-7.384726387400244,-0.3598543770281335,1.1227074761876712,7.674319533084327,4.611136207699048,2.357873580206683
2005-08-01,-1.8922469895205083,-3.163272195147956,-4.446654040240555,0.5270023871603511,1.6114484689269353,-0.8346001260858903,3.0332095192576127,-5.752956010762013,-4.814210134722881,,-9.303183550846954,3.143726809000038,-2.7375588651190776,7.418029915616746,-7.778804291034837,0.044131594621138,,,-2.284365847290313,0.5469514160724345,-0.5557003940306732,,,1.4622543841010496,-2.5332522190532334,7.201857107518858,5.435011722916505,0.5851172350045665,-0.2700056091884051,,0.3148318781359064,0.4370030227225482,-7.72273056263232,2.2238907712577647,-8.894748601649617,-4.723550780852183,-9.31646058248872
2005-09-01,9.122282646188255,5.010947521001012,-10.968414978130951,8.075003419866146,-3.2492904986617317,0.55086265807643,-3.589809502400552,-0.7168521095968209,1.1834470622163675,,-5.043837525156287,-14.810307751476648,4.411236464379622,3.39120742358481,-4.818954428530411,1.749437229130593,,,-4.580195463972878,-1.8580678742156111,4.215850603996381,,,-1.3314041334171671,-3.847780829838062,-5.315040798050577,4.169293304289572,3.3348386979801443,6.928121497692269,,1.703759634950201,-5.681649167751506,-6.210490127702277,-0.1561012992247915,-3.444700327486863,1.507137380603517,-2.568287923088341
2005-10-01,-1.1829589474263926,6.186864036021019,-1.3007075518839524,-6.166048969900531,-5.251934588140923,0.3215098163262548,-2.589971479622787,11.558880958381724,-2.209094470526673,,-0.3702056568487328,-4.883333919227403,0.1243988532042912,-3.673827032421241,0.9192223874314916,-4.341763525397817,,,-4.62401341690012,-0.9538280056280746,-3.4085815889361166,,,-7.781138546077431,-7.44144880748315,7.052137013171478,1.801613596193491,4.094194277406267,-6.013066883381012,,-6.007114684513748,-9.939539729694165,1.706738655300699,-3.675541125064872,6.990390920911133,-1.3947228074503824,7.663139146753915
2005-11-01,-3.3378198073862766,8.35584113267314,2.959247410730906,-7.911203884933288,-5.362345078224638,2.903072088297908,0.2952028911131185,3.214275561591784,3.743477780676802,,6.245008398524593,-0.4835302738950027,-1.5241960474091387,3.0962226335424465,-4.701452094448101,-0.226650434506102,,,3.695808933441426,-0.2106006518869931,-2.235868284988169,,,2.2362961967097847,3.024123782897085,42.98420170679879,-3.05760030346464,0.2029066121471066,2.120590057566621,,-0.790692940019284,0.3392705575301803,1.2766788702242984,7.627041785099546,-3.993205198615013,-5.603541076676819,2.607841708279507
2005-12-01,4.520778754812664,0.6658054886712048,5.650400492829926,-5.841780430301228,-0.5735938485886929,0.6034543677531689,4.696375555626512,-0.9656070453384488,-1.467177468877827,,4.179715017533814,1.4137736930646132,3.6968607165350313,-0.3665212799642347,1.8818473813452752,-1.947593536847837,,,1.1295780576988426,-5.736505740363401,-3.025791344479967,,,-2.6967155060676684,-0.9655666906831596,1.4828586179580967,2.6169214549801185,-0.2029066121471028,1.199288630280113,,-3.0220508996160493,10.480993012702717,-4.008744040240613,0.5988961503734649,2.691908312341919,1.5915482147281694,-3.691690837656284
2006-01-01,24.480505428305705,2.281895630747641,4.067357352288089,2.194677186076183,10.808162199754328,0.0729012540141839,5.072183847499963,0.8454119723758899,0.5360141656563144,,3.5293035251085514,8.554180634349594,-1.4500388495021002,2.5677244741733625,-7.612879345123902,-0.7431593814701687,,,-4.333980123738296,2.619808693243093,-2.575247238354272,,,4.409672740459791,-2.323026109354372,10.80217776747373,-3.237063435724409,-3.268829642470682,2.30562423430523,,-1.1428695823622743,1.7385206999215446,-1.198779736205381,-6.93767658890235,-0.4010235382673617,-17.67232493007762,-1.4853388603907292
2006-02-01,0.6959829287975416,-0.7927569220338934,-3.9261428241501455,1.4368078783775724,-6.366934839289275,-0.7497518003417533,1.821246193581572,2.572360400316176,3.931062543360027,,10.042897392575837,2.571523362140766,1.3080084004643262,2.64877621422514,-0.0977024717533472,3.2338570754335985,,,3.542931102659845,1.4157408300883012,8.537967801877091,,,2.1838583711784274,8.3169822194185,6.118691164984792,-0.6100889951137499,3.3195932930695817,1.1749057002002037,,-9.59540536318825,-1.3200281317939513,-1.9418090733110984,0.3992021269537457,-0.6413186785469063,-5.744581406936631,-1.6399186922228186
