Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
2006-01-01,,,-0.0506796011557042,,0.0777715667566713,0.0633457119307955,0.0194471042028151,0.0569596199888541,0.1528355898366643,-0.0121705565479343,-0.095095858036008,-0.0325031540255526,,,0.1450058379182064,0.0435387085782985,0.0289166584594575,0.0447647925971156,-0.0027803338737355,,0.0824797556405305,0.1056195677483655,,-0.0321600749472182,0.0493091876175285,0.0017277480758197,,-0.0295915048176843,0.0768138141013157,0.0249244448758231,0.2617864174586063,-0.0477781421866049,,0.2631239860571798,-0.0049397819959502,0.0375425176892624,0.0105793257631781,-0.0225565009642713,,-0.0696597757805687,0.1234648691238144,0.0249897748174058,0.0136262744474441,0.0108343418074823,-0.0968648651247319,0.008866878547702,0.086461434286989,-0.013937494644137,0.0547860378715974,,0.0944097310724186,0.075371223489924,-0.0357661038472962,,,0.163302634781291,0.0537752554205259
2006-02-01,,,-0.1799147998843064,,0.0043427213379405,-0.0110066398736374,0.050552243344077,0.0004225267641539,0.0612514571541095,0.1073992558711399,0.0115420771798132,-0.0021273926564527,,,0.0598690149812547,-0.0899387534776916,0.023409129015859,0.0309952104167034,-0.0731446455590423,,-0.3160067429265886,-0.0737494381304409,,0.0457288561261711,-0.043873018705857,0.0386989589023854,,0.004281339346545,0.0499206793797508,-0.0441176235241493,-0.0211196037111004,0.0703242855556663,,0.0382090424871695,0.0260678017048925,-0.0028603702780256,-0.0024314519458074,0.0171382940861978,,0.0695445238792135,-0.0533330453497319,-0.0030515273213765,-0.0380585237531911,-0.0169532986745993,0.0744222721865452,0.0230376630471503,-0.1038622289295986,-0.0063358292250668,0.1360518403799503,,-0.041589396530879,-0.006418315206776,0.2125947331930577,,,0.0285449455502211,-0.0364349949643855
2006-03-01,,,-0.0246057677444303,,-0.0256597546082738,0.0306588365327561,0.028464338750434,0.0328306805298299,0.0377128155742452,0.011743440044542,0.073774948252571,-0.0865011307210047,0.1944913612001048,,0.1788741088172868,-0.0264384733930011,0.1129784572147153,-0.0219365426287097,-0.0268167385829408,,0.0662832352966845,-0.0012554618287368,,-0.0156199804825423,0.0391448596013355,0.0035523473668143,,0.0534727883022162,0.0393186440744343,0.0086494049377601,-0.0565175373410406,-0.0564166749905119,,0.0601945425628558,0.0029197141149698,-0.0158802018665635,0.1531841492016022,-0.0692736477176956,,-0.019549148654657,-0.0188349516198841,0.1109682351065148,0.000260271296311,-0.0163539084291313,-0.0474066662320515,0.0447068043767062,0.0439354009890213,0.0302579451123953,0.0354330876593426,,0.0133849058627558,-0.0324352569761109,0.0488051781125754,,,0.1454057108956885,0.0240276255877477
2006-04-01,,,-0.0368037654922017,,0.0664817491285288,-0.0629281736207869,-0.0919392385845673,0.0471145751535431,0.0129675774194415,-0.0162341070529286,0.0114268184043963,-0.0116786388426122,-0.0595081760598645,,0.0516755285180715,-0.1012882994772392,-0.0809479387684829,-0.0354743197212729,-0.1252144201404015,,-0.0832958574115338,-0.1356873725157897,,-0.0041152389642598,-0.0681469838464174,-0.0576591392979391,,0.0502079811538519,0.0774029695025984,-0.0945982684320665,0.0109918166411312,-0.0218065458848938,,0.1343913830600886,0.0631253089961999,0.006093130226282,0.0411468735632575,-0.0077105561433991,,-0.0390609407527182,0.0214874730690152,-0.0761298828383363,-0.0282452389562087,0.0017809002084832,-0.0054886079431688,0.0018132471578407,0.0004940060286209,0.0484801217903667,-0.0096129072164881,,-0.0281939226236304,-0.0461620808512001,-0.0236416937242189,,,-0.0096757798306815,0.0561118579479621
2006-05-01,,,-0.0171874594375512,,-0.051040704991596,-0.0312491217231119,-0.0661740457090092,0.0575916467860348,-0.0667765781572043,0.2409866752959169,0.0798779752565028,-0.1596835403073574,0.1015787402958305,,-0.1855593937734869,-0.130016108665173,-0.1060781477073171,-0.1118348615405331,-0.0476138204727537,,-0.2719001808421581,0.0297683275285609,,-0.0136087934140291,-0.0611954651958348,-0.0463888779517103,,-0.0674220758470787,-0.1043855598606373,-0.136735352809557,-0.0734501839768271,-0.0122877229448274,,0.0857119114028224,-0.0101788345463105,-0.0413404473489412,-0.0797087438066986,-0.083273077237189,,-0.0188719610955966,-0.2148994815391277,-0.0668237107548879,-0.1400162470157543,-0.0539189677657123,-0.0929678403600501,-0.0720325150387854,-0.0275361562201568,-0.0812128673598502,-0.0444395361115736,,-0.017558983393511,-0.1270628023134759,-0.1527882324175102,,,-0.0666868947424727,-0.0250797619736867
2006-06-01,,,0.1111800307473531,,-0.0226488695013135,-0.0282811717683784,-0.0102068374181887,-0.0595437285258398,0.0341279439244114,-0.040688018899611,-0.0103912133825585,0.0448330266241402,0.0535841985835325,,0.0838102057970531,-0.1013221816733577,0.0437905348095573,0.1067715710715783,-0.1134871900474419,,0.0534373520520125,-0.032650171230346,,-0.0330530916585851,-0.0234663039211201,-0.0630705004077199,,-0.0507049189518168,0.1086245858554,-0.076760714302882,-0.0285362682398976,-0.0261910155919103,,0.0977405638491625,0.0526472266291931,0.0128802237992663,-0.0160470222148299,-0.0465199959168731,,0.0085550388718474,-0.214865104526426,-0.0159036428129578,-0.1202884872852833,0.0332441151864496,0.0044543022649621,-0.0287272618431236,-0.0030505924298468,-0.0071048528230124,0.057501107164421,,-0.0365081763975525,0.0278078175967254,-0.0061327780475558,,,0.0290678749702465,-0.0025826510459747
2006-07-01,,,-0.3635682486250453,,0.0097695469445732,-0.0037484476472298,0.0334514417712707,-0.0169461745116191,-0.1902302090317359,-0.1051373281180171,-0.0815800665397028,-0.0689244865863109,-0.1492407168782771,,0.1005772849190073,-0.1057337273893356,-0.0842958794556272,-0.1533050788659558,-0.1962799351426534,,-0.1121286183565626,-0.0382399170651452,,-0.0004802030811809,0.0320592590616592,-0.0306407468612464,,0.0609523199592727,-0.0187879099705865,0.0080808228498735,0.1646219626646549,-0.0676750875842155,,-0.2272942307156117,-0.0802612816225847,0.0519032555548355,-0.1380232142236377,-0.0190864928378344,,-0.0250013022054172,0.0076045993852192,-0.0954705041129479,-0.0101240491496647,0.0404949580957562,-0.120728500874964,0.0382394158473883,0.0731255273055811,-0.1195225129118962,-0.0981478576574553,,0.0639642170080588,-0.0406130053942801,-0.1892570488370345,,,-0.1355212959991107,-0.1107460342610284
2006-08-01,,,0.1367337941069273,,0.0549196231797258,0.0272790134536204,0.0518936600421013,0.0224022091855797,0.0359579532652612,0.2171734612341831,-0.0563939077721896,0.0727504080700768,-0.0620779979103338,,-0.0389768205584375,0.0230637526196283,0.0725047688677225,0.046251038336882,0.1447888963949386,,0.1971366523474891,0.2270339994627288,,-0.0074725562620264,0.0820972838050753,-0.0121740103228504,,0.0127353854661636,0.0797774059856802,0.0024561959625449,-0.075551281903418,-0.0465704406228953,,0.1181591117043647,0.0681207633492343,0.0143080608868924,0.0039314677779596,0.0265919985143359,,0.0220339674292055,0.0369843846241225,0.0461832631339794,0.0402323495995426,0.0091165852102271,0.0733490932602034,0.0336151743117359,0.0051924510343301,-0.0162012302393953,-0.0987926986756603,,0.093181571267749,0.0502652991644562,-0.0715885228224282,,,0.1900766639972854,0.0827058226806523
2006-09-01,,,0.0409906318679293,,-0.0289922935728413,0.1344999114495557,0.0027231260571858,0.0291096659477922,0.1306549447531484,0.0966701483342545,0.008078657848733,0.1154998066558679,0.0066659803808354,,0.14311704736845,0.0881127793667321,0.047913309619716,0.182086094565927,0.0192245379722443,,-0.0400052964514616,-0.0340251208969369,,0.0426301625978466,0.1139442969324428,0.0561371727414389,,-0.0040345755964066,0.101346115416464,0.0091021201636095,0.0561681952150625,0.0362884526350248,,-0.0211356901646847,0.0256894676118792,0.085896479865234,0.1014572015372064,0.0491394505922361,,0.0815274938360442,0.0407245997031937,0.1120407010573709,0.0712148867650543,0.0025896161685269,0.0619138281080086,0.0922387013275847,-0.0061391870904326,0.0368779297088936,0.0935202696958143,,0.0467409163314882,0.1305458473276647,0.1252183229491906,,,-0.1294612339265018,0.0628364401328676
2006-10-01,,,0.1704729286718342,,0.0481806146623029,0.0808614656268321,0.027793095057883,0.1066054788376889,0.0310657939346553,0.0908772279247889,0.0057556637665929,0.0373543887126569,0.1872753602557299,,0.1165613365976125,-0.0219510901677276,0.0579378632062868,-0.0135120772761754,0.1248104826292823,,0.0357068743907437,0.0232141862156149,,0.0539329644496253,0.1304497290305537,0.0288063760611676,,-0.0376625590667206,0.0602437735699551,0.0481058682842522,0.051884840246318,0.071508117306187,,0.1087198817978164,0.0778903988540092,0.0691291784699891,0.0856176166781537,-0.0237863755772531,,0.0474740341954821,0.0483450272824912,-0.0280933946973722,-0.0276867592252124,-0.0099633247497221,0.0426239933467007,0.0930732092453347,0.0247964848726508,0.1468717812878891,0.1031554655059576,,0.0322948406991943,0.1417820853281251,0.0033098882766131,,,0.0781747037244233,0.1330991155557637
2006-11-01,,,0.0573917281712052,,0.0663285992686588,0.0142726646590586,0.0277432894799641,0.0726283733405131,-0.0050807363185784,-0.0200558041245464,0.0052038153576315,0.0034761711981255,-0.0330958633884482,,0.0473830129640098,0.1283965572163879,0.0102489470484746,-0.0426634483043171,0.0065146691145751,,0.1111284559949838,-0.0182819985112188,,0.0296526202104317,0.0315195989145024,0.0169990644158793,,-0.0075245201361421,0.0406955796883749,0.1005045646200424,-0.0095528002138131,0.0006633651326753,,0.1836330457765303,0.0778118662463943,0.0011921100975881,0.2230505648546508,0.0630329637778827,,0.0741312932794078,0.0579496313671319,-0.019387750163884,0.0850195624509211,-0.0184539546924113,0.0470249566175236,0.0965897314849132,0.0123995503243692,0.0503584511663854,-0.0673858120648872,,-0.0542975534561103,0.0862332346915618,-0.0170801845127354,,,0.1778013089414614,0.0286799589565261
2006-12-01,,,-0.0220559869383792,,0.0067946949638486,0.0170183185171395,0.0194540684541209,-0.0907764240718193,-0.111097281190129,0.0992389780482061,0.0208876029827285,0.0012239405451513,-0.0165293482360938,,0.0726335522846231,-0.005646528117426,0.019474143175778,0.0004980493877414,-0.0727768523951351,,0.1443482163783705,-0.0793254413831077,,0.0114505262388987,0.0185190477672375,0.0560750651911166,,0.0297641000969913,0.1504283933938543,-0.00076215954897,0.0030494336441323,0.0322976949067678,,-0.0229792942818654,0.0553603274898049,0.0547065836314181,0.0644571176339943,-0.033754595710421,,0.0008081809994506,0.0806889112501426,0.0122393270568571,-0.018546829597708,-0.020157406330671,-0.0255292326002657,-0.0069292370670379,0.0090869847393547,-0.054785533797182,0.0036769170290374,,0.0393329346801267,-0.0058024998665325,-0.0626355594122203,,,0.0660669495098521,-0.0398419421108009
2007-01-01,,,-0.0464235146583217,,0.0063100994801655,0.0835512026825641,0.0605167113185508,-0.035165340296133,0.024300882463543,-0.0229628942412449,0.1495411791337615,0.0499060342487496,0.0415796401068139,,-0.0277372981246584,0.0925953451207123,0.0201526953857912,-0.0259754388768927,0.074321801906287,,0.0221550997931975,0.0793254413831077,,0.0018957383637376,0.0413356106258745,0.0143389804141639,,-0.0117995462202565,0.0684581872788697,0.0359454554365419,-0.0707342602379658,0.0789802690998015,,0.1510485725794097,0.0087628045937117,0.0004509842881486,0.1988937792349513,0.0962083930650027,,-0.0022240327078295,0.071086829918259,0.0851641267296166,0.0361735626455718,0.0329357656837595,0.082308031744567,0.0549884832707879,-0.013202887320309,0.1002622243552785,-0.013644315257539,,0.0361547119472185,0.065323861849325,0.1184041874003732,,,0.1744769781393167,0.0203693383671216
2007-02-01,,,0.0382809596685895,,-0.0286391009047849,-0.0013540817826241,0.0,-0.0100720503672894,-0.0809691026576578,0.2067738082935387,0.071770847439571,-0.1045850774474067,0.0095469983538723,,0.111685884559005,-0.1361894861278641,0.0771036611520997,0.0461831222487864,-0.0102406170092862,,-0.0088972972626527,-0.0274331751470349,,0.0251441627740735,-0.0045879438370687,-0.0286338870258963,,0.0654653646181918,-0.085951350165733,-0.1003060873818494,0.0139083948708094,-0.0350171568714666,,-0.1867707990050087,-0.0047891668401841,-0.0149934628194736,0.0154579600320128,0.0600391966229563,,0.0557011710353583,-0.0228875001523596,-0.0138450305319597,-0.149888781899675,0.0701597260821411,-0.1030633193526094,0.0583493910338287,0.0526672403583575,0.0116637623402985,-0.1228760938432437,,-0.0725743188714076,0.0285886858982053,0.0165520298639986,,,-0.1310032196791697,-0.0351032727318015
2007-03-01,,,0.016470676708228,,-0.033211379339834,0.0211364360764809,-0.0101986612536445,-0.0595857259321027,0.0470675457620843,0.0160881389685528,0.0238841466386251,0.0090033188462572,0.0345680821390297,,0.085501999613368,-0.1421307002781997,0.0508557569964579,0.0048673631643384,0.0334335245279546,,0.0864624673974382,-0.0025316445532527,,0.0055254506490897,0.0123046155535647,-0.0747104395002663,,0.0116056242795732,-0.0711638128740833,-0.1530331841181435,0.0064250472171026,-0.033107317371042,,0.0031223416777285,0.0216794379699338,0.0306537555882262,-0.0219101235660826,-0.0645384455875034,,0.0169889805924626,-0.0176626059058177,-0.0393950499301358,-0.1107879539267187,-0.0040900008855304,0.0394294900921405,0.0133616803900988,0.0004344234360431,0.0485431320565875,0.0147770433865468,,-0.0198317525871492,0.0588405138807024,0.0064284206364445,,,-0.0327693783502947,-0.0031114703265168
2007-04-01,,,0.432653455396201,,-0.0325823749202197,0.0375263729719303,0.1003534599696345,0.0563265775796634,-0.0434166884546849,0.0437168072143871,0.0324818329112254,0.0424084180017233,0.0491735102144883,,0.0642129220197195,0.0081485423229573,-0.0067985804677714,0.0070158903491351,0.0235515644819213,,0.0188039952227586,0.0188329605104216,,0.0083325316588334,0.099367742084715,0.0302930882369416,,0.0356215925631635,0.0153662203904897,0.0117759229285179,0.0324060446733638,-0.0299780810219235,,-0.0165312046769639,-0.0796853346791095,0.0692444038265504,-0.0331974141878797,0.094257055619436,,0.0136463381489812,0.2143834892536176,0.0728123587122612,0.0164921483403822,0.0146463403952603,-0.0140931546905539,0.0439435954725711,0.0026043898622123,-0.0370138460748965,-0.0109010424395059,,0.0339139276697771,-0.0246775749455556,0.0046494015286017,,,0.0746273844999971,0.0685773069777215
2007-05-01,,,0.1198643366150767,,0.0481774492045898,-0.033709680368883,0.0881286969422444,-0.0490621857270074,0.0345515588419537,0.1056480506610412,0.0771654572099516,0.0312116197641147,0.2836112153352999,,0.148911645066383,0.0522621887802073,-0.4969685463301821,0.0940382378533543,-0.041509690498486,,0.0172092320230463,0.0366341562203386,,0.0379277040314481,0.0169389526085298,0.0260635036760467,,0.0377207151811832,-0.0376168666328616,0.0665704868088559,0.100610521450175,0.0713461295408627,,-0.0879189236611834,0.0184093968861073,0.0459455594282072,0.167717275138131,0.1239749413651264,,0.0522675576458727,-0.0333158511192567,0.0649774163851221,0.0143940958415727,0.0434679398854484,0.0449223058015698,0.0571764888412652,0.0008663373286052,-0.009395473430769,-0.0739096419462358,,0.0028643029093579,0.0505147556933695,0.0280151222040591,,,-0.0574865030387278,0.090507763028135
2007-06-01,,,-0.010614414976111,,0.0183687398269514,0.0602632095128413,-0.040363029256045,0.0447001799002187,-0.0341229981167532,0.1057808335980947,0.0220924606625638,-0.0336691047623544,-0.0155907273750843,,0.1380438195352186,-0.1592270349243947,-0.0712891014662014,-0.0352872477328993,-0.0117394311873064,,0.1979431137740882,0.1217718620208513,,-0.0340897308337147,-0.0232861894522531,0.0122732187013469,,-0.0030682921682846,0.0606246218164348,-0.2220488691022584,-0.0124925852443322,-0.0671011903301483,,-0.0211133714886041,-0.0629617899056759,0.0041456794057528,0.036421586788595,-0.0125216982642408,,0.0267749114023683,-0.1591295952776348,-0.038641846059408,-0.1952297200961326,-0.0214978434894838,-0.0115661711611215,0.005929293928651,-0.0139554570608798,-0.064132624021864,-0.0934375752059489,,-0.0169464779919857,-0.0804484481653332,-0.022041550999192,,,-0.0736297912733979,-0.0342478273731464
2007-07-01,,,0.1380890363237079,,-0.0804690398689013,-0.0745134295692684,-0.0363884983544066,-0.1280817419445583,-0.045591898666234,-0.0745780619522783,0.0047539164105611,-0.0959049629039357,0.0352530581249071,,0.0215695833540481,-0.1998348187006212,0.0470423002611667,-0.0328126204674616,0.0068133253950745,,-0.0959590841704546,-0.1015931272065013,,-0.0415782596086778,-0.1142077514467212,-0.0569940010387786,,-0.0520347805937895,-0.0635455374912452,-0.1759958090443992,0.142262444848665,-0.0913752885898765,,0.1329257715192088,-0.0398684553437832,-0.0586196286878785,-0.1205907157550494,-0.1131183544480495,,-0.0320752636528958,-0.1613211434089357,-0.0928234718887536,-0.1491151502572979,0.008262922957661,-0.1092977536075655,-0.0935280798685047,0.0442414343697984,-0.062635535671958,0.0166292771325382,,0.0090498355199178,-0.0415784248149523,-0.0910540957156959,,,0.0742513344339073,-0.0210014036054277
2007-08-01,,,0.0172929625388921,,-0.0255937229684858,-0.0445055041252939,0.0214190647471281,-0.0418578333169163,-0.0144569805709603,0.2628464769670068,-0.0228146222406615,0.028477981368111,0.1631016558460611,,-0.0903854054681292,-0.0770345772733752,-0.0849721282824025,-0.0230495511239112,0.0511389754373919,,0.1148977446916441,-0.0858370129558839,,0.043189900409537,0.0067579353140102,0.0302090595118275,,-0.0543220909429265,-0.0545316658070742,-0.0811577287503931,0.0858968838154239,0.1033592030827051,,0.1333880852758493,0.0667923648099401,0.0284203865265118,0.1384944420792187,-0.030455823142039,,-0.0019505389544176,-0.0333604123516644,0.0648011550538045,-0.1503660992016243,0.0205552624978354,-0.013061837114436,-0.1678988951238093,0.1097208067123423,-0.0387645567404377,0.0320882754202255,,0.094162913300936,-0.0206697063646516,0.013378113144749,,,0.2479372478515554,0.0210014036054278
