Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
2005-07-01,,,31.075912374687743,,6.770804352909325,5.246072035886492,5.386233980162944,12.943801520888371,11.103363412361444,6.271518044497679,8.051545384612796,-4.021107784619947,,,12.945805643743864,8.825144092257235,11.68841672050734,5.083837082818757,23.56071948521556,,,4.767347050994078,,10.830096005422666,5.383933328198691,11.199646830593398,,4.498414250211786,9.206424652559893,5.846211866975214,12.6137632879273,12.87535912686028,,11.78141455551385,0.3657876246890069,11.622025603447442,13.82888509732963,6.24909683179214,,-3.2866754043346145,14.67157013397403,7.831342469868008,10.54554959770094,0.9456371486190696,-6.20602009577576,13.295133248667018,4.154057358370743,-8.704281775804668,1.7081298090607715,,-3.5105992907218635,4.4853205663107145,13.541358346784367,,,17.481866710515632,0.5170995234800428
2005-08-01,,,-5.579133452397716,,-5.868543434011913,-3.063699451737235,-1.166200459883217,-10.363018106558831,-6.903948024928713,-14.48675632043092,0.497310861266463,-6.0171506253032,,,-18.375108689259218,-10.67680695938026,-8.418130740552538,-9.961338608808427,-3.13626909904532,,,-7.439445701258339,,0.0654923701981764,-5.8177742060515545,-7.614314196174325,,-2.4020401771632,8.649794081581035,-7.996833851195735,1.5464272419925778,-2.9267448369472917,,-13.076475106500856,-7.993313043313202,4.024437043441203,-7.277186493954859,-2.817741249765711,,-6.012503496356624,-5.81623039982952,-15.709980670113236,-8.257392294305662,-1.3741079597325054,-6.1945614183383935,0.6275909974914032,-6.068475484120171,-6.50921365447531,-6.933275203853097,,-11.719836614431015,-5.623742320908906,-8.846779812880502,,,-16.534389878407225,-9.975180197391664
2005-09-01,,,5.910816303657597,,-1.984378176060466,-12.67517056391439,-2.0741393874637177,-7.312849664145618,-9.064214094759889,-10.64468870152746,-3.4810402661376667,1.2887802054078863,,,3.209737840148155,-1.914187388172541,1.3817132466701738,-3.367100127632092,1.73831649425936,,-11.660452237813365,-1.1094476962185644,,-6.584880886278766,-5.205641822624874,-5.5584032024921575,,-3.4628321405953786,-1.8692137530383528,-3.840943607196456,-3.513698798497336,0.1398554620397319,,-6.982310531141846,-0.3327810808774825,3.1546470263229147,3.510768919090686,-6.196508715077447,,3.450116865101843,-0.0056484977131859,2.1884303333470614,-0.4185086606020148,-7.682742645348492,1.1173289684249526,1.5022816559279606,-0.7146433812550518,-4.657751611480034,2.1588646868077768,,-2.0778728323612703,-5.671536941028427,-11.980114859596696,,,-5.536030915148851,2.1506212369474063
2005-10-01,,,-12.793374870726526,,7.817629263923755,-2.8634285934810646,6.913795235348874,-2.077224880643399,1.6630969178615107,-1.82820652379912,2.67381851504216,-0.6221823993009548,,,-33.85525050398198,-16.567460012440087,2.54035838761256,6.532022760618025,-3.935661220309143,,-4.967389962032756,-16.98239156414564,,3.369167981565944,-4.209504165469051,7.328363900133729,,-2.1024876957203795,-15.164873224831885,-7.2513161082014195,0.3305737692083807,-5.801740312409108,,4.136877361003324,-5.514368115348973,-5.808980425986604,-15.808044674595816,-2.779707594864896,,2.8602718570815204,-25.53826610284285,0.0709487698607296,-12.729333351235178,4.433980964020331,-4.159394809873487,-2.211142293274924,-2.594869893319767,13.184220470039945,12.12810682344145,,4.999856544920542,2.5811936102688184,6.056015747685475,,,3.2253820067649173,4.956697989934403
2005-11-01,,,19.53654254377699,,3.707977357779293,9.60964295547632,4.591952725118864,10.61097687087896,8.610729051299714,23.602808795890947,3.407392761291009,9.26161371433546,,,29.479952247346592,14.390420095380632,4.416089259622357,9.861355562928267,12.334975168443512,,27.79531577264009,-2.310128051724232,,-0.1353125113704157,8.053253922539383,1.787050374033066,,7.745595971989004,2.026222305608854,3.708711728594306,7.285781019571321,10.473505374486727,,19.5595554330264,8.03781388205549,6.878182161592653,1.960851598605673,11.975986801474098,,1.476259411093322,0.2549628042986122,7.676401421273052,9.677654527612116,13.359297533727224,10.134672592681106,8.5655400603704,6.758992778843521,1.6868719639503162,7.393115390276547,,4.005993773514546,6.75831351664552,10.48243007722018,,,18.006725839282527,-4.174798212071454
2005-12-01,,,-2.740471409310983,,-6.174151385951611,2.9757214454173866,-3.7068735166974833,0.4484330476503757,-10.388753548815195,-7.340371186908225,1.0445318864985995,-1.8896457607891868,,,18.174239330819287,0.8149572236439693,-3.2523160179136874,8.309094415187596,-3.612805030627092,,-3.80803568209504,-5.174660077665573,,-0.8840660693604896,-1.1822786424608165,-3.160971324019668,,6.388413946392604,0.9437464858017414,5.6291170769980985,6.042602136399754,-1.2226179608129266,,-5.519996565690427,3.5875608895826345,-0.3847784945805209,-3.85177987513736,-1.1431308312409865,,1.7316927930523665,2.123527698045604,4.9962282334680514,-5.607099917327578,-1.040320454698868,-1.7598325257736094,4.6299520452915415,-3.195449588050428,4.965557724621627,-1.4555352132260664,,3.5937246072690465,-3.217040431472213,-1.722892785720227,,,-1.7709233217120182,-3.993419466528754
2006-01-01,,,-5.06796011557042,,7.777156675667133,6.334571193079558,1.9447104202815104,5.695961998885415,15.283558983666437,-1.2170556547934344,-9.5095858036008,-3.2503154025552656,,,14.500583791820642,4.3538708578298575,2.891665845945757,4.47647925971156,-0.2780333873735565,,8.247975564053055,10.56195677483656,,-3.2160074947218225,4.930918761752849,0.172774807581972,,-2.959150481768437,7.681381410131571,2.492444487582312,26.17864174586064,-4.7778142186604935,,26.31239860571798,-0.493978199595021,3.754251768926248,1.057932576317813,-2.2556500964271384,,-6.965977578056877,12.34648691238144,2.4989774817405808,1.362627444744419,1.0834341807482306,-9.686486512473198,0.8866878547702008,8.646143428698903,-1.3937494644137038,5.47860378715974,,9.440973107241865,7.537122348992406,-3.576610384729627,,,16.3302634781291,5.377525542052592
2006-02-01,,,-17.991479988430648,,0.4342721337940527,-1.1006639873637434,5.055224334407701,0.0422526764153927,6.12514571541095,10.739925587113998,1.1542077179813237,-0.2127392656452728,,,5.986901498125477,-8.993875347769166,2.340912901585908,3.099521041670346,-7.314464555904232,,-31.60067429265886,-7.3749438130440925,,4.572885612617117,-4.3873018705857065,3.869895890238548,,0.428133934654505,4.99206793797508,-4.411762352414934,-2.111960371110045,7.032428555566632,,3.820904248716957,2.6067801704892517,-0.2860370278025643,-0.2431451945807476,1.7138294086197867,,6.9544523879213545,-5.333304534973195,-0.3051527321376591,-3.805852375319114,-1.6953298674599315,7.442227218654529,2.3037663047150385,-10.386222892959868,-0.6335829225066885,13.60518403799503,,-4.158939653087904,-0.6418315206776076,21.259473319305776,,,2.854494555022113,-3.6434994964385554
2006-03-01,,,-2.460576774443036,,-2.5659754608273837,3.065883653275612,2.8464338750434086,3.283068052982998,3.771281557424527,1.174344004454203,7.377494825257106,-8.65011307210048,19.44913612001049,,17.887410881728687,-2.6438473393001183,11.297845721471536,-2.193654262870972,-2.6816738582940807,,6.628323529668452,-0.1255461828736886,,-1.561998048254236,3.9144859601335567,0.3552347366814375,,5.3472788302216205,3.931864407443439,0.86494049377601,-5.6517537341040684,-5.641667499051197,,6.019454256285588,0.2919714114969886,-1.5880201866563597,15.31841492016022,-6.927364771769562,,-1.9549148654657007,-1.883495161988414,11.09682351065148,0.0260271296311014,-1.635390842913137,-4.740666623205151,4.470680437670628,4.393540098902135,3.025794511239539,3.543308765934267,,1.3384905862755825,-3.243525697611096,4.880517811257542,,,14.540571089568855,2.4027625587747745
2006-04-01,,,-3.680376549220179,,6.648174912852886,-6.292817362078698,-9.19392385845673,4.711457515354312,1.2967577419441572,-1.6234107052928697,1.1426818404396355,-1.1678638842612272,-5.950817605986456,,5.1675528518071525,-10.12882994772393,-8.094793876848296,-3.5474319721272907,-12.521442014040158,,-8.329585741153382,-13.56873725157897,,-0.4115238964259835,-6.814698384641744,-5.765913929793913,,5.02079811538519,7.740296950259847,-9.45982684320666,1.0991816641131258,-2.1806545884893827,,13.439138306008866,6.312530899619998,0.6093130226282085,4.114687356325749,-0.771055614339917,,-3.9060940752718274,2.1487473069015257,-7.61298828383363,-2.824523895620871,0.1780900208483202,-0.548860794316885,0.1813247157840765,0.0494006028620949,4.848012179036676,-0.961290721648818,,-2.819392262363048,-4.616208085120014,-2.3641693724218973,,,-0.9675779830681516,5.611185794796214
2006-05-01,,,-1.7187459437551291,,-5.1040704991596,-3.1249121723111952,-6.617404570900925,5.759164678603488,-6.677657815720438,24.09866752959169,7.987797525650284,-15.96835403073574,10.157874029583052,,-18.555939377348693,-13.001610866517307,-10.607814770731714,-11.183486154053316,-4.7613820472753785,,-27.19001808421581,2.976832752856092,,-1.3608793414029128,-6.119546519583487,-4.638887795171039,,-6.742207584707874,-10.438555986063736,-13.673535280955704,-7.345018397682709,-1.2287722944827475,,8.571191140282249,-1.017883454631055,-4.134044734894124,-7.970874380669869,-8.327307723718908,,-1.887196109559666,-21.48994815391277,-6.682371075488794,-14.001624701575432,-5.391896776571237,-9.296784036005018,-7.203251503878541,-2.7536156220156807,-8.12128673598502,-4.44395361115737,,-1.7558983393511096,-12.706280231347591,-15.278823241751018,,,-6.66868947424727,-2.5079761973686736
2006-06-01,,,11.11800307473531,,-2.264886950131352,-2.828117176837847,-1.0206837418188754,-5.954372852583982,3.412794392441148,-4.068801889961108,-1.0391213382558584,4.483302662414026,5.3584198583532565,,8.38102057970531,-10.13221816733578,4.379053480955733,10.677157107157838,-11.348719004744192,,5.343735205201257,-3.2650171230346023,,-3.305309165858519,-2.3466303921120164,-6.307050040771994,,-5.070491895181685,10.86245858554,-7.676071430288206,-2.853626823989761,-2.619101559191035,,9.77405638491625,5.264722662919314,1.2880223799266397,-1.604702221482994,-4.651999591687311,,0.8555038871847473,-21.486510452642605,-1.5903642812957874,-12.028848728528336,3.3244115186449625,0.4454302264962169,-2.872726184312369,-0.3050592429846832,-0.7104852823012443,5.750110716442103,,-3.650817639755257,2.780781759672546,-0.6132778047555876,,,2.906787497024653,-0.2582651045974737
2006-07-01,,,-36.35682486250453,,0.9769546944573227,-0.3748447647229891,3.345144177127072,-1.6946174511619183,-19.02302090317359,-10.513732811801717,-8.158006653970281,-6.892448658631089,-14.924071687827714,,10.05772849190073,-10.573372738933566,-8.429587945562721,-15.330507886595582,-19.62799351426534,,-11.21286183565626,-3.8239917065145206,,-0.0480203081180997,3.205925906165922,-3.0640746861246475,,6.095231995927273,-1.8787909970586585,0.8080822849873548,16.462196266465497,-6.767508758421559,,-22.72942307156118,-8.026128162258479,5.190325555483554,-13.802321422363775,-1.9086492837834463,,-2.500130220541727,0.7604599385219213,-9.54705041129479,-1.0124049149664778,4.049495809575621,-12.072850087496407,3.823941584738837,7.3125527305581155,-11.952251291189627,-9.814785765745537,,6.396421700805881,-4.061300539428016,-18.92570488370345,,,-13.552129599911073,-11.074603426102843
2006-08-01,,,13.673379410692736,,5.491962317972582,2.727901345362045,5.189366004210134,2.240220918557971,3.595795326526121,21.717346123418316,-5.639390777218961,7.275040807007683,-6.207799791033384,,-3.897682055843752,2.3063752619628373,7.250476886772253,4.625103833688206,14.478889639493865,,19.71366523474892,22.703399946272885,,-0.7472556262026449,8.209728380507535,-1.2174010322850484,,1.273538546616363,7.977740598568024,0.2456195962544931,-7.555128190341804,-4.657044062289536,,11.815911170436475,6.812076334923434,1.4308060886892475,0.3931467777959687,2.659199851433592,,2.2033967429205554,3.698438462412251,4.618326313397941,4.023234959954265,0.9116585210227196,7.334909326020349,3.361517431173592,0.5192451034330139,-1.6201230239395337,-9.879269867566034,,9.31815712677491,5.026529916445622,-7.158852282242825,,,19.00766639972854,8.270582268065233
2006-09-01,,,4.09906318679294,,-2.899229357284134,13.44999114495558,0.272312605718582,2.910966594779224,13.065494475314846,9.667014833425457,0.8078657848733007,11.549980665586794,0.6665980380835421,,14.311704736845002,8.811277936673216,4.791330961971608,18.208609456592704,1.9224537972244335,,-4.000529645146168,-3.4025120896936905,,4.263016259784668,11.394429693244282,5.613717274143896,,-0.4034575596406637,10.134611541646406,0.9102120163609546,5.616819521506254,3.628845263502487,,-2.113569016468479,2.568946761187923,8.589647986523401,10.145720153720642,4.913945059223617,,8.15274938360442,4.072459970319377,11.204070105737092,7.121488676505434,0.2589616168526926,6.19138281080086,9.22387013275847,-0.6139187090432623,3.687792970889369,9.352026969581436,,4.674091633148823,13.054584732766475,12.521832294919069,,,-12.946123392650188,6.283644013286762
2006-10-01,,,17.04729286718342,,4.818061466230294,8.086146562683211,2.7793095057883064,10.660547883768889,3.1065793934655304,9.087722792478896,0.5755663766592931,3.7354388712656927,18.72753602557299,,11.656133659761252,-2.195109016772769,5.793786320628688,-1.3512077276175445,12.481048262928232,,3.5706874390743786,2.321418621561492,,5.393296444962539,13.04497290305537,2.880637606116761,,-3.766255906672062,6.0243773569955135,4.810586828425229,5.188484024631808,7.150811730618701,,10.871988179781647,7.789039885400927,6.91291784699891,8.561761667815377,-2.378637557725315,,4.747403419548213,4.8345027282491255,-2.809339469737227,-2.7686759225212447,-0.9963324749722138,4.262399334670073,9.307320924533478,2.4796484872650817,14.687178128788911,10.315546550595762,,3.229484069919439,14.178208532812516,0.3309888276613147,,,7.817470372442335,13.309911555576376
2006-11-01,,,5.739172817120527,,6.632859926865881,1.4272664659058694,2.7743289479964197,7.262837334051318,-0.5080736318578439,-2.0055804124546444,0.5203815357631569,0.3476171198125582,-3.30958633884482,,4.738301296400985,12.839655721638795,1.0248947048474624,-4.266344830431714,0.6514669114575197,,11.112845599498382,-1.828199851121887,,2.965262021043171,3.151959891450244,1.6999064415879384,,-0.7524520136142161,4.069557968837493,10.050456462004242,-0.9552800213813156,0.0663365132675342,,18.363304577653032,7.78118662463943,0.1192110097588127,22.305056485465087,6.3032963777882784,,7.413129327940789,5.794963136713196,-1.9387750163884023,8.50195624509211,-1.845395469241131,4.702495661752364,9.658973148491327,1.2399550324369286,5.035845116638542,-6.738581206488724,,-5.429755345611036,8.623323469156182,-1.7080184512735492,,,17.780130894146147,2.867995895652616
2006-12-01,,,-2.205598693837927,,0.6794694963848628,1.701831851713955,1.945406845412094,-9.07764240718194,-11.109728119012908,9.923897804820616,2.088760298272858,0.1223940545151353,-1.6529348236093873,,7.263355228462317,-0.5646528117426027,1.9474143175778045,0.0498049387741413,-7.277685239513514,,14.43482163783705,-7.932544138310773,,1.145052623889874,1.851904776723753,5.607506519111662,,2.9764100096991326,15.04283933938543,-0.0762159548970088,0.3049433644132375,3.229769490676784,,-2.2979294281865443,5.536032748980495,5.470658363141812,6.445711763399438,-3.375459571042102,,0.0808180999450669,8.068891125014266,1.2239327056857146,-1.854682959770808,-2.015740633067103,-2.552923260026579,-0.6929237067037952,0.9086984739354742,-5.478553379718205,0.3676917029037467,,3.9332934680126783,-0.580249986653252,-6.263555941222032,,,6.606694950985212,-3.984194211080097
2007-01-01,,,-4.642351465832173,,0.6310099480165529,8.355120268256416,6.051671131855083,-3.516534029613309,2.4300882463543063,-2.2962894241244904,14.954117913376155,4.990603424874965,4.157964010681393,,-2.7737298124658407,9.259534512071234,2.0152695385791297,-2.5975438876892767,7.432180190628703,,2.215509979319756,7.932544138310769,,0.1895738363737628,4.133561062587451,1.4338980414163904,,-1.1799546220256505,6.84581872788697,3.594545543654195,-7.073426023796589,7.898026909980155,,15.104857257940974,0.87628045937117,0.0450984288148661,19.88937792349513,9.620839306500276,,-0.2224032707829588,7.108682991825904,8.51641267296166,3.617356264557186,3.2935765683759533,8.230803174456709,5.498848327078794,-1.3202887320309005,10.026222435527856,-1.3644315257539097,,3.6154711947218554,6.532386184932506,11.840418740037329,,,17.447697813931676,2.036933836712163
2007-02-01,,,3.8280959668589567,,-2.86391009047849,-0.1354081782624156,0.0,-1.0072050367289442,-8.09691026576578,20.67738082935388,7.1770847439571,-10.458507744740675,0.9546998353872388,,11.168588455900508,-13.618948612786411,7.710366115209975,4.618312224878645,-1.0240617009286244,,-0.8897297262652756,-2.7433175147034943,,2.514416277407352,-0.4587943837068753,-2.863388702589633,,6.546536461819185,-8.595135016573305,-10.030608738184943,1.3908394870809415,-3.5017156871466684,,-18.67707990050087,-0.478916684018416,-1.4993462819473604,1.5457960032012843,6.003919662295635,,5.570117103535833,-2.2887500152359666,-1.3845030531959788,-14.988878189967508,7.015972608214111,-10.306331935260944,5.834939103382878,5.266724035835758,1.1663762340298562,-12.287609384324371,,-7.257431887140768,2.8588685898205326,1.655202986399866,,,-13.100321967916978,-3.51032727318016
