Date,ALB,APD,CE,CF,CTVA,DD,DOW,ECL,EMN,FCX,FMC,IFF,LIN,LYB,MLM,MOS,NEM,NUE,PPG,SHW,STLD,VMC
2022-04-01,-0.13703219548814238,-0.06548062048787064,0.028089265106664037,-0.06235443667747119,0.003646771217187658,-0.10977969680785767,0.042703443462661264,-0.04175224153249924,-0.08751447687403555,-0.20427371037342823,0.007345350959082777,-0.07944641243069725,-0.023663187481348665,0.030742177765597765,-0.08303942476207163,-0.06331624015359862,-0.0867253428759515,0.04041023757115012,-0.023779468334564093,0.09668585953528967,0.02742812547419999,-0.06412491103244852
2022-05-01,0.3004867826352133,0.05036149867820143,0.06315946783167413,0.019836998399221605,0.08200087437703082,0.028705786037880987,0.022011645987354746,-0.03259098754488755,0.07041394418744396,-0.03692488771804841,-0.0781205430094605,0.08582211780716506,0.039965112263490664,0.07466696834941626,-0.04279775454252933,0.003677998189476197,-0.07110314790385008,-0.1557239822127857,-0.011788882406177953,-0.02548934648036633,-0.004324236885149666,-0.044021809618955306
2022-06-01,-0.22005723070080974,-0.02334483765245726,-0.2858097535862246,-0.14159101908494443,-0.14551142592858918,-0.19947590653302819,-0.2754981296623007,-0.06392460954705564,-0.20468308129017837,-0.28938947061426623,-0.13584158499340063,-0.10395754748290724,-0.12151286096055038,-0.2672074942574945,-0.12587454356268354,-0.2825344314818829,-0.1284700129442371,-0.23795527236649447,-0.1009868029633366,-0.17989205322572743,-0.25518693553298283,-0.14862617690163946
2022-07-01,0.15619936755002797,0.03171881028222017,-0.0008506165275808831,0.1078186457431526,0.06108084899833097,0.09681380075488344,0.030530867415488983,0.07158232595071057,0.06636795563732056,0.07535216139098166,0.0375083749094858,0.04055332330581636,0.04909981900071424,0.018802271481072556,0.16261248999508482,0.10882687695475499,-0.27596394391170104,0.26285774622070407,0.12288145753013645,0.07744556986413885,0.1632442316092346,0.15141240958309415
2022-08-01,0.09239978303963076,0.0168574786958647,-0.05825530502772188,0.08016354813541146,0.06524419823279122,-0.09573490192814146,-0.042420698678025594,-0.008145919438394513,-0.05275925549424026,-0.06379919058780045,-0.027558972317696766,-0.11585019525281456,-0.06547499356939938,-0.07114319920129415,-0.012489609913486036,0.022717565694239023,-0.09055116197871303,-0.021285320618880423,-0.018028271158702796,-0.04152143204534661,0.035817245930886865,0.006991792912313756
2022-09-01,-0.013223292053528906,-0.08133423221780339,-0.20468785980777257,-0.07223608255838064,-0.07221890320333564,-0.0989111507328902,-0.14922816778977258,-0.12610360766436754,-0.247475609021485,-0.07978937706911124,-0.02226684658929306,-0.1958448918127634,-0.048049751027369345,-0.0976261287349776,-0.07653777622459473,-0.10852119312130233,0.016069375016187493,-0.2171625647942804,-0.13729609672523302,-0.12537861684413415,-0.12901103057478266,-0.05417733448028589
2022-10-01,0.05671080049652183,0.07318064985232305,0.06201714975328653,0.09893996795870995,0.1339249331855843,0.1265627063711568,0.06200290008687247,0.08396590414086678,0.0779509107302197,0.1480161934069947,0.11767795252572148,0.07199030576657325,0.09800764390087,0.015422413395100724,0.0422206688549696,0.10629114326427724,0.006876160365485623,0.20535857244601755,0.031042629755091925,0.09444399849185182,0.281851227602032,0.03727751966427541
2022-11-01,-0.0067400855030391145,0.21402869031895483,0.11003123863523183,0.01800002213879225,0.02747353661152397,0.20920066230393827,0.0866368832799676,-0.04719028220928977,0.12019595926930017,0.22786570256566993,0.09416262746016621,0.0807595811522365,0.12362882792617959,0.10613202930171296,0.08689231247504169,-0.0466529297031625,0.11483817793958466,0.13220796021328635,0.16912693748119212,0.10194177625240113,0.09989101034140165,0.11325235182797852
2022-12-01,-0.2483331198326919,-0.006144690771430478,-0.04830570834305983,-0.23888756524888008,-0.1332762465140208,-0.027024857127387704,-0.011444517721440006,-0.028912974304483304,-0.06166418471469821,-0.04628073339467302,-0.04573296360168384,-0.009304191067326202,-0.031089390830909266,-0.02356694818644749,-0.08098684179719426,-0.1564600464737687,-0.005704049522999676,-0.12894041164097025,-0.07268682472441809,-0.048723912060790624,-0.06181607072395871,-0.045873466193344745
2023-01-01,0.2607028684234383,0.03896989319263824,0.18648605659370646,-0.005885832388706207,0.09208804181096439,0.07465943098854869,0.16365936476588497,0.06173939668352107,0.07940016555142786,0.16059600533996293,0.06461365073233695,0.07016225119839484,0.014487743666644182,0.15230803617330116,0.062146434088139815,0.12154975171094044,0.11457638288006369,0.2486556031919668,0.03593012684199764,-0.0031229156711596617,0.21090937138763535,0.04587346619334481
2023-02-01,-0.10140086959366536,-0.11399159086992185,-0.05823801079122452,0.013951835044123277,-0.03408876807053841,-0.012518848972026975,-0.03689818362198375,0.02890075957835355,-0.034265350315098766,-0.08534204371252115,-0.030351658838125083,-0.18784990577577762,0.05132802189186552,-0.007266012624561397,0.0006392697070524526,0.07108994039385022,-0.19368379578519074,-0.009391983675651578,0.013109953471681271,-0.06658348299328344,0.04434364760725221,-0.013288127286803102
2023-03-01,-0.14021033544713615,0.004291709036808384,-0.06523282278467589,-0.1696188088284595,-0.03230296373044528,-0.017403784248440465,-0.04249882641608412,0.03792392766423544,-0.01014519311889229,-0.0014655931423636108,-0.05588844358873321,-0.013393999008094593,0.02009134616358966,-0.02212011935097915,-0.013456059151845935,-0.1478410673938336,0.11694189158791674,-0.08062518208984161,0.011444216725714568,0.015332489412683498,-0.10923591715437246,-0.05306664485783002
2023-04-01,-0.17550438866792908,0.024589832536784765,-0.024637527132224984,-0.01263286092505911,0.013341177149126561,-0.028979276508015774,-0.007690903396629135,0.013858682931375398,-0.0008303149488149004,-0.07615960270822415,0.011802705755596082,0.05294482293941635,0.03865898077940739,0.007639307397843054,0.022666897934192447,-0.06832370610778621,-0.03360612654570232,-0.04157220906802513,0.04879724093956987,0.05525832591705821,-0.08400864470716328,0.020538379913887586
2023-05-01,0.04259327133145498,-0.08957171355448909,-0.021117509547607917,-0.15161599498584377,-0.13334437546032285,-0.03696277489255548,-0.10904381414803146,-0.016762646039835963,-0.08905236698197633,-0.09890406559046558,-0.17172888265257746,-0.22673391991455155,-0.043679436294029456,-0.10077907166591275,0.09159884387765127,-0.2932205171819754,-0.15608649914592973,-0.11517135528133363,-0.06608923813628216,-0.04195575659486676,-0.12320893898075312,0.1100889540934795
2023-06-01,0.14214272816447363,0.10698283066841788,0.10728143541966431,0.1209752481245974,0.06880585848363442,0.06133350747454736,0.08786518110809094,0.12320102353746273,0.08250438919174928,0.15256859420116223,0.0024949106993872538,0.02932381784144458,0.0746732816208611,0.07095494806336623,0.14834115126591624,0.09086296923737712,0.050725947719728263,0.21648809683393638,0.12182870391382995,0.1533098805479953,0.17000443093060216,0.14249367955446626
2023-07-01,-0.049669108859912686,0.01917853952944105,0.07956428384223205,0.1675194196734624,-0.015299673016778948,0.08309594429470538,0.058523996430387394,-0.019198615979682292,0.021973720225913738,0.10997488738279079,-0.08091356824360917,0.06116405934453705,0.024853956624115953,0.07376565248766759,-0.03354388398242557,0.1523531056858457,0.0060761656340915,0.048273131383357974,-0.030118698243817455,0.040520694927321285,-0.021809582847198604,-0.022156364092986058
2023-08-01,-0.06605964300426737,-0.0327581526610153,0.007706105429322659,-0.06298030790045048,-0.11082963413951552,-0.009578093931062284,-0.03440850659609188,0.0036517177765639326,-0.006682710626061383,-0.11222742625938421,-0.10972301035856094,-0.18314927512349283,-0.009335179287358934,-0.000910833120056607,-0.00011197104459634001,-0.04799312963776619,-0.08506461982577598,5.816418580911752e-05,-0.014983123371317587,-0.01743869214678452,9.377029534295072e-05,-0.01025650016718911
2023-09-01,-0.15581284519844557,-0.04177565655724188,-0.006669899083579762,0.10660534042443669,0.01278667047850484,-0.03036942023555437,-0.05655483399969581,-0.08163985593569023,-0.10260647527210522,-0.06790169649506246,-0.25277340774465884,-0.0328986365120524,-0.03869378039080448,-0.042079912966153744,-0.08391058705505366,-0.0873624425412764,-0.06470758723258407,-0.09597861574106437,-0.08814062032580298,-0.06331251248133793,0.0058931454403481345,-0.07727447116997102
2023-10-01,-0.2935803727790373,-0.0033931584276994664,-0.09180290759991065,-0.07204660507822243,-0.06084455405183184,-0.02319218560521074,-0.06448682627390794,-0.009847551883403307,-0.026280783623301444,-0.09885634349948677,-0.23018636546100413,0.002636982330899011,0.026005090115834503,-0.0482412038895193,-0.0037587814133045595,-0.09172109379644887,0.013974977341643019,-0.05630482114331195,-0.05568216893174515,-0.06830695058148258,-0.006643912272730526,-0.027755156164180294
2023-11-01,-0.04443385424028948,-0.0430092683227018,0.19136274584440302,-0.05978669467296752,-0.06301631595887092,-0.018557468637050187,0.06816505371358607,0.13367291574221082,0.11490929762921351,0.09966049255907769,0.008609431465306369,0.09790041055703833,0.07947085867544915,0.052456189429369034,0.12758683634570017,0.09983418695357436,0.07007752890739957,0.13982965627308053,0.14544401242376853,0.15734196934939676,0.11197641324424164,0.08330624481447965
2023-12-01,0.1751216231101624,0.011940989301169649,0.11378441775185612,0.056270885156859796,0.058435811879159236,0.0726391748094809,0.05799542533105469,0.03394506768521853,0.06901670376971374,0.1316204048693904,0.16126020815650974,0.07153677937150905,-0.007422888805974084,-0.00021029175631532207,0.0712704377726526,-0.004468028929769727,0.02942111672314674,0.023663161204769197,0.0518741342089837,0.11218796894275405,-0.008683600472845896,0.061076232976605235
2024-01-01,-0.23047237954166352,-0.06835385215230506,-0.060218430581150686,-0.05149189555425619,-0.05226025677936515,-0.218992569319425,-0.02287081786766748,-0.0006556465948939762,-0.07236237269442682,-0.07005054047671726,-0.1150112798353016,-0.003588013905458884,-0.014420155803532208,-0.010148068709169464,0.01888217795197193,-0.15140235458286902,-0.1817902025414905,0.07144905676672435,-0.05858731499518907,-0.02440566719645077,0.02169358457545431,-0.004414823400613469
2024-02-01,0.1834975011905908,-0.08855200388509211,0.03809223388227899,0.06672126506200822,0.16278276555593496,0.11295302667790881,0.041657513894341094,0.12601149070936324,0.04893257982325831,-0.04852557797086228,0.0033750565202548617,-0.06635806061357757,0.10315474008395428,0.06339566807627951,0.1277641466386473,0.014546911464928067,-0.0992297122903866,0.028322492421881857,0.003962733876503803,0.08694838575495326,0.10327037322799572,0.16235304113280957
2024-03-01,-0.04533585683674979,0.03456081210448912,0.12299705445848251,0.030381130741688085,0.07468165150365677,0.10265409489226383,0.03602883687333534,0.026595668080610497,0.13298991032102694,0.21799939862375095,0.12189274755985363,0.13009832932504792,0.0339520526556348,0.019747877370924965,0.060825156785193936,0.040873317776027186,0.13704521618179383,0.028705153302597423,0.023037582840832453,0.0450499754068555,0.1022694246160427,0.026246498238638224
2024-04-01,-0.09075860015675218,-0.024781393621907323,-0.11226326870208485,-0.05229947294242863,-0.06334849533546844,-0.05592391182789,-0.017940022427404764,-0.020786220991802287,-0.05940304364310121,0.06024920450537455,-0.07647768192988082,-0.01570585897514267,-0.05161983646265736,-0.022843985298286844,-0.04475313185904777,-0.033519182471937185,0.12568819588752891,-0.1606480535224175,-0.11623140284270267,-0.14779371797882565,-0.13030802862288865,-0.05765429511803767
2024-05-01,0.018773699481275764,0.12085304624283312,-0.010273326771949656,0.009577919650875425,0.032891082683162376,0.12508204833257158,0.012747916033451535,0.02640058718593409,0.07041779746172687,0.0543622875082949,0.03234697581943653,0.12769631241759738,-0.012413454769911967,-0.005516870940624769,-0.02586520400679932,-0.014762754846084027,0.031487204477857585,0.0018970147344476173,0.01850983016168763,0.013887969949061094,0.028412079243828305,-0.007245846182441601
2024-06-01,-0.24950980973356515,-0.032971159668785395,-0.11968397300571014,-0.07296053014513222,-0.0364073709724766,-0.020535683627879997,-0.0828084333041135,0.02467161755048227,-0.033721213713919465,-0.08156104535134047,-0.05739974653383764,-0.010136470340755502,0.007525817766079654,-0.038553005714452054,-0.054381964492828484,-0.0678850146448958,-0.0016704382088144553,-0.06590953739649033,-0.04291372959348462,-0.017834175053819644,-0.03318826218392845,-0.028111719898247456
2024-07-01,-0.020625798474162946,-0.03750927247090143,0.03525233155903017,-0.03752764350821059,0.015270314901577264,-0.0021142744214009686,0.02549684902990079,0.03448264009428601,-0.006759588071577378,-0.05476477182286368,0.0062359566918769125,0.03031005576083859,0.016476643812755064,0.018744374338297353,0.04676664312301853,0.016812877744762977,0.1217293214948589,0.03273264992732015,0.01950817612993737,0.07710255576435661,-0.013449134809614427,0.04685808078291355
2024-07-22,,,,,,,,,,,,,,,,,,,,,,
